latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-0.85164,110.12677,,2.4,1.49,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,297.8,N,2026-09-20 20:51:24,Tinggi
-0.85135,110.14247,,2.39,1.49,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,105.61,N,2026-09-20 20:51:24,Tinggi
-0.84886,110.14751,,2.39,1.49,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,71.04,N,2026-09-20 20:51:24,Tinggi
-0.8412,110.11995,,2.4,1.49,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,109.4,N,2026-09-20 20:51:24,Tinggi
-0.83855,110.12492,,2.4,1.49,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,60.14,N,2026-09-20 20:51:24,Tinggi
-0.83828,110.14068,,2.39,1.49,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,126.91,N,2026-09-20 20:51:24,Tinggi
-0.77123,111.75363,,1.77,1.3,2026-09-20,1251,Terra,MODIS,86,6.1NRT,,23.16,N,2026-09-20 20:51:24,Tinggi
-0.76904,111.76943,,1.76,1.3,2026-09-20,1251,Terra,MODIS,80,6.1NRT,,18.89,N,2026-09-20 20:51:24,Tinggi
-0.71699,110.35128,,2.29,1.46,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,74.89,N,2026-09-20 20:51:24,Tinggi
-0.71476,110.36473,,2.28,1.46,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,172.14,N,2026-09-20 20:51:24,Tinggi
-0.71435,110.37108,,2.28,1.46,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,128.73,N,2026-09-20 20:51:24,Tinggi
-0.55212,112.0901,,1.65,1.26,2026-09-20,1251,Terra,MODIS,99,6.1NRT,,30.47,N,2026-09-20 20:51:24,Tinggi
-0.54701,112.04551,,1.66,1.27,2026-09-20,1251,Terra,MODIS,85,6.1NRT,,19.28,N,2026-09-20 20:51:24,Tinggi
-0.53785,112.02982,,1.67,1.27,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,78.35,N,2026-09-20 20:51:24,Tinggi
-0.52687,112.02718,,1.67,1.27,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,88.69,N,2026-09-20 20:51:24,Tinggi
-0.19967,112.32098,,1.57,1.23,2026-09-20,1251,Terra,MODIS,82,6.1NRT,,18.29,N,2026-09-20 20:51:24,Tinggi
-0.03016,116.71212,,1,1,2026-09-20,1251,Terra,MODIS,94,6.1NRT,,13.28,N,2026-09-20 20:51:24,Tinggi
-0.02896,116.72086,,1,1,2026-09-20,1251,Terra,MODIS,84,6.1NRT,,9.3,N,2026-09-20 20:51:24,Tinggi
-0.02378,116.69342,,1,1,2026-09-20,1251,Terra,MODIS,83,6.1NRT,,8.96,N,2026-09-20 20:51:24,Tinggi
0.00523,115.8428,,1.02,1.01,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,25.1,N,2026-09-20 20:51:24,Tinggi
0.00645,115.85168,,1.02,1.01,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,34.56,N,2026-09-20 20:51:24,Tinggi
0.31522,116.54176,,1,1,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,18.96,N,2026-09-20 20:51:24,Tinggi
0.41473,116.67925,,1,1,2026-09-20,1251,Terra,MODIS,81,6.1NRT,,8.2,N,2026-09-20 20:51:24,Tinggi
0.41594,116.688,,1,1,2026-09-20,1251,Terra,MODIS,88,6.1NRT,,10.34,N,2026-09-20 20:51:24,Tinggi
0.55541,117.22711,,1.02,1.01,2026-09-20,1251,Terra,MODIS,80,6.1NRT,,9,N,2026-09-20 20:51:24,Tinggi
0.74533,117.07115,,1.01,1.01,2026-09-20,1251,Terra,MODIS,80,6.1NRT,,7.62,N,2026-09-20 20:51:24,Tinggi
0.75434,117.05457,,1.01,1.01,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,25.78,N,2026-09-20 20:51:24,Tinggi
0.75555,117.0634,,1.01,1.01,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,20.03,N,2026-09-20 20:51:24,Tinggi
0.76548,116.87371,,1.01,1,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,18.48,N,2026-09-20 20:51:24,Tinggi
1.00638,117.08846,,1.01,1.01,2026-09-20,1251,Terra,MODIS,93,6.1NRT,,12.86,N,2026-09-20 20:51:24,Tinggi
2.31511,117.88958,,1.09,1.04,2026-09-20,1253,Terra,MODIS,83,6.1NRT,,9.03,N,2026-09-20 20:51:24,Tinggi
