latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
0.79516,123.57771,333.84,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,303.33,2.19,D,2026-09-14 23:51:25,Sedang
0.79524,123.86662,344.45,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,308.47,5.31,D,2026-09-14 23:51:25,Sedang
0.79635,122.76524,335.59,0.39,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,306.76,2.21,D,2026-09-14 23:51:25,Sedang
0.79848,123.57719,337.56,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,302.91,2.19,D,2026-09-14 23:51:25,Sedang
0.79855,123.86611,347.39,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,306.93,5.19,D,2026-09-14 23:51:25,Sedang
0.79908,123.86957,347.55,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,313.64,12.38,D,2026-09-14 23:51:25,Sedang
0.7996,123.87301,354.57,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,317.5,12.38,D,2026-09-14 23:51:25,Sedang
0.7997,122.76472,336.13,0.39,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,307.21,2.2,D,2026-09-14 23:51:25,Sedang
0.80159,123.53092,340.15,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,304.38,4.22,D,2026-09-14 23:51:25,Sedang
0.80239,123.86906,342.68,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,314.4,12.38,D,2026-09-14 23:51:25,Sedang
0.80276,123.67175,337.18,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,304.24,2.57,D,2026-09-14 23:51:25,Sedang
0.80292,123.87251,348.53,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,314.38,12.38,D,2026-09-14 23:51:25,Sedang
0.80491,123.53042,339.26,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,302.93,4.22,D,2026-09-14 23:51:25,Sedang
0.80571,123.86857,345.68,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,309.65,4.3,D,2026-09-14 23:51:25,Sedang
0.80624,123.87201,339.75,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,309.5,4.3,D,2026-09-14 23:51:25,Sedang
0.81436,122.92782,346.1,0.39,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,312.34,4.41,D,2026-09-14 23:51:25,Sedang
0.82825,123.88279,335.34,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,306.43,1.8,D,2026-09-14 23:51:25,Sedang
0.83387,122.68708,337.87,0.39,0.37,2026-09-14,523,N,VIIRS,n,2.0NRT,308.68,2.51,D,2026-09-14 23:51:25,Sedang
0.83578,123.90981,336.52,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,309.7,1.64,D,2026-09-14 23:51:25,Sedang
0.83673,123.42955,331.56,0.39,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,301.92,1.69,D,2026-09-14 23:51:25,Sedang
0.83704,123.96247,340.71,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,311.69,8.86,D,2026-09-14 23:51:25,Sedang
0.84005,123.42902,339.9,0.39,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,303.81,8.95,D,2026-09-14 23:51:25,Sedang
0.84306,123.60218,337.95,0.38,0.36,2026-09-14,523,N,VIIRS,l,2.0NRT,309.4,3.95,D,2026-09-14 23:51:25,Sedang
0.84309,117.05406,330.55,0.51,0.49,2026-09-14,523,N,VIIRS,n,2.0NRT,297.89,7.07,D,2026-09-14 23:51:25,Sedang
0.84419,123.54479,338.68,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,307.13,5.24,D,2026-09-14 23:51:25,Sedang
0.84785,124.40605,350.12,0.39,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,308.88,8.87,D,2026-09-14 23:51:25,Sedang
0.86174,123.32651,337.95,0.39,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,302.35,2.97,D,2026-09-14 23:51:25,Sedang
0.86585,123.6861,333.04,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,303.96,1.33,D,2026-09-14 23:51:25,Sedang
0.87649,117.0585,334.83,0.51,0.49,2026-09-14,523,N,VIIRS,n,2.0NRT,300.81,6.17,D,2026-09-14 23:51:25,Sedang
0.88544,117.2924,333.2,0.49,0.49,2026-09-14,523,N,VIIRS,n,2.0NRT,299.45,16.8,D,2026-09-14 23:51:25,Sedang
0.88613,117.29679,339.55,0.49,0.49,2026-09-14,523,N,VIIRS,n,2.0NRT,298.05,15.27,D,2026-09-14 23:51:25,Sedang
0.89497,122.97275,338.31,0.39,0.36,2026-09-14,523,N,VIIRS,l,2.0NRT,312.88,50.59,D,2026-09-14 23:51:25,Sedang
0.89831,122.97226,338.96,0.39,0.36,2026-09-14,523,N,VIIRS,l,2.0NRT,311.61,23.26,D,2026-09-14 23:51:25,Sedang
0.90057,122.96474,347.8,0.39,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,312.77,4.89,D,2026-09-14 23:51:25,Sedang
0.91929,122.44852,337.81,0.4,0.37,2026-09-14,523,N,VIIRS,l,2.0NRT,305.43,5.19,D,2026-09-14 23:51:25,Sedang
0.91959,122.40554,340.21,0.4,0.37,2026-09-14,523,N,VIIRS,n,2.0NRT,303.44,6.72,D,2026-09-14 23:51:25,Sedang
0.92036,121.45658,336.97,0.43,0.38,2026-09-14,523,N,VIIRS,n,2.0NRT,303,3.09,D,2026-09-14 23:51:25,Sedang
0.92208,121.46781,347.22,0.43,0.38,2026-09-14,523,N,VIIRS,n,2.0NRT,307.2,11.44,D,2026-09-14 23:51:25,Sedang
0.9279,121.45914,335.74,0.43,0.38,2026-09-14,523,N,VIIRS,l,2.0NRT,302.29,3.39,D,2026-09-14 23:51:25,Sedang
0.92845,121.41595,353.4,0.43,0.38,2026-09-14,523,N,VIIRS,n,2.0NRT,305.23,8.45,D,2026-09-14 23:51:25,Sedang
0.9303,121.49826,337.98,0.43,0.38,2026-09-14,523,N,VIIRS,n,2.0NRT,305.78,44.15,D,2026-09-14 23:51:25,Sedang
0.93129,121.38751,338.28,0.43,0.38,2026-09-14,523,N,VIIRS,l,2.0NRT,305.21,4.85,D,2026-09-14 23:51:25,Sedang
0.93194,121.43877,345.11,0.43,0.38,2026-09-14,523,N,VIIRS,n,2.0NRT,304.18,6.86,D,2026-09-14 23:51:25,Sedang
0.93379,121.49776,367,0.43,0.38,2026-09-14,523,N,VIIRS,h,2.0NRT,334.26,44.15,D,2026-09-14 23:51:25,Tinggi
0.93438,121.50161,338.8,0.43,0.38,2026-09-14,523,N,VIIRS,n,2.0NRT,308.83,44.15,D,2026-09-14 23:51:25,Sedang
0.93601,121.41856,342.78,0.43,0.38,2026-09-14,523,N,VIIRS,n,2.0NRT,304.83,11,D,2026-09-14 23:51:25,Sedang
0.93659,121.42235,350.02,0.43,0.38,2026-09-14,523,N,VIIRS,n,2.0NRT,309.01,11,D,2026-09-14 23:51:25,Sedang
0.93786,121.50106,347.79,0.43,0.38,2026-09-14,523,N,VIIRS,n,2.0NRT,306.77,33.36,D,2026-09-14 23:51:25,Sedang
0.9395,121.41796,335.61,0.43,0.38,2026-09-14,523,N,VIIRS,n,2.0NRT,303.98,4.97,D,2026-09-14 23:51:25,Sedang
0.94181,121.40963,336.63,0.43,0.38,2026-09-14,523,N,VIIRS,n,2.0NRT,306.68,4.78,D,2026-09-14 23:51:25,Sedang
0.94669,117.11451,353.54,0.5,0.49,2026-09-14,523,N,VIIRS,n,2.0NRT,299.18,10.68,D,2026-09-14 23:51:25,Sedang
0.95295,122.17007,342.89,0.41,0.37,2026-09-14,523,N,VIIRS,n,2.0NRT,303.52,5.91,D,2026-09-14 23:51:25,Sedang
0.95388,114.78184,327.79,0.36,0.58,2026-09-14,523,N,VIIRS,n,2.0NRT,292.29,1.05,D,2026-09-14 23:51:25,Sedang
0.95536,122.41335,344.97,0.4,0.37,2026-09-14,523,N,VIIRS,n,2.0NRT,309.39,10.31,D,2026-09-14 23:51:25,Sedang
0.9571,122.40208,344.15,0.4,0.37,2026-09-14,523,N,VIIRS,n,2.0NRT,308.32,8.77,D,2026-09-14 23:51:25,Sedang
0.9592,114.78096,327.08,0.36,0.58,2026-09-14,523,N,VIIRS,n,2.0NRT,291.54,1.46,D,2026-09-14 23:51:25,Sedang
0.95981,117.16774,337.36,0.5,0.49,2026-09-14,523,N,VIIRS,n,2.0NRT,300.59,10.95,D,2026-09-14 23:51:25,Sedang
0.96223,117.89073,330.73,0.45,0.47,2026-09-14,523,N,VIIRS,n,2.0NRT,299.27,3.51,D,2026-09-14 23:51:25,Sedang
0.96384,117.22198,340.3,0.5,0.49,2026-09-14,523,N,VIIRS,n,2.0NRT,297.78,6.81,D,2026-09-14 23:51:25,Sedang
0.98699,122.39408,334.9,0.4,0.37,2026-09-14,523,N,VIIRS,n,2.0NRT,302.89,5.8,D,2026-09-14 23:51:25,Sedang
0.98753,122.39761,340.58,0.4,0.37,2026-09-14,523,N,VIIRS,n,2.0NRT,302.37,6.58,D,2026-09-14 23:51:25,Sedang
0.99462,121.55888,332.82,0.42,0.38,2026-09-14,523,N,VIIRS,n,2.0NRT,298.77,1.65,D,2026-09-14 23:51:25,Sedang
0.9952,118.97039,335.54,0.38,0.43,2026-09-14,523,N,VIIRS,n,2.0NRT,299.92,3.62,D,2026-09-14 23:51:25,Sedang
0.99637,118.96695,333.32,0.57,0.43,2026-09-14,523,N,VIIRS,n,2.0NRT,301.05,5.57,D,2026-09-14 23:51:25,Sedang
0.9992,118.96976,336.1,0.38,0.43,2026-09-14,523,N,VIIRS,n,2.0NRT,300.37,6.08,D,2026-09-14 23:51:25,Sedang
1.00089,121.95979,337.53,0.41,0.37,2026-09-14,523,N,VIIRS,n,2.0NRT,302.78,6.4,D,2026-09-14 23:51:25,Sedang
1.00157,117.198,338.64,0.5,0.49,2026-09-14,523,N,VIIRS,n,2.0NRT,300.4,10.34,D,2026-09-14 23:51:25,Sedang
1.00436,118.88805,346,0.39,0.44,2026-09-14,523,N,VIIRS,n,2.0NRT,308.09,29.52,D,2026-09-14 23:51:25,Sedang
1.00841,118.88765,349.98,0.39,0.44,2026-09-14,523,N,VIIRS,n,2.0NRT,301.82,29.52,D,2026-09-14 23:51:25,Sedang
1.02028,117.13997,341.36,0.5,0.49,2026-09-14,523,N,VIIRS,n,2.0NRT,299.21,5.88,D,2026-09-14 23:51:25,Sedang
1.02385,127.95599,333.01,0.52,0.42,2026-09-14,523,N,VIIRS,n,2.0NRT,302.93,3.9,D,2026-09-14 23:51:25,Sedang
1.0258,117.63889,334.39,0.46,0.47,2026-09-14,523,N,VIIRS,n,2.0NRT,299.5,3.89,D,2026-09-14 23:51:25,Sedang
1.02863,117.13404,334.46,0.5,0.49,2026-09-14,523,N,VIIRS,n,2.0NRT,299.97,6.52,D,2026-09-14 23:51:25,Sedang
1.02951,117.13499,336.08,0.5,0.49,2026-09-14,523,N,VIIRS,n,2.0NRT,299.66,6.62,D,2026-09-14 23:51:25,Sedang
1.04316,128.18729,335.85,0.54,0.42,2026-09-14,523,N,VIIRS,n,2.0NRT,300.31,13.28,D,2026-09-14 23:51:25,Sedang
1.04709,128.18697,346.02,0.54,0.42,2026-09-14,523,N,VIIRS,n,2.0NRT,305.95,13.28,D,2026-09-14 23:51:25,Sedang
1.04779,121.29913,347.92,0.43,0.38,2026-09-14,523,N,VIIRS,n,2.0NRT,305.28,9.68,D,2026-09-14 23:51:25,Sedang
1.04847,128.19611,367,0.54,0.42,2026-09-14,523,N,VIIRS,h,2.0NRT,306.08,18.54,D,2026-09-14 23:51:25,Tinggi
1.04919,128.20085,337.19,0.54,0.42,2026-09-14,523,N,VIIRS,n,2.0NRT,302.96,18.54,D,2026-09-14 23:51:25,Sedang
1.05081,117.12326,347.79,0.5,0.49,2026-09-14,523,N,VIIRS,n,2.0NRT,298.3,15.32,D,2026-09-14 23:51:25,Sedang
1.051,128.18649,367,0.54,0.42,2026-09-14,523,N,VIIRS,h,2.0NRT,309.78,15.35,D,2026-09-14 23:51:25,Tinggi
1.05171,128.19118,356.05,0.54,0.42,2026-09-14,523,N,VIIRS,n,2.0NRT,308.79,15.35,D,2026-09-14 23:51:25,Sedang
1.05244,128.196,354.65,0.54,0.42,2026-09-14,523,N,VIIRS,n,2.0NRT,310.62,17.55,D,2026-09-14 23:51:25,Sedang
1.05315,128.20064,340.41,0.54,0.42,2026-09-14,523,N,VIIRS,n,2.0NRT,302.42,17.55,D,2026-09-14 23:51:25,Sedang
1.05386,128.20534,353.48,0.54,0.42,2026-09-14,523,N,VIIRS,n,2.0NRT,304.19,16.95,D,2026-09-14 23:51:25,Sedang
1.05459,128.21017,367,0.54,0.42,2026-09-14,523,N,VIIRS,h,2.0NRT,306.17,16.95,D,2026-09-14 23:51:25,Tinggi
1.0549,128.18599,348.08,0.54,0.42,2026-09-14,523,N,VIIRS,n,2.0NRT,307.75,15.35,D,2026-09-14 23:51:25,Sedang
1.05563,128.19078,367,0.54,0.42,2026-09-14,523,N,VIIRS,h,2.0NRT,309.12,15.35,D,2026-09-14 23:51:25,Tinggi
1.05636,128.19557,345.88,0.54,0.42,2026-09-14,523,N,VIIRS,n,2.0NRT,307.44,17.55,D,2026-09-14 23:51:25,Sedang
1.05707,128.20027,337.01,0.54,0.42,2026-09-14,523,N,VIIRS,n,2.0NRT,305.68,17.55,D,2026-09-14 23:51:25,Sedang
1.05712,121.47899,346.99,0.43,0.38,2026-09-14,523,N,VIIRS,n,2.0NRT,302.98,4.27,D,2026-09-14 23:51:25,Sedang
1.0577,121.48283,333.99,0.43,0.38,2026-09-14,523,N,VIIRS,n,2.0NRT,302.27,4.27,D,2026-09-14 23:51:25,Sedang
1.0578,128.20502,337.17,0.54,0.42,2026-09-14,523,N,VIIRS,n,2.0NRT,303.62,16.95,D,2026-09-14 23:51:25,Sedang
1.05852,128.20978,338.98,0.54,0.42,2026-09-14,523,N,VIIRS,n,2.0NRT,301.83,16.95,D,2026-09-14 23:51:25,Sedang
1.0588,128.18544,340.44,0.54,0.42,2026-09-14,523,N,VIIRS,n,2.0NRT,305.17,5.26,D,2026-09-14 23:51:25,Sedang
1.05953,128.19023,340.5,0.54,0.42,2026-09-14,523,N,VIIRS,n,2.0NRT,305.44,5.26,D,2026-09-14 23:51:25,Sedang
1.06027,128.19505,333.87,0.54,0.42,2026-09-14,523,N,VIIRS,n,2.0NRT,304.4,7.1,D,2026-09-14 23:51:25,Sedang
1.06212,117.13604,330.31,0.5,0.49,2026-09-14,523,N,VIIRS,n,2.0NRT,294.6,2.98,D,2026-09-14 23:51:25,Sedang
1.0639,117.08895,333.82,0.5,0.49,2026-09-14,523,N,VIIRS,n,2.0NRT,296.23,5.46,D,2026-09-14 23:51:25,Sedang
1.06637,128.20897,339.61,0.54,0.42,2026-09-14,523,N,VIIRS,n,2.0NRT,301.67,8.55,D,2026-09-14 23:51:25,Sedang
1.07029,128.2085,339.39,0.54,0.42,2026-09-14,523,N,VIIRS,n,2.0NRT,299.56,8.78,D,2026-09-14 23:51:25,Sedang
1.08302,128.26562,332.11,0.55,0.42,2026-09-14,523,N,VIIRS,n,2.0NRT,298.62,3.26,D,2026-09-14 23:51:25,Sedang
1.08508,121.238,333.05,0.44,0.38,2026-09-14,523,N,VIIRS,n,2.0NRT,301.02,4.93,D,2026-09-14 23:51:25,Sedang
1.08566,121.2418,336.78,0.44,0.38,2026-09-14,523,N,VIIRS,l,2.0NRT,305.55,4.93,D,2026-09-14 23:51:25,Sedang
1.09327,121.43031,341.38,0.43,0.38,2026-09-14,523,N,VIIRS,n,2.0NRT,303.56,7.5,D,2026-09-14 23:51:25,Sedang
1.09387,121.43415,341.66,0.43,0.38,2026-09-14,523,N,VIIRS,n,2.0NRT,307.11,7.02,D,2026-09-14 23:51:25,Sedang
1.09736,121.43362,343.36,0.43,0.38,2026-09-14,523,N,VIIRS,n,2.0NRT,305.46,7.02,D,2026-09-14 23:51:25,Sedang
1.09743,121.45715,334.13,0.43,0.38,2026-09-14,523,N,VIIRS,n,2.0NRT,304.2,3.77,D,2026-09-14 23:51:25,Sedang
1.10222,127.70951,353.54,0.51,0.41,2026-09-14,523,N,VIIRS,n,2.0NRT,315.41,35.57,D,2026-09-14 23:51:25,Sedang
1.106,127.70894,343.64,0.51,0.41,2026-09-14,523,N,VIIRS,n,2.0NRT,316.97,35.57,D,2026-09-14 23:51:25,Sedang
1.12126,125.00208,337.5,0.4,0.37,2026-09-14,523,N,VIIRS,n,2.0NRT,302.06,4.44,D,2026-09-14 23:51:25,Sedang
1.12686,118.77262,330.91,0.39,0.44,2026-09-14,523,N,VIIRS,n,2.0NRT,297.17,1.89,D,2026-09-14 23:51:25,Sedang
1.12748,124.60454,338.79,0.39,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,303.51,4.21,D,2026-09-14 23:51:25,Sedang
1.13388,121.27486,337.91,0.43,0.38,2026-09-14,523,N,VIIRS,l,2.0NRT,298.71,5.21,D,2026-09-14 23:51:25,Sedang
1.16388,128.68628,345.66,0.39,0.44,2026-09-14,523,N,VIIRS,n,2.0NRT,298.55,7.04,D,2026-09-14 23:51:25,Sedang
1.16625,124.54527,333.64,0.39,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,304.72,2.93,D,2026-09-14 23:51:25,Sedang
1.16959,124.54478,342.27,0.39,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,304.99,2.93,D,2026-09-14 23:51:25,Sedang
1.17012,124.54828,339.5,0.39,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,305.39,4.68,D,2026-09-14 23:51:25,Sedang
1.17139,118.7392,341.93,0.39,0.44,2026-09-14,523,N,VIIRS,n,2.0NRT,301.4,4.22,D,2026-09-14 23:51:25,Sedang
1.17537,127.53288,335.78,0.5,0.41,2026-09-14,523,N,VIIRS,n,2.0NRT,303.59,3.71,D,2026-09-14 23:51:25,Sedang
1.17544,118.7386,333.02,0.39,0.44,2026-09-14,523,N,VIIRS,n,2.0NRT,301.35,4.22,D,2026-09-14 23:51:25,Sedang
1.18036,127.79604,332.99,0.52,0.41,2026-09-14,523,N,VIIRS,n,2.0NRT,307.6,3.52,D,2026-09-14 23:51:25,Sedang
1.18107,127.80075,334.88,0.52,0.41,2026-09-14,523,N,VIIRS,n,2.0NRT,307.25,2.94,D,2026-09-14 23:51:25,Sedang
1.18697,124.52446,337.99,0.39,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,307.03,3.44,D,2026-09-14 23:51:25,Sedang
1.1908,127.89185,341.95,0.52,0.42,2026-09-14,523,N,VIIRS,n,2.0NRT,307.6,5.09,D,2026-09-14 23:51:25,Sedang
1.204,127.87547,337.15,0.52,0.42,2026-09-14,523,N,VIIRS,l,2.0NRT,307.88,8.42,D,2026-09-14 23:51:25,Sedang
1.21033,121.3938,342.16,0.43,0.38,2026-09-14,523,N,VIIRS,n,2.0NRT,304.22,6.47,D,2026-09-14 23:51:25,Sedang
1.21165,127.8743,338.74,0.52,0.42,2026-09-14,523,N,VIIRS,l,2.0NRT,308.97,18.67,D,2026-09-14 23:51:25,Sedang
1.21378,127.88837,338.8,0.52,0.42,2026-09-14,523,N,VIIRS,n,2.0NRT,308.05,7.6,D,2026-09-14 23:51:25,Sedang
1.21548,127.87373,351.8,0.52,0.42,2026-09-14,523,N,VIIRS,n,2.0NRT,311.62,18.67,D,2026-09-14 23:51:25,Sedang
1.21577,127.84978,343.07,0.52,0.41,2026-09-14,523,N,VIIRS,n,2.0NRT,306.26,5.04,D,2026-09-14 23:51:25,Sedang
1.21648,127.85446,340.66,0.52,0.41,2026-09-14,523,N,VIIRS,n,2.0NRT,308.02,29.81,D,2026-09-14 23:51:25,Sedang
1.21741,127.83487,350.25,0.52,0.41,2026-09-14,523,N,VIIRS,n,2.0NRT,309.4,15.58,D,2026-09-14 23:51:25,Sedang
1.21931,127.87315,339.1,0.52,0.42,2026-09-14,523,N,VIIRS,n,2.0NRT,307.78,10.33,D,2026-09-14 23:51:25,Sedang
1.21959,127.84921,336.62,0.52,0.41,2026-09-14,523,N,VIIRS,n,2.0NRT,304.2,5.04,D,2026-09-14 23:51:25,Sedang
1.22119,127.83407,349.88,0.52,0.41,2026-09-14,523,N,VIIRS,n,2.0NRT,305.82,7.99,D,2026-09-14 23:51:25,Sedang
1.22195,127.83905,353.54,0.52,0.41,2026-09-14,523,N,VIIRS,n,2.0NRT,306.81,7.99,D,2026-09-14 23:51:25,Sedang
1.22576,127.83837,337.48,0.52,0.41,2026-09-14,523,N,VIIRS,n,2.0NRT,304.38,7.99,D,2026-09-14 23:51:25,Sedang
1.22649,127.84322,333.8,0.52,0.41,2026-09-14,523,N,VIIRS,n,2.0NRT,304.75,3.57,D,2026-09-14 23:51:25,Sedang
1.22956,127.8377,343.4,0.52,0.41,2026-09-14,523,N,VIIRS,n,2.0NRT,308.6,24.99,D,2026-09-14 23:51:25,Sedang
1.23039,117.22602,340.28,0.49,0.49,2026-09-14,523,N,VIIRS,n,2.0NRT,298.67,8.95,D,2026-09-14 23:51:25,Sedang
1.23918,124.62658,347.28,0.39,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,306.26,9.74,D,2026-09-14 23:51:25,Sedang
1.23971,124.63007,334.19,0.39,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,304.82,8.94,D,2026-09-14 23:51:25,Sedang
1.24253,124.62609,345.24,0.39,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,308.82,9.74,D,2026-09-14 23:51:25,Sedang
1.24305,124.62958,336.91,0.39,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,308.26,8.94,D,2026-09-14 23:51:25,Sedang
1.25136,127.87789,336.32,0.52,0.42,2026-09-14,523,N,VIIRS,l,2.0NRT,311.14,6.07,D,2026-09-14 23:51:25,Sedang
1.26777,128.11418,342.05,0.54,0.42,2026-09-14,523,N,VIIRS,n,2.0NRT,305.64,7.25,D,2026-09-14 23:51:25,Sedang
1.27166,128.11362,349.64,0.54,0.42,2026-09-14,523,N,VIIRS,n,2.0NRT,303.89,10.63,D,2026-09-14 23:51:25,Sedang
1.27174,117.19646,339.3,0.49,0.49,2026-09-14,523,N,VIIRS,n,2.0NRT,299.18,5.77,D,2026-09-14 23:51:25,Sedang
1.2735,117.19718,354.51,0.49,0.49,2026-09-14,523,N,VIIRS,n,2.0NRT,300.02,8.3,D,2026-09-14 23:51:25,Sedang
1.27796,117.19635,334.72,0.49,0.49,2026-09-14,523,N,VIIRS,n,2.0NRT,297.06,8.3,D,2026-09-14 23:51:25,Sedang
1.28,127.81796,335.03,0.52,0.41,2026-09-14,523,N,VIIRS,l,2.0NRT,308.36,13.89,D,2026-09-14 23:51:25,Sedang
1.2807,127.82262,345.47,0.52,0.41,2026-09-14,523,N,VIIRS,n,2.0NRT,308.73,13.89,D,2026-09-14 23:51:25,Sedang
1.28109,127.89267,337.95,0.52,0.42,2026-09-14,523,N,VIIRS,n,2.0NRT,304.56,3.81,D,2026-09-14 23:51:25,Sedang
1.28168,127.82097,353.97,0.52,0.41,2026-09-14,523,N,VIIRS,n,2.0NRT,312.99,15.65,D,2026-09-14 23:51:25,Sedang
1.28312,127.81271,338.06,0.52,0.41,2026-09-14,523,N,VIIRS,l,2.0NRT,310.31,6.11,D,2026-09-14 23:51:25,Sedang
1.28404,127.81109,346.83,0.52,0.41,2026-09-14,523,N,VIIRS,n,2.0NRT,310.39,12.33,D,2026-09-14 23:51:25,Sedang
1.28452,127.82204,354.1,0.52,0.41,2026-09-14,523,N,VIIRS,n,2.0NRT,307.68,13.89,D,2026-09-14 23:51:25,Sedang
1.2855,127.82039,348.4,0.52,0.41,2026-09-14,523,N,VIIRS,n,2.0NRT,305.97,15.65,D,2026-09-14 23:51:25,Sedang
1.28624,127.80746,335.97,0.52,0.41,2026-09-14,523,N,VIIRS,n,2.0NRT,305.11,5.26,D,2026-09-14 23:51:25,Sedang
1.28746,124.89916,334.59,0.39,0.37,2026-09-14,523,N,VIIRS,n,2.0NRT,299.22,4.71,D,2026-09-14 23:51:25,Sedang
1.29523,127.86759,337.9,0.52,0.42,2026-09-14,523,N,VIIRS,n,2.0NRT,301.75,4.89,D,2026-09-14 23:51:25,Sedang
1.30673,116.67377,339.79,0.53,0.5,2026-09-14,523,N,VIIRS,n,2.0NRT,299.25,5.5,D,2026-09-14 23:51:25,Sedang
1.32137,127.5292,348.37,0.5,0.41,2026-09-14,523,N,VIIRS,n,2.0NRT,304.37,14.05,D,2026-09-14 23:51:25,Sedang
1.32138,118.58352,331.8,0.4,0.44,2026-09-14,523,N,VIIRS,n,2.0NRT,299.37,2.91,D,2026-09-14 23:51:25,Sedang
1.32208,118.37115,340.66,0.41,0.45,2026-09-14,523,N,VIIRS,n,2.0NRT,298.73,5.02,D,2026-09-14 23:51:25,Sedang
1.32622,118.37047,340.23,0.41,0.45,2026-09-14,523,N,VIIRS,n,2.0NRT,297.63,5.02,D,2026-09-14 23:51:25,Sedang
1.32837,116.68997,343.58,0.53,0.5,2026-09-14,523,N,VIIRS,n,2.0NRT,301.34,17.39,D,2026-09-14 23:51:25,Sedang
1.34467,127.83212,340.36,0.52,0.41,2026-09-14,523,N,VIIRS,n,2.0NRT,304.91,4.05,D,2026-09-14 23:51:25,Sedang
1.34622,116.68254,343.21,0.53,0.5,2026-09-14,523,N,VIIRS,n,2.0NRT,298.45,12.1,D,2026-09-14 23:51:25,Sedang
1.34849,127.83155,335.67,0.52,0.41,2026-09-14,523,N,VIIRS,n,2.0NRT,302.9,4.05,D,2026-09-14 23:51:25,Sedang
1.35148,128.29799,331.58,0.55,0.43,2026-09-14,523,N,VIIRS,n,2.0NRT,301.31,3.49,D,2026-09-14 23:51:25,Sedang
1.38269,118.33836,330.37,0.41,0.45,2026-09-14,523,N,VIIRS,n,2.0NRT,297.71,6.38,D,2026-09-14 23:51:25,Sedang
1.38327,118.34206,339.86,0.41,0.45,2026-09-14,523,N,VIIRS,n,2.0NRT,298.55,8.83,D,2026-09-14 23:51:25,Sedang
1.40675,125.01923,335.74,0.4,0.37,2026-09-14,523,N,VIIRS,n,2.0NRT,305.08,2.82,D,2026-09-14 23:51:25,Sedang
1.40936,127.99657,331.75,0.53,0.42,2026-09-14,523,N,VIIRS,n,2.0NRT,304.7,3.85,D,2026-09-14 23:51:25,Sedang
1.41047,127.99802,332.05,0.53,0.42,2026-09-14,523,N,VIIRS,n,2.0NRT,303.91,4.36,D,2026-09-14 23:51:25,Sedang
1.4251,127.73003,337.27,0.51,0.41,2026-09-14,523,N,VIIRS,n,2.0NRT,308.5,5.32,D,2026-09-14 23:51:25,Sedang
1.42815,127.93145,331.42,0.53,0.42,2026-09-14,523,N,VIIRS,n,2.0NRT,304.55,9.84,D,2026-09-14 23:51:25,Sedang
1.42889,127.93639,335.4,0.53,0.42,2026-09-14,523,N,VIIRS,n,2.0NRT,304.82,9.84,D,2026-09-14 23:51:25,Sedang
1.43252,128.35371,336.35,0.56,0.43,2026-09-14,523,N,VIIRS,n,2.0NRT,305.18,5.2,D,2026-09-14 23:51:25,Sedang
1.44263,118.22551,342.13,0.42,0.45,2026-09-14,523,N,VIIRS,n,2.0NRT,297.55,3.31,D,2026-09-14 23:51:25,Sedang
1.44744,118.30893,338.36,0.41,0.45,2026-09-14,523,N,VIIRS,n,2.0NRT,300.51,4.17,D,2026-09-14 23:51:25,Sedang
