latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-3.09864,105.21604,312.93,0.39,0.59,2026-09-25,1758,N,VIIRS,n,2.0NRT,285.63,2.47,N,2026-09-26 05:57:05,Sedang
-3.08189,105.28732,303.63,0.38,0.59,2026-09-25,1758,N,VIIRS,n,2.0NRT,286.22,1.86,N,2026-09-26 05:57:05,Sedang
-3.05601,105.60935,300.16,0.36,0.58,2026-09-25,1758,N,VIIRS,n,2.0NRT,279.21,0.79,N,2026-09-26 05:57:05,Sedang
-3.0534,105.61023,303.69,0.36,0.58,2026-09-25,1758,N,VIIRS,n,2.0NRT,279.78,1.3,N,2026-09-26 05:57:05,Sedang
-3.04998,105.59036,301.47,0.36,0.58,2026-09-25,1758,N,VIIRS,n,2.0NRT,279.84,1.68,N,2026-09-26 05:57:05,Sedang
-3.04959,105.60364,309.04,0.36,0.58,2026-09-25,1758,N,VIIRS,n,2.0NRT,279.93,2.13,N,2026-09-26 05:57:05,Sedang
-3.04884,105.58372,305.79,0.36,0.58,2026-09-25,1758,N,VIIRS,n,2.0NRT,278.99,1.33,N,2026-09-26 05:57:05,Sedang
-3.0448,105.60787,310.07,0.36,0.58,2026-09-25,1758,N,VIIRS,n,2.0NRT,279.87,2.13,N,2026-09-26 05:57:05,Sedang
-3.04425,105.60455,329.95,0.36,0.58,2026-09-25,1758,N,VIIRS,n,2.0NRT,279.84,2.13,N,2026-09-26 05:57:05,Sedang
-3.0426,105.59457,350.02,0.36,0.58,2026-09-25,1758,N,VIIRS,n,2.0NRT,285.11,6.1,N,2026-09-26 05:57:05,Sedang
-3.04095,105.58457,328.76,0.36,0.58,2026-09-25,1758,N,VIIRS,n,2.0NRT,281.33,4.97,N,2026-09-26 05:57:05,Sedang
-3.0345,105.57881,304.99,0.37,0.58,2026-09-25,1758,N,VIIRS,n,2.0NRT,279.13,6.56,N,2026-09-26 05:57:05,Sedang
-3.03302,105.60305,313.36,0.36,0.58,2026-09-25,1758,N,VIIRS,n,2.0NRT,279.81,5.52,N,2026-09-26 05:57:05,Sedang
-3.03137,105.59307,367,0.36,0.58,2026-09-25,1758,N,VIIRS,h,2.0NRT,287.09,19.72,N,2026-09-26 05:57:05,Tinggi
-3.02492,105.58733,336.94,0.36,0.58,2026-09-25,1758,N,VIIRS,n,2.0NRT,283.78,8.08,N,2026-09-26 05:57:05,Sedang
-3.02437,105.58398,309.87,0.37,0.58,2026-09-25,1758,N,VIIRS,n,2.0NRT,281.07,3.8,N,2026-09-26 05:57:05,Sedang
-3.00883,104.02731,300.3,0.47,0.64,2026-09-25,1758,N,VIIRS,n,2.0NRT,286.75,2.17,N,2026-09-26 05:57:05,Sedang
-3.00843,106.81705,310.46,0.6,0.53,2026-09-25,1758,N,VIIRS,n,2.0NRT,289.7,2.32,N,2026-09-26 05:57:05,Sedang
-3.00291,104.02837,302.85,0.47,0.64,2026-09-25,1758,N,VIIRS,n,2.0NRT,286.62,2.67,N,2026-09-26 05:57:05,Sedang
-3.00149,104.01982,305.48,0.47,0.64,2026-09-25,1758,N,VIIRS,n,2.0NRT,287.43,3.73,N,2026-09-26 05:57:05,Sedang
-2.87469,106.26256,298.94,0.33,0.55,2026-09-25,1758,N,VIIRS,n,2.0NRT,269.5,0.49,N,2026-09-26 05:57:05,Sedang
-2.81033,106.10814,332.77,0.34,0.56,2026-09-25,1758,N,VIIRS,n,2.0NRT,274.5,2.42,N,2026-09-26 05:57:05,Sedang
-2.78945,106.50905,309.54,0.32,0.54,2026-09-25,1758,N,VIIRS,n,2.0NRT,265,1.64,N,2026-09-26 05:57:05,Sedang
0.84828,101.3927,299.6,0.51,0.66,2026-09-25,1936,N,VIIRS,n,2.0NRT,275.81,1.2,N,2026-09-26 05:57:05,Sedang
5.22306,97.07207,296.86,0.44,0.46,2026-09-25,1936,N,VIIRS,n,2.0NRT,267.07,0.26,N,2026-09-26 05:57:05,Sedang
-8.54184,140.88379,302.64,0.34,0.56,2026-09-25,1635,N20,VIIRS,n,2.0NRT,289.21,0.37,N,2026-09-26 05:57:05,Sedang
-8.53696,125.8657,303.27,0.48,0.48,2026-09-25,1635,N20,VIIRS,n,2.0NRT,291.15,1.32,N,2026-09-26 05:57:05,Sedang
-8.41022,140.30264,307,0.62,0.54,2026-09-25,1635,N20,VIIRS,n,2.0NRT,289.99,1.85,N,2026-09-26 05:57:05,Sedang
-8.32036,124.9542,331.52,0.55,0.51,2026-09-25,1635,N20,VIIRS,n,2.0NRT,291.6,4.42,N,2026-09-26 05:57:05,Sedang
-8.27549,123.50296,346.35,0.35,0.56,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.85,2.61,N,2026-09-26 05:57:05,Sedang
-8.2746,123.49796,300.81,0.35,0.56,2026-09-25,1635,N20,VIIRS,n,2.0NRT,288.24,2.61,N,2026-09-26 05:57:05,Sedang
-8.01223,140.7148,302.54,0.33,0.55,2026-09-25,1635,N20,VIIRS,n,2.0NRT,287.17,1.1,N,2026-09-26 05:57:05,Sedang
-7.9748,140.3288,310.05,0.61,0.54,2026-09-25,1635,N20,VIIRS,n,2.0NRT,288.68,2.38,N,2026-09-26 05:57:05,Sedang
-7.86435,129.63034,302.85,0.44,0.39,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.64,0.55,N,2026-09-26 05:57:05,Sedang
-7.85772,140.59241,303.49,0.32,0.54,2026-09-25,1635,N20,VIIRS,n,2.0NRT,284.97,1.65,N,2026-09-26 05:57:05,Sedang
-7.61916,126.45457,308.79,0.45,0.47,2026-09-25,1635,N20,VIIRS,n,2.0NRT,294.49,1.74,N,2026-09-26 05:57:05,Sedang
-7.55639,139.60075,302.36,0.54,0.51,2026-09-25,1635,N20,VIIRS,n,2.0NRT,290.28,0.63,N,2026-09-26 05:57:05,Sedang
-7.50192,131.29715,309.92,0.4,0.37,2026-09-25,1635,N20,VIIRS,n,2.0NRT,293.05,0.91,N,2026-09-26 05:57:05,Sedang
-7.49741,131.29057,305.68,0.4,0.37,2026-09-25,1635,N20,VIIRS,n,2.0NRT,293.51,1.36,N,2026-09-26 05:57:05,Sedang
-7.49128,131.2952,306.86,0.4,0.37,2026-09-25,1635,N20,VIIRS,n,2.0NRT,294.58,1.13,N,2026-09-26 05:57:05,Sedang
-7.49071,131.29163,305.58,0.4,0.37,2026-09-25,1635,N20,VIIRS,n,2.0NRT,294.01,0.95,N,2026-09-26 05:57:05,Sedang
-7.38759,140.77292,304.88,0.32,0.55,2026-09-25,1635,N20,VIIRS,n,2.0NRT,289.46,0.77,N,2026-09-26 05:57:05,Sedang
-7.37463,140.7159,303.23,0.32,0.55,2026-09-25,1635,N20,VIIRS,n,2.0NRT,289.17,0.65,N,2026-09-26 05:57:05,Sedang
-7.3719,138.99484,303.65,0.49,0.48,2026-09-25,1635,N20,VIIRS,n,2.0NRT,291.17,1.15,N,2026-09-26 05:57:05,Sedang
-7.37132,131.41667,307.92,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,293.72,1.02,N,2026-09-26 05:57:05,Sedang
-7.37095,131.4568,304.4,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,294.08,0.89,N,2026-09-26 05:57:05,Sedang
-7.36959,131.40601,305.2,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,293.51,0.86,N,2026-09-26 05:57:05,Sedang
-7.36795,131.45381,306.01,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,294.24,0.72,N,2026-09-26 05:57:05,Sedang
-7.3646,131.45435,305.3,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,294.32,0.72,N,2026-09-26 05:57:05,Sedang
-7.33791,131.23186,306.2,0.4,0.37,2026-09-25,1635,N20,VIIRS,n,2.0NRT,295.13,1.27,N,2026-09-26 05:57:05,Sedang
-7.33604,139.56328,302.68,0.53,0.5,2026-09-25,1635,N20,VIIRS,n,2.0NRT,290.74,2.01,N,2026-09-26 05:57:05,Sedang
-7.33508,140.64999,308.59,0.63,0.54,2026-09-25,1635,N20,VIIRS,n,2.0NRT,288.59,10.17,N,2026-09-26 05:57:05,Sedang
-7.33087,140.65642,307.27,0.63,0.54,2026-09-25,1635,N20,VIIRS,n,2.0NRT,288.48,10.17,N,2026-09-26 05:57:05,Sedang
-7.32932,140.64497,322.75,0.63,0.54,2026-09-25,1635,N20,VIIRS,n,2.0NRT,289.45,5.48,N,2026-09-26 05:57:05,Sedang
-7.28736,140.6389,303.53,0.63,0.54,2026-09-25,1635,N20,VIIRS,n,2.0NRT,288.35,2.21,N,2026-09-26 05:57:05,Sedang
-7.28239,140.63957,304.01,0.63,0.54,2026-09-25,1635,N20,VIIRS,n,2.0NRT,287.98,2.21,N,2026-09-26 05:57:05,Sedang
-7.26777,139.67418,323.36,0.54,0.51,2026-09-25,1635,N20,VIIRS,n,2.0NRT,290.55,2.64,N,2026-09-26 05:57:05,Sedang
-7.15062,131.58327,307.78,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,295.13,1.39,N,2026-09-26 05:57:05,Sedang
-7.14006,140.57027,303.52,0.62,0.54,2026-09-25,1635,N20,VIIRS,n,2.0NRT,289.92,0.86,N,2026-09-26 05:57:05,Sedang
-6.30924,134.1506,304.02,0.4,0.37,2026-09-25,1635,N20,VIIRS,n,2.0NRT,293.19,0.65,N,2026-09-26 05:57:05,Sedang
-6.30306,134.15526,308.96,0.4,0.37,2026-09-25,1635,N20,VIIRS,n,2.0NRT,293.32,0.97,N,2026-09-26 05:57:05,Sedang
-5.45949,121.96827,305.12,0.49,0.65,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.37,0.74,N,2026-09-26 05:57:05,Sedang
-4.59774,122.05477,304.61,0.5,0.66,2026-09-25,1635,N20,VIIRS,n,2.0NRT,291.77,0.89,N,2026-09-26 05:57:05,Sedang
-4.41087,121.63371,329.4,0.54,0.68,2026-09-25,1635,N20,VIIRS,n,2.0NRT,290.01,4.09,N,2026-09-26 05:57:05,Sedang
-3.51769,133.02924,307.11,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.73,0.93,N,2026-09-26 05:57:05,Sedang
-3.50891,132.97408,307.25,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.54,1.05,N,2026-09-26 05:57:05,Sedang
-3.5039,133.02788,308.28,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.73,2.06,N,2026-09-26 05:57:05,Sedang
-3.50335,133.02443,316.31,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.77,1.55,N,2026-09-26 05:57:05,Sedang
-3.49403,132.96582,314.06,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.48,1.53,N,2026-09-26 05:57:05,Sedang
-3.4841,132.94615,305.19,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.48,1.15,N,2026-09-26 05:57:05,Sedang
-3.48354,132.96393,313.22,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.74,0.94,N,2026-09-26 05:57:05,Sedang
-3.48136,132.92889,306.7,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.66,1.01,N,2026-09-26 05:57:05,Sedang
-3.47778,133.03593,305.73,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.74,1.65,N,2026-09-26 05:57:05,Sedang
-3.47775,133.05714,305.17,0.38,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.13,1.13,N,2026-09-26 05:57:05,Sedang
-3.47335,133.05078,305.6,0.38,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.39,1.23,N,2026-09-26 05:57:05,Sedang
-3.47091,133.69992,303.49,0.38,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,291.26,1.13,N,2026-09-26 05:57:05,Sedang
-3.4687,133.70735,304.14,0.38,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.15,0.98,N,2026-09-26 05:57:05,Sedang
-3.45815,132.86916,307.6,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,291.64,0.8,N,2026-09-26 05:57:05,Sedang
-3.457,132.90479,305.81,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,290.51,1.16,N,2026-09-26 05:57:05,Sedang
-3.45262,132.87712,303.74,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,291.29,0.69,N,2026-09-26 05:57:05,Sedang
-3.44317,132.92467,303.07,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,289.65,1.1,N,2026-09-26 05:57:05,Sedang
-3.439,134.8295,303.01,0.4,0.37,2026-09-25,1635,N20,VIIRS,n,2.0NRT,289.21,1.2,N,2026-09-26 05:57:05,Sedang
-3.43319,132.9687,304.38,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,286.28,0.64,N,2026-09-26 05:57:05,Sedang
-3.43269,132.92278,308.81,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,291.94,1.19,N,2026-09-26 05:57:05,Sedang
-3.42515,133.7106,308.19,0.38,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,291.02,1.52,N,2026-09-26 05:57:05,Sedang
-3.42384,132.93124,306.31,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.13,0.84,N,2026-09-26 05:57:05,Sedang
-3.4222,132.92088,305.39,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.49,1.42,N,2026-09-26 05:57:05,Sedang
-3.41467,133.70866,332.9,0.38,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,291.44,2.52,N,2026-09-26 05:57:05,Sedang
-3.41112,132.95804,312.28,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,291.76,1.83,N,2026-09-26 05:57:05,Sedang
-3.40421,133.70676,319.55,0.38,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,290.88,2.03,N,2026-09-26 05:57:05,Sedang
-3.40367,133.70334,321.71,0.38,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,290.82,1.76,N,2026-09-26 05:57:05,Sedang
-3.4028,134.06456,307.87,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,285.62,1.2,N,2026-09-26 05:57:05,Sedang
-3.40003,134.06859,301.62,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,285.2,0.76,N,2026-09-26 05:57:05,Sedang
-3.39182,134.85861,306.03,0.4,0.37,2026-09-25,1635,N20,VIIRS,n,2.0NRT,287.95,0.57,N,2026-09-26 05:57:05,Sedang
-3.39175,133.02829,308.8,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,289.96,0.88,N,2026-09-26 05:57:05,Sedang
-3.39125,132.96115,314.31,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,291.93,1.89,N,2026-09-26 05:57:05,Sedang
-3.39113,134.05531,306.53,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,284.97,0.7,N,2026-09-26 05:57:05,Sedang
-3.38735,133.02191,304.75,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,290.32,0.95,N,2026-09-26 05:57:05,Sedang
-3.38463,132.96219,313.55,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,291.87,2.09,N,2026-09-26 05:57:05,Sedang
-3.38294,133.01553,304,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,290.49,1.29,N,2026-09-26 05:57:05,Sedang
-3.38117,134.85672,302.02,0.4,0.37,2026-09-25,1635,N20,VIIRS,n,2.0NRT,288.99,0.64,N,2026-09-26 05:57:05,Sedang
-3.37798,133.00569,307.31,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,291.33,1.01,N,2026-09-26 05:57:05,Sedang
-3.37579,132.97066,310.49,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,291.62,1.81,N,2026-09-26 05:57:05,Sedang
-3.37463,133.00629,315.76,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,291.74,1.4,N,2026-09-26 05:57:05,Sedang
-3.37138,132.96428,322.33,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,291.88,2.08,N,2026-09-26 05:57:05,Sedang
-3.36746,133.00388,309.1,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,291.54,0.93,N,2026-09-26 05:57:05,Sedang
-3.36408,134.05609,307.76,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,288.56,0.96,N,2026-09-26 05:57:05,Sedang
-3.36361,133.00095,308.67,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,291.43,0.93,N,2026-09-26 05:57:05,Sedang
-3.36309,132.97624,311.05,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,291.54,1.46,N,2026-09-26 05:57:05,Sedang
-3.3592,132.99455,307.76,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,291.12,1.33,N,2026-09-26 05:57:05,Sedang
-3.34688,134.09796,299.18,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,283.59,0.44,N,2026-09-26 05:57:05,Sedang
-3.33974,134.0741,305.86,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,289.4,1.15,N,2026-09-26 05:57:05,Sedang
-3.29967,133.92796,309.64,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,283.78,0.59,N,2026-09-26 05:57:05,Sedang
-3.29632,134.81126,310.11,0.4,0.37,2026-09-25,1635,N20,VIIRS,n,2.0NRT,290.87,2.03,N,2026-09-26 05:57:05,Sedang
-3.29484,133.87587,319.5,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,281.26,1.97,N,2026-09-26 05:57:05,Sedang
-3.29305,133.92897,326.38,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,283.75,2.65,N,2026-09-26 05:57:05,Sedang
-3.2836,133.95503,298.5,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,282.57,0.67,N,2026-09-26 05:57:05,Sedang
-3.28305,133.95157,309.65,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,281.43,0.67,N,2026-09-26 05:57:05,Sedang
-3.26707,133.95769,327.7,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,283.81,2.64,N,2026-09-26 05:57:05,Sedang
-3.26651,133.95418,313.45,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,282.44,2.64,N,2026-09-26 05:57:05,Sedang
-3.25764,134.80634,313.45,0.4,0.37,2026-09-25,1635,N20,VIIRS,n,2.0NRT,269.98,0.75,N,2026-09-26 05:57:05,Sedang
-3.25428,134.80685,305.17,0.4,0.37,2026-09-25,1635,N20,VIIRS,n,2.0NRT,269.93,0.75,N,2026-09-26 05:57:05,Sedang
-3.08921,133.99307,297.79,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,266.31,0.48,N,2026-09-26 05:57:05,Sedang
-3.0818,130.32022,305.84,0.46,0.39,2026-09-25,1635,N20,VIIRS,n,2.0NRT,293.65,0.93,N,2026-09-26 05:57:05,Sedang
-3.07572,130.35106,304.85,0.46,0.39,2026-09-25,1635,N20,VIIRS,n,2.0NRT,293.08,1.04,N,2026-09-26 05:57:05,Sedang
-3.07143,130.34747,303.59,0.46,0.39,2026-09-25,1635,N20,VIIRS,n,2.0NRT,293.16,1.04,N,2026-09-26 05:57:05,Sedang
-3.06907,133.62912,304.33,0.38,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,283.93,1.66,N,2026-09-26 05:57:05,Sedang
-3.06773,132.84941,303.55,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,288.68,0.71,N,2026-09-26 05:57:05,Sedang
-3.06386,132.84647,302.56,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,287.91,0.94,N,2026-09-26 05:57:05,Sedang
-3.06246,133.63016,300.27,0.38,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,284.98,1.4,N,2026-09-26 05:57:05,Sedang
-3.05667,132.84404,305.21,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,288.1,0.78,N,2026-09-26 05:57:05,Sedang
-3.04091,130.20645,319.76,0.47,0.4,2026-09-25,1635,N20,VIIRS,n,2.0NRT,293.46,3.13,N,2026-09-26 05:57:05,Sedang
-3.03786,132.8754,303.54,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,288.29,0.69,N,2026-09-26 05:57:05,Sedang
-3.02678,132.86983,305.94,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,289.1,0.85,N,2026-09-26 05:57:05,Sedang
-3.02233,130.35002,305.04,0.46,0.39,2026-09-25,1635,N20,VIIRS,n,2.0NRT,293.3,1.47,N,2026-09-26 05:57:05,Sedang
-3.01111,130.3262,304.8,0.46,0.39,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.84,1.35,N,2026-09-26 05:57:05,Sedang
-3.00417,129.77353,306.67,0.5,0.41,2026-09-25,1635,N20,VIIRS,n,2.0NRT,293.65,1.15,N,2026-09-26 05:57:05,Sedang
-3.0021,133.1852,307.79,0.38,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,289.06,1.55,N,2026-09-26 05:57:05,Sedang
-2.99159,133.20445,330.96,0.38,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.29,3.53,N,2026-09-26 05:57:05,Sedang
-2.98498,133.20547,334.36,0.38,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,293.21,2.42,N,2026-09-26 05:57:05,Sedang
-2.98443,133.20204,328.32,0.38,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.83,2.42,N,2026-09-26 05:57:05,Sedang
-2.98186,133.33647,306.65,0.38,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,289.88,1.53,N,2026-09-26 05:57:05,Sedang
-2.97352,133.09077,305.78,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,286.65,1.31,N,2026-09-26 05:57:05,Sedang
-2.97256,132.91386,308.32,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.36,1.21,N,2026-09-26 05:57:05,Sedang
-2.97089,132.92479,316.09,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.77,2.43,N,2026-09-26 05:57:05,Sedang
-2.96471,133.07802,309.27,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,290.31,1.08,N,2026-09-26 05:57:05,Sedang
-2.96249,133.08543,308.34,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,290.41,2.31,N,2026-09-26 05:57:05,Sedang
-2.96026,133.11406,304.76,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,285.8,2.18,N,2026-09-26 05:57:05,Sedang
-2.95711,132.85947,305.22,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,290.8,0.9,N,2026-09-26 05:57:05,Sedang
-2.95679,133.17824,302.75,0.38,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,285.25,1.04,N,2026-09-26 05:57:05,Sedang
-2.95648,133.005,304.53,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,291.04,1.15,N,2026-09-26 05:57:05,Sedang
-2.95359,133.11517,309.24,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,290.43,1.49,N,2026-09-26 05:57:05,Sedang
-2.95348,133.17876,312.65,0.38,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,287.79,1.28,N,2026-09-26 05:57:05,Sedang
-2.94992,132.85707,302.3,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,285.6,0.55,N,2026-09-26 05:57:05,Sedang
-2.93942,133.0042,304.62,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,291.06,0.72,N,2026-09-26 05:57:05,Sedang
-2.91869,133.53659,304.41,0.38,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,281.34,1.12,N,2026-09-26 05:57:05,Sedang
-2.91815,133.53314,307.68,0.38,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,280.61,1.4,N,2026-09-26 05:57:05,Sedang
-2.91451,133.53413,302.72,0.38,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,280.34,0.57,N,2026-09-26 05:57:05,Sedang
-2.91202,132.83102,307.28,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,289.01,0.72,N,2026-09-26 05:57:05,Sedang
-2.90483,132.8286,299.06,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,284.7,0.24,N,2026-09-26 05:57:05,Sedang
-2.89555,129.51105,307.26,0.51,0.41,2026-09-25,1635,N20,VIIRS,n,2.0NRT,293.87,1.19,N,2026-09-26 05:57:05,Sedang
-2.88518,133.60564,303.99,0.38,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,287.75,0.61,N,2026-09-26 05:57:05,Sedang
-2.88501,133.41199,305.93,0.38,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,291.43,1.25,N,2026-09-26 05:57:05,Sedang
-2.88116,133.40906,303.93,0.38,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,291.65,0.81,N,2026-09-26 05:57:05,Sedang
-2.88084,133.04173,309.42,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,291.7,0.85,N,2026-09-26 05:57:05,Sedang
-2.87714,133.49069,301.75,0.38,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,285.04,1.06,N,2026-09-26 05:57:05,Sedang
-2.87629,133.18384,306.06,0.38,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,270.94,1.04,N,2026-09-26 05:57:05,Sedang
-2.87022,133.18832,309.65,0.38,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,286.34,0.72,N,2026-09-26 05:57:05,Sedang
-2.86295,133.42249,304.87,0.38,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,290.65,1.32,N,2026-09-26 05:57:05,Sedang
-2.85616,129.50775,308.06,0.51,0.41,2026-09-25,1635,N20,VIIRS,n,2.0NRT,293.34,1.76,N,2026-09-26 05:57:05,Sedang
-2.8545,133.21944,323.62,0.38,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,292.72,2.75,N,2026-09-26 05:57:05,Sedang
-2.85408,133.45204,309.77,0.38,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,287.82,1.22,N,2026-09-26 05:57:05,Sedang
-2.8513,133.1564,308.91,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,287.78,2.72,N,2026-09-26 05:57:05,Sedang
-2.8469,133.15001,302.2,0.39,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,277.39,0.84,N,2026-09-26 05:57:05,Sedang
-2.84533,133.4182,308.29,0.38,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,291.17,1.46,N,2026-09-26 05:57:05,Sedang
-2.84341,133.25644,302.57,0.38,0.36,2026-09-25,1635,N20,VIIRS,n,2.0NRT,285.64,1.39,N,2026-09-26 05:57:05,Sedang
