latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-2.63529,114.29856,337.31,0.45,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,296.96,6.73,D,"2026-09-14 14:33:05",Sedang
-2.6347,114.30261,345.31,0.45,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,298,6.73,D,"2026-09-14 14:33:05",Sedang
-2.63317,115.15614,330.68,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,299.84,7.91,D,"2026-09-14 14:33:05",Rendah
-2.63265,115.15968,337.17,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,300.02,5.91,D,"2026-09-14 14:33:05",Sedang
-2.62947,114.29772,339.7,0.45,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,295.21,6.73,D,"2026-09-14 14:33:05",Sedang
-2.62888,114.30178,340.71,0.45,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,297,6.73,D,"2026-09-14 14:33:05",Sedang
-2.62828,114.30586,345.95,0.45,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,297.44,,D,"2026-09-14 14:33:05",Sedang
-2.62769,114.30994,367,0.45,0.63,2026-09-14,521,N,VIIRS,h,2.0NRT,301.69,,D,"2026-09-14 14:33:05",Tinggi
-2.62709,114.31401,339.85,0.44,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,297.81,16.31,D,"2026-09-14 14:33:05",Sedang
-2.62685,121.42565,347.45,0.47,0.39,2026-09-14,521,N,VIIRS,n,2.0NRT,308.65,9.59,D,"2026-09-14 14:33:05",Sedang
-2.62605,120.16309,331.83,0.54,0.42,2026-09-14,521,N,VIIRS,n,2.0NRT,299.16,10.74,D,"2026-09-14 14:33:05",Rendah
-2.62494,121.29295,340.85,0.47,0.4,2026-09-14,521,N,VIIRS,l,2.0NRT,307.63,8,D,"2026-09-14 14:33:05",Sedang
-2.62385,114.30094,335.7,0.45,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,291.75,,D,"2026-09-14 14:33:05",Sedang
-2.62323,114.30499,356.2,0.44,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,300.66,32.27,D,"2026-09-14 14:33:05",Tinggi
-2.62321,121.42513,339.75,0.47,0.39,2026-09-14,521,N,VIIRS,n,2.0NRT,308.98,6.22,D,"2026-09-14 14:33:05",Sedang
-2.62261,114.30905,367,0.44,0.63,2026-09-14,521,N,VIIRS,h,2.0NRT,307.32,32.27,D,"2026-09-14 14:33:05",Tinggi
-2.62247,114.30503,356.21,0.45,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,299.32,,D,"2026-09-14 14:33:05",Tinggi
-2.62199,114.3131,367,0.44,0.63,2026-09-14,521,N,VIIRS,h,2.0NRT,302.33,28.49,D,"2026-09-14 14:33:05",Tinggi
-2.62187,114.3091,367,0.45,0.63,2026-09-14,521,N,VIIRS,h,2.0NRT,307.23,,D,"2026-09-14 14:33:05",Tinggi
-2.62177,121.4847,336.34,0.46,0.39,2026-09-14,521,N,VIIRS,l,2.0NRT,303.49,4.86,D,"2026-09-14 14:33:05",Sedang
-2.62172,121.50989,347.34,0.46,0.39,2026-09-14,521,N,VIIRS,n,2.0NRT,306.66,11.89,D,"2026-09-14 14:33:05",Sedang
-2.62136,114.31716,341.19,0.44,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,297.68,28.49,D,"2026-09-14 14:33:05",Sedang
-2.62128,114.31316,367,0.44,0.63,2026-09-14,521,N,VIIRS,h,2.0NRT,303.78,,D,"2026-09-14 14:33:05",Tinggi
-2.62068,114.31726,350.72,0.44,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,298.34,,D,"2026-09-14 14:33:05",Tinggi
-2.62008,112.81726,336.55,0.56,0.69,2026-09-14,521,N,VIIRS,n,2.0NRT,292.12,5.59,D,"2026-09-14 14:33:05",Sedang
-2.61979,119.01867,336.48,0.43,0.46,2026-09-14,521,N,VIIRS,n,2.0NRT,299.08,,D,"2026-09-14 14:33:05",Sedang
-2.61914,112.81635,329.78,0.56,0.69,2026-09-14,521,N,VIIRS,n,2.0NRT,289.96,6.13,D,"2026-09-14 14:33:05",Rendah
-2.61862,119.23486,333.76,0.41,0.45,2026-09-14,521,N,VIIRS,n,2.0NRT,295.9,3.94,D,"2026-09-14 14:33:05",Rendah
-2.61817,121.48401,336.92,0.46,0.39,2026-09-14,521,N,VIIRS,l,2.0NRT,309.38,4.86,D,"2026-09-14 14:33:05",Sedang
-2.61742,114.30418,342.4,0.44,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,292.31,32.27,D,"2026-09-14 14:33:05",Sedang
-2.6168,114.30822,367,0.44,0.63,2026-09-14,521,N,VIIRS,h,2.0NRT,298.66,32.27,D,"2026-09-14 14:33:05",Tinggi
-2.61668,119.23534,339.92,0.41,0.45,2026-09-14,521,N,VIIRS,n,2.0NRT,298.9,,D,"2026-09-14 14:33:05",Sedang
-2.61665,114.30421,339.53,0.45,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,291.84,,D,"2026-09-14 14:33:05",Sedang
-2.61633,121.30032,341.64,0.47,0.4,2026-09-14,521,N,VIIRS,l,2.0NRT,304.47,10.48,D,"2026-09-14 14:33:05",Sedang
-2.61618,114.31229,367,0.44,0.63,2026-09-14,521,N,VIIRS,h,2.0NRT,296.01,28.49,D,"2026-09-14 14:33:05",Tinggi
-2.61606,114.30827,367,0.45,0.63,2026-09-14,521,N,VIIRS,h,2.0NRT,297.34,,D,"2026-09-14 14:33:05",Tinggi
-2.61582,121.62341,348.2,0.46,0.39,2026-09-14,521,N,VIIRS,n,2.0NRT,297.84,11.68,D,"2026-09-14 14:33:05",Sedang
-2.61563,119.01777,343.26,0.43,0.46,2026-09-14,521,N,VIIRS,n,2.0NRT,299.99,5.73,D,"2026-09-14 14:33:05",Sedang
-2.61555,114.31635,349.08,0.44,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,290.05,28.49,D,"2026-09-14 14:33:05",Sedang
-2.61547,114.31236,367,0.44,0.63,2026-09-14,521,N,VIIRS,h,2.0NRT,294.79,,D,"2026-09-14 14:33:05",Tinggi
-2.61525,114.97644,353.12,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,299.21,,D,"2026-09-14 14:33:05",Tinggi
-2.61494,114.3204,340.24,0.44,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,294.3,10.52,D,"2026-09-14 14:33:05",Sedang
-2.61487,114.31642,339.41,0.44,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,288.77,,D,"2026-09-14 14:33:05",Sedang
-2.61469,114.98007,367,0.4,0.6,2026-09-14,521,N,VIIRS,h,2.0NRT,304.04,19,D,"2026-09-14 14:33:05",Tinggi
-2.61432,114.32445,329.84,0.44,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,295.75,10.52,D,"2026-09-14 14:33:05",Rendah
-2.61428,114.32048,339.92,0.44,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,293.4,,D,"2026-09-14 14:33:05",Sedang
-2.61425,114.97691,351.09,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,300.66,,D,"2026-09-14 14:33:05",Tinggi
-2.61414,114.98372,367,0.4,0.6,2026-09-14,521,N,VIIRS,h,2.0NRT,302.36,19,D,"2026-09-14 14:33:05",Tinggi
-2.61372,114.98055,367,0.4,0.6,2026-09-14,521,N,VIIRS,h,2.0NRT,302.9,24.91,D,"2026-09-14 14:33:05",Tinggi
-2.6137,114.32849,334.7,0.44,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,296.2,13.58,D,"2026-09-14 14:33:05",Rendah
-2.61358,114.98736,333.17,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,297.35,10.16,D,"2026-09-14 14:33:05",Rendah
-2.61352,114.40685,343.68,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,297,7.46,D,"2026-09-14 14:33:05",Sedang
-2.61319,114.98421,367,0.4,0.6,2026-09-14,521,N,VIIRS,h,2.0NRT,301,24.91,D,"2026-09-14 14:33:05",Tinggi
-2.61223,115.14586,333.49,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,301.43,2.29,D,"2026-09-14 14:33:05",Rendah
-2.61218,121.44949,347.02,0.46,0.39,2026-09-14,521,N,VIIRS,l,2.0NRT,316.16,32.62,D,"2026-09-14 14:33:05",Sedang
-2.612,121.44998,347.43,0.46,0.39,2026-09-14,521,N,VIIRS,l,2.0NRT,317.79,39.26,D,"2026-09-14 14:33:05",Sedang
-2.61137,121.45406,336.88,0.46,0.39,2026-09-14,521,N,VIIRS,l,2.0NRT,309.74,17.72,D,"2026-09-14 14:33:05",Sedang
-2.61089,115.11659,341.88,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,298.35,,D,"2026-09-14 14:33:05",Sedang
-2.60969,114.97565,345.53,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,296.38,,D,"2026-09-14 14:33:05",Sedang
-2.60966,121.36834,337.85,0.47,0.4,2026-09-14,521,N,VIIRS,l,2.0NRT,311.89,8.64,D,"2026-09-14 14:33:05",Sedang
-2.60926,121.41948,336.96,0.47,0.39,2026-09-14,521,N,VIIRS,n,2.0NRT,310.83,,D,"2026-09-14 14:33:05",Sedang
-2.60913,114.97929,345.67,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,297.23,19,D,"2026-09-14 14:33:05",Sedang
-2.60869,114.97608,341.86,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,296.1,6.62,D,"2026-09-14 14:33:05",Sedang
-2.60816,114.97973,330.15,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,296.59,5.87,D,"2026-09-14 14:33:05",Rendah
-2.60796,121.45292,335.48,0.46,0.39,2026-09-14,521,N,VIIRS,l,2.0NRT,305.48,34.08,D,"2026-09-14 14:33:05",Sedang
-2.60778,114.40575,344.76,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,295.63,6.61,D,"2026-09-14 14:33:05",Sedang
-2.60774,114.40601,342.35,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,295.95,6.79,D,"2026-09-14 14:33:05",Sedang
-2.60601,121.36787,346.87,0.47,0.4,2026-09-14,521,N,VIIRS,n,2.0NRT,310.38,13.28,D,"2026-09-14 14:33:05",Sedang
-2.60592,115.1114,334.63,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,298.75,5.41,D,"2026-09-14 14:33:05",Rendah
-2.6059,115.11222,336.1,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,298.31,,D,"2026-09-14 14:33:05",Sedang
-2.60406,114.7084,353.16,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,298.64,9.38,D,"2026-09-14 14:33:05",Tinggi
-2.60357,121.53249,338.32,0.46,0.39,2026-09-14,521,N,VIIRS,n,2.0NRT,305.78,7.88,D,"2026-09-14 14:33:05",Sedang
-2.60349,114.7122,349.61,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,298.25,8.82,D,"2026-09-14 14:33:05",Sedang
-2.60295,121.53284,335.84,0.46,0.39,2026-09-14,521,N,VIIRS,n,2.0NRT,305.78,8.41,D,"2026-09-14 14:33:05",Sedang
-2.59938,115.15402,335.67,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,299.2,2.96,D,"2026-09-14 14:33:05",Sedang
-2.59927,121.46043,367,0.46,0.39,2026-09-14,521,N,VIIRS,h,2.0NRT,339.11,82.72,D,"2026-09-14 14:33:05",Tinggi
-2.59817,115.50325,334.62,0.37,0.58,2026-09-14,521,N,VIIRS,n,2.0NRT,294.94,3.82,D,"2026-09-14 14:33:05",Rendah
-2.59816,115.08842,367,0.39,0.6,2026-09-14,521,N,VIIRS,h,2.0NRT,297.15,7.65,D,"2026-09-14 14:33:05",Tinggi
-2.59799,115.08914,367,0.39,0.6,2026-09-14,521,N,VIIRS,h,2.0NRT,297.42,6.77,D,"2026-09-14 14:33:05",Tinggi
-2.59762,115.092,367,0.39,0.6,2026-09-14,521,N,VIIRS,h,2.0NRT,301.37,7.65,D,"2026-09-14 14:33:05",Tinggi
-2.59747,115.09273,367,0.39,0.6,2026-09-14,521,N,VIIRS,h,2.0NRT,300.18,6.77,D,"2026-09-14 14:33:05",Tinggi
-2.59566,121.45983,336.44,0.46,0.39,2026-09-14,521,N,VIIRS,n,2.0NRT,302.54,82.72,D,"2026-09-14 14:33:05",Sedang
-2.59554,115.29757,331.99,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,297.16,4.14,D,"2026-09-14 14:33:05",Rendah
-2.59265,115.08764,346.32,0.39,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,296.16,7.65,D,"2026-09-14 14:33:05",Sedang
-2.59247,115.08835,367,0.39,0.6,2026-09-14,521,N,VIIRS,h,2.0NRT,296.87,,D,"2026-09-14 14:33:05",Tinggi
-2.59219,121.43396,337.28,0.46,0.39,2026-09-14,521,N,VIIRS,n,2.0NRT,311.36,7.26,D,"2026-09-14 14:33:05",Sedang
-2.5921,115.09122,367,0.39,0.6,2026-09-14,521,N,VIIRS,h,2.0NRT,297.78,7.65,D,"2026-09-14 14:33:05",Tinggi
-2.59195,115.09193,367,0.39,0.6,2026-09-14,521,N,VIIRS,h,2.0NRT,297.23,,D,"2026-09-14 14:33:05",Tinggi
-2.59014,116.12886,339.36,0.33,0.56,2026-09-14,521,N,VIIRS,n,2.0NRT,297.85,4.92,D,"2026-09-14 14:33:05",Sedang
-2.5892,121.42924,347.76,0.46,0.39,2026-09-14,521,N,VIIRS,n,2.0NRT,310.42,,D,"2026-09-14 14:33:05",Sedang
-2.58857,121.4334,367,0.46,0.39,2026-09-14,521,N,VIIRS,h,2.0NRT,310.72,11.93,D,"2026-09-14 14:33:05",Tinggi
-2.58802,111.15437,339.47,0.72,0.76,2026-09-14,521,N,VIIRS,n,2.0NRT,290.38,5.63,D,"2026-09-14 14:33:05",Sedang
-2.58558,121.42867,346.87,0.46,0.39,2026-09-14,521,N,VIIRS,n,2.0NRT,305.02,,D,"2026-09-14 14:33:05",Sedang
-2.58432,121.43694,337.2,0.46,0.39,2026-09-14,521,N,VIIRS,n,2.0NRT,309.6,11.93,D,"2026-09-14 14:33:05",Sedang
-2.58274,119.09376,332.35,0.42,0.45,2026-09-14,521,N,VIIRS,n,2.0NRT,296.23,2.82,D,"2026-09-14 14:33:05",Rendah
-2.58119,114.42658,357.29,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,290.26,9.61,D,"2026-09-14 14:33:05",Tinggi
-2.58073,115.28481,351.9,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,298.27,4.76,D,"2026-09-14 14:33:05",Tinggi
-2.58062,114.43057,354.62,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,292.82,9.19,D,"2026-09-14 14:33:05",Tinggi
-2.58046,114.43029,355.49,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,293.4,9.18,D,"2026-09-14 14:33:05",Tinggi
-2.57949,115.28361,339.99,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,298.02,,D,"2026-09-14 14:33:05",Sedang
-2.57896,115.28708,338.99,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,298.95,,D,"2026-09-14 14:33:05",Sedang
-2.5764,114.26089,354.84,0.45,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,291.85,12.48,D,"2026-09-14 14:33:05",Tinggi
-2.57485,114.42977,344.59,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,294.14,9.19,D,"2026-09-14 14:33:05",Sedang
-2.57469,114.4295,346.02,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,294.3,9.18,D,"2026-09-14 14:33:05",Sedang
-2.57428,121.38066,345.04,0.47,0.4,2026-09-14,521,N,VIIRS,l,2.0NRT,313.72,22.49,D,"2026-09-14 14:33:05",Sedang
-2.57367,112.41581,334.6,0.6,0.7,2026-09-14,521,N,VIIRS,n,2.0NRT,292.76,4.94,D,"2026-09-14 14:33:05",Rendah
-2.57299,121.21548,333.61,0.48,0.4,2026-09-14,521,N,VIIRS,n,2.0NRT,307.07,5.51,D,"2026-09-14 14:33:05",Rendah
-2.57253,112.4185,344.29,0.6,0.7,2026-09-14,521,N,VIIRS,n,2.0NRT,293.32,6.42,D,"2026-09-14 14:33:05",Sedang
-2.57057,114.26006,367,0.45,0.63,2026-09-14,521,N,VIIRS,h,2.0NRT,296.87,15.81,D,"2026-09-14 14:33:05",Tinggi
-2.57038,114.37994,334.93,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,294.15,4.33,D,"2026-09-14 14:33:05",Rendah
-2.57026,113.2916,353.65,0.52,0.67,2026-09-14,521,N,VIIRS,n,2.0NRT,298.56,,D,"2026-09-14 14:33:05",Tinggi
-2.56875,120.72733,333.23,0.5,0.41,2026-09-14,521,N,VIIRS,n,2.0NRT,303.74,3.19,D,"2026-09-14 14:33:05",Rendah
-2.56665,114.68751,335.44,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,296.93,9.24,D,"2026-09-14 14:33:05",Sedang
-2.56617,113.28959,349.84,0.52,0.67,2026-09-14,521,N,VIIRS,n,2.0NRT,297.93,8.33,D,"2026-09-14 14:33:05",Sedang
-2.5661,114.69134,344.12,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,298.6,7.88,D,"2026-09-14 14:33:05",Sedang
-2.56468,114.68661,332.98,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,297.17,6.82,D,"2026-09-14 14:33:05",Rendah
-2.56431,115.32131,331.12,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,296.21,1.92,D,"2026-09-14 14:33:05",Rendah
-2.5641,114.69042,367,0.42,0.61,2026-09-14,521,N,VIIRS,h,2.0NRT,298.87,,D,"2026-09-14 14:33:05",Tinggi
-2.56351,114.69423,344.4,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,297.63,,D,"2026-09-14 14:33:05",Sedang
-2.56116,114.48011,338.35,0.43,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,294.09,5.98,D,"2026-09-14 14:33:05",Sedang
-2.56104,115.29514,367,0.38,0.59,2026-09-14,521,N,VIIRS,h,2.0NRT,301.24,,D,"2026-09-14 14:33:05",Tinggi
-2.56043,114.69051,367,0.42,0.61,2026-09-14,521,N,VIIRS,h,2.0NRT,297.82,7.88,D,"2026-09-14 14:33:05",Tinggi
-2.55987,114.69434,336.11,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,296.48,7.88,D,"2026-09-14 14:33:05",Sedang
-2.55901,110.53255,334.05,0.8,0.78,2026-09-14,521,N,VIIRS,n,2.0NRT,292.21,11.73,D,"2026-09-14 14:33:05",Rendah
-2.55843,114.68961,344.12,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,297.17,,D,"2026-09-14 14:33:05",Sedang
-2.55836,110.53754,339.21,0.8,0.78,2026-09-14,521,N,VIIRS,n,2.0NRT,292.26,9.95,D,"2026-09-14 14:33:05",Sedang
-2.55695,115.29552,367,0.38,0.59,2026-09-14,521,N,VIIRS,h,2.0NRT,301.04,,D,"2026-09-14 14:33:05",Tinggi
-2.55645,115.29899,333.42,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,299.45,7.27,D,"2026-09-14 14:33:05",Rendah
-2.55588,112.89078,341.84,0.55,0.68,2026-09-14,521,N,VIIRS,n,2.0NRT,295.43,6.77,D,"2026-09-14 14:33:05",Sedang
-2.5556,115.29437,339.73,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,299.4,4.35,D,"2026-09-14 14:33:05",Sedang
-2.55512,112.89586,331.12,0.55,0.68,2026-09-14,521,N,VIIRS,n,2.0NRT,296.83,6.77,D,"2026-09-14 14:33:05",Rendah
-2.55508,115.29783,341.64,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,299.88,7.76,D,"2026-09-14 14:33:05",Sedang
-2.55295,115.08923,336.56,0.39,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,298.43,6.26,D,"2026-09-14 14:33:05",Sedang
-2.55242,115.0928,367,0.39,0.59,2026-09-14,521,N,VIIRS,h,2.0NRT,299.79,6.26,D,"2026-09-14 14:33:05",Tinggi
-2.55135,115.09995,367,0.39,0.59,2026-09-14,521,N,VIIRS,h,2.0NRT,301.1,13.28,D,"2026-09-14 14:33:05",Tinggi
-2.55117,115.06339,343.73,0.39,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,300.04,7.49,D,"2026-09-14 14:33:05",Sedang
-2.55011,115.07055,337.59,0.39,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,300.22,,D,"2026-09-14 14:33:05",Sedang
-2.54957,115.07414,350.16,0.39,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,298.68,6.46,D,"2026-09-14 14:33:05",Tinggi
-2.54952,112.8899,337.89,0.55,0.68,2026-09-14,521,N,VIIRS,n,2.0NRT,295.33,8.66,D,"2026-09-14 14:33:05",Sedang
-2.5487,121.52528,344.31,0.46,0.39,2026-09-14,521,N,VIIRS,n,2.0NRT,306.46,19.97,D,"2026-09-14 14:33:05",Sedang
-2.54618,115.05901,367,0.39,0.6,2026-09-14,521,N,VIIRS,h,2.0NRT,300.39,11.68,D,"2026-09-14 14:33:05",Tinggi
-2.54565,115.0626,333.76,0.39,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,298.4,11.68,D,"2026-09-14 14:33:05",Rendah
-2.54086,115.0948,342.78,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,301.58,5.88,D,"2026-09-14 14:33:05",Sedang
-2.54034,119.51579,342.7,0.4,0.44,2026-09-14,521,N,VIIRS,n,2.0NRT,302.01,11.54,D,"2026-09-14 14:33:05",Sedang
-2.53886,120.92484,330.39,0.49,0.4,2026-09-14,521,N,VIIRS,n,2.0NRT,301.71,28.32,D,"2026-09-14 14:33:05",Rendah
-2.53874,115.10905,334.51,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,298.17,3.67,D,"2026-09-14 14:33:05",Rendah
-2.53817,120.9294,351.93,0.49,0.4,2026-09-14,521,N,VIIRS,n,2.0NRT,310.32,28.32,D,"2026-09-14 14:33:05",Tinggi
-2.53535,115.094,340.78,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,299.91,5.88,D,"2026-09-14 14:33:05",Sedang
-2.53513,115.0574,367,0.39,0.6,2026-09-14,521,N,VIIRS,h,2.0NRT,296.46,9.87,D,"2026-09-14 14:33:05",Tinggi
-2.53448,120.92858,334.03,0.49,0.4,2026-09-14,521,N,VIIRS,n,2.0NRT,302.41,5.51,D,"2026-09-14 14:33:05",Rendah
-2.53305,111.03548,331.79,0.74,0.76,2026-09-14,521,N,VIIRS,n,2.0NRT,288.69,6.72,D,"2026-09-14 14:33:05",Rendah
-2.53101,115.27313,356.41,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,300.12,7.47,D,"2026-09-14 14:33:05",Tinggi
-2.53007,121.10752,331.83,0.48,0.4,2026-09-14,521,N,VIIRS,n,2.0NRT,304.16,,D,"2026-09-14 14:33:05",Rendah
-2.52452,115.27929,336.51,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,300.63,4.86,D,"2026-09-14 14:33:05",Sedang
-2.52409,112.8863,331,0.55,0.68,2026-09-14,521,N,VIIRS,n,2.0NRT,295.69,,D,"2026-09-14 14:33:05",Rendah
-2.52332,115.02257,348.63,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,292.85,10.16,D,"2026-09-14 14:33:05",Sedang
-2.52297,115.28969,355.18,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,303.98,6.31,D,"2026-09-14 14:33:05",Tinggi
-2.52245,115.29314,341.04,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,307.35,7.86,D,"2026-09-14 14:33:05",Sedang
-2.5221,112.88271,367,0.55,0.68,2026-09-14,521,N,VIIRS,h,2.0NRT,294.04,15.13,D,"2026-09-14 14:33:05",Tinggi
-2.52167,115.26115,330.76,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,298.12,2.77,D,"2026-09-14 14:33:05",Rendah
-2.52115,115.26462,342.78,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,297.26,3.29,D,"2026-09-14 14:33:05",Sedang
-2.51908,115.27851,347.94,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,300.08,4.86,D,"2026-09-14 14:33:05",Sedang
-2.51831,115.01816,337.88,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,294.9,5.35,D,"2026-09-14 14:33:05",Sedang
-2.51774,112.88539,347.52,0.55,0.68,2026-09-14,521,N,VIIRS,n,2.0NRT,296.34,,D,"2026-09-14 14:33:05",Sedang
-2.51753,115.28891,339.42,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,304.55,6.31,D,"2026-09-14 14:33:05",Sedang
-2.51725,115.02538,340.48,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,294.7,,D,"2026-09-14 14:33:05",Sedang
-2.51672,115.02901,343.33,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,296.1,,D,"2026-09-14 14:33:05",Sedang
-2.51545,121.02943,351.56,0.49,0.4,2026-09-14,521,N,VIIRS,n,2.0NRT,305.52,11.47,D,"2026-09-14 14:33:05",Tinggi
-2.5137,115.35165,332.93,0.38,0.58,2026-09-14,521,N,VIIRS,n,2.0NRT,299.98,2.72,D,"2026-09-14 14:33:05",Rendah
-2.51181,115.25262,337.32,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,301.49,3.99,D,"2026-09-14 14:33:05",Sedang
-2.51171,115.02458,341.56,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,295.3,,D,"2026-09-14 14:33:05",Sedang
-2.51119,115.0282,345.69,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,291.12,,D,"2026-09-14 14:33:05",Sedang
-2.51064,112.88956,330.36,0.55,0.68,2026-09-14,521,N,VIIRS,n,2.0NRT,296.36,7.72,D,"2026-09-14 14:33:05",Rendah
-2.51011,115.00495,367,0.4,0.6,2026-09-14,521,N,VIIRS,h,2.0NRT,297.04,10.37,D,"2026-09-14 14:33:05",Tinggi
-2.5099,112.89465,335.7,0.55,0.68,2026-09-14,521,N,VIIRS,n,2.0NRT,297.92,6.94,D,"2026-09-14 14:33:05",Sedang
-2.50881,115.00568,367,0.4,0.6,2026-09-14,521,N,VIIRS,h,2.0NRT,297.93,8.38,D,"2026-09-14 14:33:05",Tinggi
-2.50783,112.8911,339.38,0.55,0.68,2026-09-14,521,N,VIIRS,n,2.0NRT,297.66,9,D,"2026-09-14 14:33:05",Sedang
-2.50705,112.89619,342.91,0.55,0.68,2026-09-14,521,N,VIIRS,n,2.0NRT,297.79,11.41,D,"2026-09-14 14:33:05",Sedang
-2.50636,119.5762,341.65,0.39,0.44,2026-09-14,521,N,VIIRS,n,2.0NRT,299.17,5.66,D,"2026-09-14 14:33:05",Sedang
-2.50512,115.00053,335.09,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,296.83,4.29,D,"2026-09-14 14:33:05",Sedang
