latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-2.90445,112.90325,337.33,0.53,0.5,2026-09-13,540,N,VIIRS,n,2.0NRT,294.48,10.19,D,"2026-09-13 15:33:05",Sedang
-2.89839,114.36148,343.2,0.42,0.45,2026-09-13,540,N,VIIRS,n,2.0NRT,301.84,4.23,D,"2026-09-13 15:33:05",Sedang
-2.88947,111.34295,337.91,0.34,0.56,2026-09-13,540,N,VIIRS,n,2.0NRT,290.46,,D,"2026-09-13 15:33:05",Sedang
-2.87283,114.50474,345.73,0.41,0.45,2026-09-13,540,N,VIIRS,n,2.0NRT,299.92,4.48,D,"2026-09-13 15:33:05",Sedang
-2.8726,111.26955,338.15,0.34,0.56,2026-09-13,540,N,VIIRS,n,2.0NRT,292.45,,D,"2026-09-13 15:33:05",Sedang
-2.86739,111.26881,367,0.34,0.56,2026-09-13,540,N,VIIRS,h,2.0NRT,293.91,,D,"2026-09-13 15:33:05",Tinggi
-2.86693,110.41611,352.81,0.39,0.59,2026-09-13,540,N,VIIRS,n,2.0NRT,293.24,7.96,D,"2026-09-13 15:33:05",Tinggi
-2.86219,111.26809,367,0.34,0.56,2026-09-13,540,N,VIIRS,h,2.0NRT,292.41,5.76,D,"2026-09-13 15:33:05",Tinggi
-2.86013,111.17516,346.28,0.35,0.56,2026-09-13,540,N,VIIRS,n,2.0NRT,291.02,,D,"2026-09-13 15:33:05",Sedang
-2.85919,111.51524,336.92,0.33,0.55,2026-09-13,540,N,VIIRS,n,2.0NRT,293.36,4.31,D,"2026-09-13 15:33:05",Sedang
-2.85875,111.51824,340.13,0.33,0.55,2026-09-13,540,N,VIIRS,n,2.0NRT,293.88,4.31,D,"2026-09-13 15:33:05",Sedang
-2.85832,111.52125,341.15,0.33,0.55,2026-09-13,540,N,VIIRS,n,2.0NRT,293.41,8.17,D,"2026-09-13 15:33:05",Sedang
-2.85745,111.26427,354.73,0.34,0.56,2026-09-13,540,N,VIIRS,n,2.0NRT,292.35,5.76,D,"2026-09-13 15:33:05",Tinggi
-2.85698,111.2674,338.8,0.34,0.56,2026-09-13,540,N,VIIRS,n,2.0NRT,291.2,5.76,D,"2026-09-13 15:33:05",Sedang
-2.85573,111.51904,347.56,0.33,0.55,2026-09-13,540,N,VIIRS,n,2.0NRT,295.02,6.55,D,"2026-09-13 15:33:05",Sedang
-2.85528,111.52203,356.97,0.33,0.55,2026-09-13,540,N,VIIRS,l,2.0NRT,296.51,6.55,D,"2026-09-13 15:33:05",Tinggi
-2.8549,111.1744,340.25,0.35,0.56,2026-09-13,540,N,VIIRS,n,2.0NRT,290.07,,D,"2026-09-13 15:33:05",Sedang
-2.85364,111.51749,335.04,0.33,0.55,2026-09-13,540,N,VIIRS,n,2.0NRT,294.07,4.31,D,"2026-09-13 15:33:05",Sedang
-2.85321,111.5205,356.75,0.33,0.55,2026-09-13,540,N,VIIRS,l,2.0NRT,294.97,8.17,D,"2026-09-13 15:33:05",Tinggi
-2.85278,111.52348,352.38,0.33,0.55,2026-09-13,540,N,VIIRS,n,2.0NRT,293.57,8.17,D,"2026-09-13 15:33:05",Tinggi
-2.85017,111.52126,352.34,0.33,0.55,2026-09-13,540,N,VIIRS,n,2.0NRT,293.1,6.55,D,"2026-09-13 15:33:05",Tinggi
-2.84926,118.90942,339.22,0.39,0.36,2026-09-13,540,N,VIIRS,n,2.0NRT,298.82,5.47,D,"2026-09-13 15:33:05",Sedang
-2.84507,111.52049,342.34,0.33,0.55,2026-09-13,540,N,VIIRS,n,2.0NRT,293.56,,D,"2026-09-13 15:33:05",Sedang
-2.84319,116.09776,335.26,0.5,0.41,2026-09-13,540,N,VIIRS,n,2.0NRT,301.41,5.42,D,"2026-09-13 15:33:05",Sedang
-2.843,111.51894,341.01,0.33,0.55,2026-09-13,540,N,VIIRS,n,2.0NRT,294.15,2.89,D,"2026-09-13 15:33:05",Sedang
-2.84257,111.52193,338.53,0.33,0.55,2026-09-13,540,N,VIIRS,n,2.0NRT,292.52,2.89,D,"2026-09-13 15:33:05",Sedang
-2.84042,111.51676,352.92,0.33,0.55,2026-09-13,540,N,VIIRS,n,2.0NRT,293.75,,D,"2026-09-13 15:33:05",Tinggi
-2.83997,111.51974,352.35,0.33,0.55,2026-09-13,540,N,VIIRS,n,2.0NRT,293.15,,D,"2026-09-13 15:33:05",Tinggi
-2.83943,116.09719,338.23,0.5,0.41,2026-09-13,540,N,VIIRS,n,2.0NRT,300.77,,D,"2026-09-13 15:33:05",Sedang
-2.83576,111.51303,348.58,0.33,0.55,2026-09-13,540,N,VIIRS,n,2.0NRT,291.29,,D,"2026-09-13 15:33:05",Sedang
-2.83221,114.48049,344.6,0.42,0.45,2026-09-13,540,N,VIIRS,n,2.0NRT,298.47,27.48,D,"2026-09-13 15:33:05",Sedang
-2.83156,122.18364,337.06,0.43,0.38,2026-09-13,540,N,VIIRS,l,2.0NRT,307.48,6.94,D,"2026-09-13 15:33:05",Sedang
-2.82927,122.17539,342.17,0.42,0.38,2026-09-13,540,N,VIIRS,n,2.0NRT,311.97,7.65,D,"2026-09-13 15:33:05",Sedang
-2.82805,114.47988,355.9,0.42,0.45,2026-09-13,540,N,VIIRS,n,2.0NRT,303.35,27.48,D,"2026-09-13 15:33:05",Tinggi
-2.82603,121.08887,338.79,0.4,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,299.99,6.45,D,"2026-09-13 15:33:05",Sedang
-2.82396,114.66386,335.81,0.4,0.45,2026-09-13,540,N,VIIRS,n,2.0NRT,303.12,5.73,D,"2026-09-13 15:33:05",Sedang
-2.81866,114.86899,341.54,0.39,0.44,2026-09-13,540,N,VIIRS,n,2.0NRT,298.96,6.77,D,"2026-09-13 15:33:05",Sedang
-2.81416,121.04628,343.11,0.39,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,304.14,4.77,D,"2026-09-13 15:33:05",Sedang
-2.81322,112.24029,340.37,0.59,0.53,2026-09-13,540,N,VIIRS,n,2.0NRT,294.85,7.83,D,"2026-09-13 15:33:05",Sedang
-2.80761,115.0532,335.62,0.38,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,301.39,2.51,D,"2026-09-13 15:33:05",Sedang
-2.79445,120.28874,341.04,0.39,0.36,2026-09-13,540,N,VIIRS,n,2.0NRT,306.3,22.47,D,"2026-09-13 15:33:05",Sedang
-2.79382,121.58826,340.38,0.41,0.37,2026-09-13,540,N,VIIRS,l,2.0NRT,312.81,5.79,D,"2026-09-13 15:33:05",Sedang
-2.7938,114.86895,354.11,0.39,0.44,2026-09-13,540,N,VIIRS,n,2.0NRT,298.63,,D,"2026-09-13 15:33:05",Tinggi
-2.79325,121.59193,335.75,0.41,0.37,2026-09-13,540,N,VIIRS,l,2.0NRT,308.99,,D,"2026-09-13 15:33:05",Sedang
-2.78964,121.41281,344.62,0.4,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,312.02,6.49,D,"2026-09-13 15:33:05",Sedang
-2.78625,121.41227,339.14,0.4,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,305.42,6.49,D,"2026-09-13 15:33:05",Sedang
-2.7802,121.60858,335.85,0.41,0.37,2026-09-13,540,N,VIIRS,l,2.0NRT,307.76,3.56,D,"2026-09-13 15:33:05",Sedang
-2.78004,110.77805,339.54,0.37,0.58,2026-09-13,540,N,VIIRS,n,2.0NRT,291.94,9.33,D,"2026-09-13 15:33:05",Sedang
-2.77623,112.97857,340.95,0.52,0.5,2026-09-13,540,N,VIIRS,n,2.0NRT,295.05,6.43,D,"2026-09-13 15:33:05",Sedang
-2.7726,115.17821,337.27,0.56,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,303.08,6.22,D,"2026-09-13 15:33:05",Sedang
-2.77115,110.63721,367,0.38,0.58,2026-09-13,540,N,VIIRS,h,2.0NRT,292.97,13.96,D,"2026-09-13 15:33:05",Tinggi
-2.76748,110.63751,356.77,0.38,0.58,2026-09-13,540,N,VIIRS,l,2.0NRT,292.35,6.25,D,"2026-09-13 15:33:05",Tinggi
-2.76267,121.67669,338.19,0.41,0.37,2026-09-13,540,N,VIIRS,l,2.0NRT,310.44,2.87,D,"2026-09-13 15:33:05",Sedang
-2.75874,111.10499,335.63,0.35,0.57,2026-09-13,540,N,VIIRS,n,2.0NRT,291.65,2.37,D,"2026-09-13 15:33:05",Sedang
-2.75811,110.35257,337.57,0.39,0.6,2026-09-13,540,N,VIIRS,n,2.0NRT,292.58,7.14,D,"2026-09-13 15:33:05",Sedang
-2.75758,110.35615,350.89,0.39,0.6,2026-09-13,540,N,VIIRS,n,2.0NRT,293.13,,D,"2026-09-13 15:33:05",Tinggi
-2.75594,112.95628,336.34,0.52,0.5,2026-09-13,540,N,VIIRS,n,2.0NRT,295.84,8.93,D,"2026-09-13 15:33:05",Sedang
-2.75456,112.96575,352.45,0.52,0.5,2026-09-13,540,N,VIIRS,n,2.0NRT,296.74,99.36,D,"2026-09-13 15:33:05",Tinggi
-2.75072,114.02502,367,0.44,0.46,2026-09-13,540,N,VIIRS,h,2.0NRT,301.77,68.13,D,"2026-09-13 15:33:05",Tinggi
-2.74865,115.0527,335.55,0.57,0.43,2026-09-13,540,N,VIIRS,l,2.0NRT,305.68,10.14,D,"2026-09-13 15:33:05",Sedang
-2.74465,115.05211,335.47,0.57,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,304.46,12.65,D,"2026-09-13 15:33:05",Sedang
-2.741,121.70345,339.12,0.41,0.37,2026-09-13,540,N,VIIRS,l,2.0NRT,313.6,8.48,D,"2026-09-13 15:33:05",Sedang
-2.74003,114.94775,367,0.39,0.44,2026-09-13,540,N,VIIRS,h,2.0NRT,301.14,,D,"2026-09-13 15:33:05",Tinggi
-2.73877,113.32472,345.32,0.49,0.49,2026-09-13,540,N,VIIRS,n,2.0NRT,295.52,12.27,D,"2026-09-13 15:33:05",Sedang
-2.73757,121.70295,343.07,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,311.08,10.64,D,"2026-09-13 15:33:05",Sedang
-2.73016,121.9773,347.86,0.42,0.38,2026-09-13,540,N,VIIRS,n,2.0NRT,304.02,6.31,D,"2026-09-13 15:33:05",Sedang
-2.72967,120.46694,339.99,0.39,0.36,2026-09-13,540,N,VIIRS,n,2.0NRT,303.24,3.65,D,"2026-09-13 15:33:05",Sedang
-2.72956,121.98118,348.44,0.42,0.38,2026-09-13,540,N,VIIRS,n,2.0NRT,304.92,6.31,D,"2026-09-13 15:33:05",Sedang
-2.7235,115.19007,336.89,0.56,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,303.74,7.53,D,"2026-09-13 15:33:05",Sedang
-2.72203,112.9722,337.8,0.52,0.5,2026-09-13,540,N,VIIRS,n,2.0NRT,297.24,10.88,D,"2026-09-13 15:33:05",Sedang
-2.72195,115.19145,344.29,0.56,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,303.67,9.15,D,"2026-09-13 15:33:05",Sedang
-2.71761,121.71857,347.82,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,314.35,40.33,D,"2026-09-13 15:33:05",Sedang
-2.71405,110.72301,335.34,0.37,0.58,2026-09-13,540,N,VIIRS,n,2.0NRT,292.4,,D,"2026-09-13 15:33:05",Sedang
-2.71304,115.15224,341.36,0.56,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,305.99,15.52,D,"2026-09-13 15:33:05",Sedang
-2.71286,111.19836,345.01,0.34,0.56,2026-09-13,540,N,VIIRS,n,2.0NRT,292.41,,D,"2026-09-13 15:33:05",Sedang
-2.7124,111.2015,342.47,0.34,0.56,2026-09-13,540,N,VIIRS,n,2.0NRT,292.3,,D,"2026-09-13 15:33:05",Sedang
-2.71216,115.13128,335.22,0.57,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,303.33,14.47,D,"2026-09-13 15:33:05",Sedang
-2.71153,110.73988,340.5,0.37,0.58,2026-09-13,540,N,VIIRS,n,2.0NRT,290.97,4.31,D,"2026-09-13 15:33:05",Sedang
-2.70811,111.19447,356.59,0.34,0.56,2026-09-13,540,N,VIIRS,n,2.0NRT,290.08,9.85,D,"2026-09-13 15:33:05",Tinggi
-2.70765,111.19763,346.12,0.34,0.56,2026-09-13,540,N,VIIRS,n,2.0NRT,292.1,,D,"2026-09-13 15:33:05",Sedang
-2.70342,115.13522,335.27,0.57,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,302.91,6.63,D,"2026-09-13 15:33:05",Sedang
-2.70278,115.16631,337.6,0.56,0.43,2026-09-13,540,N,VIIRS,l,2.0NRT,308.5,6.32,D,"2026-09-13 15:33:05",Sedang
-2.70265,115.14031,336.42,0.57,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,304.87,10.58,D,"2026-09-13 15:33:05",Sedang
-2.6988,115.16573,335.43,0.56,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,304.44,6.32,D,"2026-09-13 15:33:05",Sedang
-2.69764,115.09254,336.18,0.57,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,303.71,4.97,D,"2026-09-13 15:33:05",Sedang
-2.69608,116.28244,338.46,0.49,0.4,2026-09-13,540,N,VIIRS,n,2.0NRT,299.36,4.42,D,"2026-09-13 15:33:05",Sedang
-2.69601,115.23757,340.7,0.56,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,303.05,8.51,D,"2026-09-13 15:33:05",Sedang
-2.69584,115.05019,342.48,0.57,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,307.14,,D,"2026-09-13 15:33:05",Sedang
-2.69506,115.05536,350.39,0.57,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,308.87,20.21,D,"2026-09-13 15:33:05",Tinggi
-2.69365,115.09195,338.96,0.57,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,304.23,4.97,D,"2026-09-13 15:33:05",Sedang
-2.69184,115.04961,342.19,0.57,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,306.89,,D,"2026-09-13 15:33:05",Sedang
-2.69106,115.05477,335.81,0.57,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,304.75,20.21,D,"2026-09-13 15:33:05",Sedang
-2.68982,114.3161,367,0.42,0.45,2026-09-13,540,N,VIIRS,h,2.0NRT,301.51,,D,"2026-09-13 15:33:05",Tinggi
-2.68978,121.29375,335.17,0.4,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,306.88,6.52,D,"2026-09-13 15:33:05",Sedang
-2.68936,115.01134,345.45,0.38,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,304.75,,D,"2026-09-13 15:33:05",Sedang
-2.68923,121.2973,367,0.4,0.37,2026-09-13,540,N,VIIRS,h,2.0NRT,310.11,6.52,D,"2026-09-13 15:33:05",Tinggi
-2.68886,115.23138,348.51,0.56,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,303.38,,D,"2026-09-13 15:33:05",Sedang
-2.68885,115.0148,341.5,0.38,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,306.71,,D,"2026-09-13 15:33:05",Sedang
-2.68721,115.08051,347.59,0.57,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,304.87,,D,"2026-09-13 15:33:05",Sedang
-2.68587,115.0073,356.78,0.38,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,317.15,170.72,D,"2026-09-13 15:33:05",Tinggi
-2.68585,121.29675,336.43,0.4,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,301.71,14.79,D,"2026-09-13 15:33:05",Sedang
-2.68535,115.01076,344.94,0.38,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,305.09,12.17,D,"2026-09-13 15:33:05",Sedang
-2.68475,115.06963,342.62,0.57,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,306.74,12.51,D,"2026-09-13 15:33:05",Sedang
-2.68432,115.01767,342.89,0.38,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,304.86,5.19,D,"2026-09-13 15:33:05",Sedang
-2.68364,114.79872,344.02,0.4,0.44,2026-09-13,540,N,VIIRS,n,2.0NRT,300.32,,D,"2026-09-13 15:33:05",Sedang
-2.68303,121.29264,353.74,0.4,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,313.39,14.79,D,"2026-09-13 15:33:05",Tinggi
-2.68216,113.36639,338.37,0.49,0.49,2026-09-13,540,N,VIIRS,n,2.0NRT,294.33,4.29,D,"2026-09-13 15:33:05",Sedang
-2.681,113.36267,338.44,0.49,0.49,2026-09-13,540,N,VIIRS,n,2.0NRT,294.53,12.55,D,"2026-09-13 15:33:05",Sedang
-2.68061,114.93185,352.05,0.39,0.44,2026-09-13,540,N,VIIRS,n,2.0NRT,303.11,24.85,D,"2026-09-13 15:33:05",Tinggi
-2.68029,114.79753,367,0.39,0.44,2026-09-13,540,N,VIIRS,h,2.0NRT,304.87,16.21,D,"2026-09-13 15:33:05",Tinggi
-2.67974,114.80109,342.78,0.39,0.44,2026-09-13,540,N,VIIRS,n,2.0NRT,302.45,5.76,D,"2026-09-13 15:33:05",Sedang
-2.67966,121.29207,349.25,0.4,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,307.86,,D,"2026-09-13 15:33:05",Sedang
-2.67958,114.93885,342.25,0.39,0.44,2026-09-13,540,N,VIIRS,n,2.0NRT,302.93,3.65,D,"2026-09-13 15:33:05",Sedang
-2.67957,114.79812,367,0.4,0.44,2026-09-13,540,N,VIIRS,h,2.0NRT,303.94,,D,"2026-09-13 15:33:05",Tinggi
-2.67905,114.80168,340.84,0.4,0.44,2026-09-13,540,N,VIIRS,n,2.0NRT,302.63,6.85,D,"2026-09-13 15:33:05",Sedang
-2.67833,113.36127,342.57,0.49,0.49,2026-09-13,540,N,VIIRS,n,2.0NRT,294.55,9.57,D,"2026-09-13 15:33:05",Sedang
-2.67768,113.36572,344.46,0.49,0.49,2026-09-13,540,N,VIIRS,n,2.0NRT,295.22,9.57,D,"2026-09-13 15:33:05",Sedang
-2.67658,114.93125,342.25,0.39,0.44,2026-09-13,540,N,VIIRS,n,2.0NRT,302.33,24.85,D,"2026-09-13 15:33:05",Sedang
-2.67652,113.36199,350.83,0.49,0.49,2026-09-13,540,N,VIIRS,n,2.0NRT,294.86,12.55,D,"2026-09-13 15:33:05",Tinggi
-2.67203,114.93416,336.91,0.39,0.44,2026-09-13,540,N,VIIRS,n,2.0NRT,304.02,,D,"2026-09-13 15:33:05",Sedang
-2.665,114.92598,336.98,0.39,0.44,2026-09-13,540,N,VIIRS,n,2.0NRT,303.14,,D,"2026-09-13 15:33:05",Sedang
-2.66481,114.92512,335.19,0.39,0.44,2026-09-13,540,N,VIIRS,n,2.0NRT,303.03,3.29,D,"2026-09-13 15:33:05",Sedang
-2.6641,114.62933,335.21,0.4,0.45,2026-09-13,540,N,VIIRS,n,2.0NRT,299.12,,D,"2026-09-13 15:33:05",Sedang
-2.66355,114.63298,367,0.4,0.45,2026-09-13,540,N,VIIRS,h,2.0NRT,305.37,,D,"2026-09-13 15:33:05",Tinggi
-2.66147,114.9219,339.59,0.39,0.44,2026-09-13,540,N,VIIRS,n,2.0NRT,302.89,,D,"2026-09-13 15:33:05",Sedang
-2.66077,114.92453,340.3,0.39,0.44,2026-09-13,540,N,VIIRS,n,2.0NRT,302.92,3.29,D,"2026-09-13 15:33:05",Sedang
-2.65674,114.92394,339.8,0.39,0.44,2026-09-13,540,N,VIIRS,n,2.0NRT,304.86,7.46,D,"2026-09-13 15:33:05",Sedang
-2.65582,121.32864,353.68,0.4,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,312.83,19.22,D,"2026-09-13 15:33:05",Tinggi
-2.65471,115.10714,339.65,0.57,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,304.76,7.95,D,"2026-09-13 15:33:05",Sedang
-2.65375,115.08605,342.85,0.57,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,302.76,9.51,D,"2026-09-13 15:33:05",Sedang
-2.64315,121.61627,335.95,0.41,0.37,2026-09-13,540,N,VIIRS,l,2.0NRT,306.68,7.26,D,"2026-09-13 15:33:05",Sedang
-2.6422,111.16745,342.04,0.34,0.56,2026-09-13,540,N,VIIRS,n,2.0NRT,292.47,7.98,D,"2026-09-13 15:33:05",Sedang
-2.64173,111.17056,367,0.34,0.56,2026-09-13,540,N,VIIRS,h,2.0NRT,294.25,7.98,D,"2026-09-13 15:33:05",Tinggi
-2.64033,111.17999,336.79,0.34,0.56,2026-09-13,540,N,VIIRS,n,2.0NRT,293.71,5.31,D,"2026-09-13 15:33:05",Sedang
-2.63998,115.15184,347.43,0.56,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,305.13,11.96,D,"2026-09-13 15:33:05",Sedang
-2.63923,115.15692,349.23,0.56,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,304.79,11.96,D,"2026-09-13 15:33:05",Sedang
-2.63918,121.61933,343.35,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,305.24,6.63,D,"2026-09-13 15:33:05",Sedang
-2.6377,115.15388,356.04,0.56,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,308.95,44.73,D,"2026-09-13 15:33:05",Tinggi
-2.636,115.15125,348.27,0.56,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,306.42,11.96,D,"2026-09-13 15:33:05",Sedang
-2.63577,121.61878,336.05,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,302.17,,D,"2026-09-13 15:33:05",Sedang
-2.6352,121.62244,337.64,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,300.74,,D,"2026-09-13 15:33:05",Sedang
-2.63511,111.17924,336.23,0.34,0.56,2026-09-13,540,N,VIIRS,n,2.0NRT,292.84,5.31,D,"2026-09-13 15:33:05",Sedang
-2.63398,121.56297,345.25,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,309.51,4.62,D,"2026-09-13 15:33:05",Sedang
-2.63166,121.57782,337.73,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,305.66,6.95,D,"2026-09-13 15:33:05",Sedang
-2.63029,121.49558,336.32,0.41,0.37,2026-09-13,540,N,VIIRS,l,2.0NRT,309.83,6.39,D,"2026-09-13 15:33:05",Sedang
-2.62823,121.57735,349.39,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,304.48,14.49,D,"2026-09-13 15:33:05",Sedang
-2.62766,121.58102,348.19,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,314.37,31.97,D,"2026-09-13 15:33:05",Sedang
-2.62604,121.61388,354.95,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,312.43,25.83,D,"2026-09-13 15:33:05",Tinggi
-2.62548,121.61746,336.84,0.41,0.37,2026-09-13,540,N,VIIRS,l,2.0NRT,307.24,11.31,D,"2026-09-13 15:33:05",Sedang
-2.62425,121.5805,351.06,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,306.9,31.97,D,"2026-09-13 15:33:05",Tinggi
-2.62425,121.58071,352.26,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,306.28,14.18,D,"2026-09-13 15:33:05",Tinggi
-2.6241,110.50191,340.78,0.38,0.59,2026-09-13,540,N,VIIRS,n,2.0NRT,291.81,9.51,D,"2026-09-13 15:33:05",Sedang
-2.62358,110.50541,367,0.38,0.59,2026-09-13,540,N,VIIRS,h,2.0NRT,293.07,9.51,D,"2026-09-13 15:33:05",Tinggi
-2.62123,121.50923,345.69,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,311.31,6.28,D,"2026-09-13 15:33:05",Sedang
-2.61472,121.62016,340.62,0.41,0.37,2026-09-13,540,N,VIIRS,l,2.0NRT,311.72,11.54,D,"2026-09-13 15:33:05",Sedang
-2.61451,114.98524,367,0.38,0.43,2026-09-13,540,N,VIIRS,h,2.0NRT,314.81,8.41,D,"2026-09-13 15:33:05",Tinggi
-2.61218,121.52282,350.48,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,317.69,11.86,D,"2026-09-13 15:33:05",Tinggi
-2.61069,115.14471,337.72,0.56,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,307.43,5.84,D,"2026-09-13 15:33:05",Sedang
-2.60508,121.66039,345.72,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,310.44,19.93,D,"2026-09-13 15:33:05",Sedang
-2.60165,121.65987,339.13,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,297.17,19.93,D,"2026-09-13 15:33:05",Sedang
-2.6012,115.15369,335.65,0.56,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,305.51,14.65,D,"2026-09-13 15:33:05",Sedang
-2.59944,112.39346,342.11,0.57,0.52,2026-09-13,540,N,VIIRS,n,2.0NRT,295.13,11.62,D,"2026-09-13 15:33:05",Sedang
-2.59469,116.12997,345.04,0.49,0.41,2026-09-13,540,N,VIIRS,n,2.0NRT,300.25,10.35,D,"2026-09-13 15:33:05",Sedang
-2.5939,115.12144,342.88,0.56,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,304.96,5.21,D,"2026-09-13 15:33:05",Sedang
-2.59199,121.6772,345.24,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,311.2,,D,"2026-09-13 15:33:05",Sedang
-2.58857,121.67668,341.2,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,296.33,5.15,D,"2026-09-13 15:33:05",Sedang
-2.5877,115.29524,339.61,0.55,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,304.4,7.82,D,"2026-09-13 15:33:05",Sedang
-2.5862,121.62369,342.23,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,304.43,,D,"2026-09-13 15:33:05",Sedang
-2.58434,111.58883,343.39,0.32,0.55,2026-09-13,540,N,VIIRS,n,2.0NRT,289.53,4.83,D,"2026-09-13 15:33:05",Sedang
-2.58426,121.43277,351.48,0.4,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,312.13,7.66,D,"2026-09-13 15:33:05",Tinggi
-2.58369,121.43642,355.05,0.4,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,314.26,7.66,D,"2026-09-13 15:33:05",Tinggi
-2.58029,121.43594,335.14,0.4,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,304.47,7.66,D,"2026-09-13 15:33:05",Sedang
-2.58015,111.58226,355.31,0.32,0.55,2026-09-13,540,N,VIIRS,n,2.0NRT,293.38,9.21,D,"2026-09-13 15:33:05",Tinggi
-2.57859,121.37965,349.24,0.4,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,322.71,41.85,D,"2026-09-13 15:33:05",Sedang
-2.57802,121.38328,367,0.4,0.37,2026-09-13,540,N,VIIRS,l,2.0NRT,331.28,41.85,D,"2026-09-13 15:33:05",Tinggi
-2.57698,121.52493,347.28,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,313.45,3.55,D,"2026-09-13 15:33:05",Sedang
-2.5752,121.37911,347.81,0.4,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,315.8,41.85,D,"2026-09-13 15:33:05",Sedang
-2.57357,121.52441,335.2,0.41,0.37,2026-09-13,540,N,VIIRS,l,2.0NRT,309.16,3.55,D,"2026-09-13 15:33:05",Sedang
-2.57159,114.69311,342.07,0.4,0.44,2026-09-13,540,N,VIIRS,n,2.0NRT,301.62,,D,"2026-09-13 15:33:05",Sedang
