latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-3.82712,116.18575,350.07,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,310.71,,D,"2026-09-12 14:56:29",Tinggi
-3.82658,116.18925,349.68,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,302.8,9.91,D,"2026-09-12 14:56:29",Sedang
-3.82432,116.18174,356.83,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,298.48,17.98,D,"2026-09-12 14:56:29",Tinggi
-3.82378,116.18523,347.17,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,301.27,17.98,D,"2026-09-12 14:56:29",Sedang
-3.8134,122.06381,367,0.5,0.49,2026-09-12,557,N,VIIRS,h,2.0NRT,299,17.92,D,"2026-09-12 14:56:29",Tinggi
-3.80896,116.23677,349.28,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,300.51,10.54,D,"2026-09-12 14:56:29",Sedang
-3.78279,116.10313,339.66,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,299.47,3.74,D,"2026-09-12 14:56:29",Sedang
-3.78225,116.10663,336.84,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,299.79,3.74,D,"2026-09-12 14:56:29",Sedang
-3.77945,116.10262,338.13,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,297.04,3.74,D,"2026-09-12 14:56:29",Sedang
-3.77369,116.27389,349.44,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,301.81,7.17,D,"2026-09-12 14:56:29",Sedang
-3.77289,116.12309,347.43,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,302.69,7.85,D,"2026-09-12 14:56:29",Sedang
-3.77034,116.27338,356.06,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,303.21,,D,"2026-09-12 14:56:29",Tinggi
-3.7698,116.27689,336.84,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,300.17,,D,"2026-09-12 14:56:29",Sedang
-3.76901,116.12608,346.45,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,298.65,7.85,D,"2026-09-12 14:56:29",Sedang
-3.76675,116.11856,348.26,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,298.89,6.87,D,"2026-09-12 14:56:29",Sedang
-3.76567,116.12556,340.92,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,299.73,5.69,D,"2026-09-12 14:56:29",Sedang
-3.76364,116.27236,335.55,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,299.53,,D,"2026-09-12 14:56:29",Sedang
-3.76341,116.11805,355.7,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,301.63,6.87,D,"2026-09-12 14:56:29",Tinggi
-3.75512,116.23869,335.77,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,299.43,1.95,D,"2026-09-12 14:56:29",Sedang
-3.73878,105.16862,341.37,0.43,0.62,2026-09-12,557,N,VIIRS,n,2.0NRT,294.69,9.91,D,"2026-09-12 14:56:29",Sedang
-3.73396,105.16815,340.08,0.44,0.62,2026-09-12,557,N,VIIRS,n,2.0NRT,293.74,9.25,D,"2026-09-12 14:56:29",Sedang
-3.6484,119.69609,343.39,0.54,0.42,2026-09-12,557,N,VIIRS,n,2.0NRT,299.2,,D,"2026-09-12 14:56:29",Sedang
-3.64454,119.69535,346.05,0.54,0.42,2026-09-12,557,N,VIIRS,n,2.0NRT,297.97,,D,"2026-09-12 14:56:29",Sedang
-3.64258,119.55814,337.22,0.53,0.42,2026-09-12,557,N,VIIRS,n,2.0NRT,300.07,5.23,D,"2026-09-12 14:56:29",Sedang
-3.59881,126.74756,353.28,0.52,0.67,2026-09-12,557,N,VIIRS,n,2.0NRT,297.47,,D,"2026-09-12 14:56:29",Tinggi
-3.59453,126.74538,345.77,0.53,0.67,2026-09-12,557,N,VIIRS,n,2.0NRT,296.64,7.87,D,"2026-09-12 14:56:29",Sedang
-3.57743,126.8091,348.38,0.53,0.67,2026-09-12,557,N,VIIRS,n,2.0NRT,296.91,6.61,D,"2026-09-12 14:56:29",Sedang
-3.57605,104.4642,338.98,0.48,0.65,2026-09-12,557,N,VIIRS,n,2.0NRT,286.64,5.39,D,"2026-09-12 14:56:29",Sedang
-3.57516,126.80946,367,0.53,0.67,2026-09-12,557,N,VIIRS,h,2.0NRT,299.39,13.93,D,"2026-09-12 14:56:29",Tinggi
-3.57144,126.80659,367,0.53,0.67,2026-09-12,557,N,VIIRS,h,2.0NRT,298.01,12.83,D,"2026-09-12 14:56:29",Tinggi
-3.57056,126.81182,338.43,0.53,0.67,2026-09-12,557,N,VIIRS,n,2.0NRT,296.03,,D,"2026-09-12 14:56:29",Sedang
-3.56911,126.80735,343.14,0.53,0.67,2026-09-12,557,N,VIIRS,n,2.0NRT,296.96,13.93,D,"2026-09-12 14:56:29",Sedang
-3.56399,126.6996,367,0.52,0.67,2026-09-12,557,N,VIIRS,h,2.0NRT,298.17,10.53,D,"2026-09-12 14:56:29",Tinggi
-3.53893,126.77158,348.88,0.53,0.67,2026-09-12,557,N,VIIRS,n,2.0NRT,298.22,10.94,D,"2026-09-12 14:56:29",Sedang
-3.53815,126.77617,351.46,0.53,0.67,2026-09-12,557,N,VIIRS,n,2.0NRT,297.79,,D,"2026-09-12 14:56:29",Tinggi
-3.52697,116.38282,345.49,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,297.18,5.26,D,"2026-09-12 14:56:29",Sedang
-3.52678,126.76779,345.22,0.53,0.67,2026-09-12,557,N,VIIRS,n,2.0NRT,295.64,3.65,D,"2026-09-12 14:56:29",Sedang
-3.52393,119.70072,346.46,0.54,0.42,2026-09-12,557,N,VIIRS,n,2.0NRT,300.93,,D,"2026-09-12 14:56:29",Sedang
-3.51064,115.16584,346.9,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,300.85,5.45,D,"2026-09-12 14:56:29",Sedang
-3.51011,115.1693,346.35,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,299.5,5.45,D,"2026-09-12 14:56:29",Sedang
-3.50626,115.17225,343.66,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,300.17,5.78,D,"2026-09-12 14:56:29",Sedang
-3.50294,115.17175,351.83,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,301.09,5.78,D,"2026-09-12 14:56:29",Tinggi
-3.49804,115.1816,347.71,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,300.26,,D,"2026-09-12 14:56:29",Sedang
-3.48382,115.05222,347.38,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,300.41,7.95,D,"2026-09-12 14:56:29",Sedang
-3.4787,114.73496,336.16,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,304.28,,D,"2026-09-12 14:56:29",Sedang
-3.44984,119.73798,346.48,0.54,0.42,2026-09-12,557,N,VIIRS,n,2.0NRT,300.97,5.98,D,"2026-09-12 14:56:29",Sedang
-3.44589,119.73769,335.95,0.54,0.42,2026-09-12,557,N,VIIRS,n,2.0NRT,299.01,5.98,D,"2026-09-12 14:56:29",Sedang
-3.43272,115.09753,336.56,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,301.82,,D,"2026-09-12 14:56:29",Sedang
-3.43026,115.09618,336.68,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,299.55,,D,"2026-09-12 14:56:29",Sedang
-3.42798,114.77705,340.82,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,300.88,,D,"2026-09-12 14:56:29",Sedang
-3.42594,111.98061,346.11,0.47,0.4,2026-09-12,557,N,VIIRS,n,2.0NRT,303.48,7.19,D,"2026-09-12 14:56:29",Sedang
-3.42518,114.77308,341.25,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,299.99,,D,"2026-09-12 14:56:29",Sedang
-3.42195,112.03185,347.07,0.47,0.4,2026-09-12,557,N,VIIRS,n,2.0NRT,301.4,10.14,D,"2026-09-12 14:56:29",Sedang
-3.42185,114.77258,367,0.39,0.36,2026-09-12,557,N,VIIRS,h,2.0NRT,307.06,,D,"2026-09-12 14:56:29",Tinggi
-3.40845,126.99001,342.48,0.55,0.68,2026-09-12,557,N,VIIRS,n,2.0NRT,297.86,5.79,D,"2026-09-12 14:56:29",Sedang
-3.38994,114.80325,337.61,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,302.92,4.43,D,"2026-09-12 14:56:29",Sedang
-3.38368,114.70995,351.66,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,303.94,6.95,D,"2026-09-12 14:56:29",Tinggi
-3.37329,126.87187,343.32,0.54,0.68,2026-09-12,557,N,VIIRS,n,2.0NRT,297.07,,D,"2026-09-12 14:56:29",Sedang
-3.37073,115.19665,335.69,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,301.19,3.34,D,"2026-09-12 14:56:29",Sedang
-3.37001,126.87419,344,0.54,0.68,2026-09-12,557,N,VIIRS,n,2.0NRT,296.66,8.57,D,"2026-09-12 14:56:29",Sedang
-3.36916,126.87907,349.08,0.54,0.68,2026-09-12,557,N,VIIRS,n,2.0NRT,295.74,8.57,D,"2026-09-12 14:56:29",Sedang
-3.36893,127.03059,347.89,0.55,0.68,2026-09-12,557,N,VIIRS,n,2.0NRT,296.96,,D,"2026-09-12 14:56:29",Sedang
-3.3678,115.32687,336.72,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,304.53,,D,"2026-09-12 14:56:29",Sedang
-3.36631,126.875,351.69,0.54,0.68,2026-09-12,557,N,VIIRS,n,2.0NRT,295.99,10.41,D,"2026-09-12 14:56:29",Tinggi
-3.36342,115.33327,345.74,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,304.87,16.83,D,"2026-09-12 14:56:29",Sedang
-3.35557,115.31796,336.03,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,299.88,3.92,D,"2026-09-12 14:56:29",Sedang
-3.34896,126.90147,340.18,0.54,0.68,2026-09-12,557,N,VIIRS,n,2.0NRT,294.87,6.71,D,"2026-09-12 14:56:29",Sedang
-3.34546,126.90369,336.63,0.54,0.68,2026-09-12,557,N,VIIRS,n,2.0NRT,295.03,7.63,D,"2026-09-12 14:56:29",Sedang
-3.33417,113.97093,345.98,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,305.74,29.51,D,"2026-09-12 14:56:29",Sedang
-3.32023,104.59412,355.71,0.47,0.64,2026-09-12,557,N,VIIRS,n,2.0NRT,280.39,,D,"2026-09-12 14:56:29",Tinggi
-3.31961,104.5984,358.13,0.47,0.64,2026-09-12,557,N,VIIRS,l,2.0NRT,280.38,29.23,D,"2026-09-12 14:56:29",Tinggi
-3.3153,119.67987,336.9,0.54,0.42,2026-09-12,557,N,VIIRS,n,2.0NRT,303.63,7.17,D,"2026-09-12 14:56:29",Sedang
-3.2648,115.40241,340.2,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,304.52,6.28,D,"2026-09-12 14:56:29",Sedang
-3.26306,115.39154,335.18,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,300.77,4.16,D,"2026-09-12 14:56:29",Sedang
-3.26148,115.40191,339.85,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,302.33,4.78,D,"2026-09-12 14:56:29",Sedang
-3.25741,104.21352,337.14,0.5,0.66,2026-09-12,557,N,VIIRS,n,2.0NRT,290.88,5.24,D,"2026-09-12 14:56:29",Sedang
-3.25299,114.92365,338.62,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,301.36,2.67,D,"2026-09-12 14:56:29",Sedang
-3.24891,116.14765,342.64,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,303.04,4.24,D,"2026-09-12 14:56:29",Sedang
-3.24797,115.4458,343.34,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,301.41,,D,"2026-09-12 14:56:29",Sedang
-3.24465,115.4453,348.8,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,301.87,,D,"2026-09-12 14:56:29",Sedang
-3.24133,115.4448,335.04,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,300.19,4.63,D,"2026-09-12 14:56:29",Sedang
-3.2408,115.44826,342.99,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,303.71,10.24,D,"2026-09-12 14:56:29",Sedang
-3.23539,114.04376,337.85,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,299.12,15.22,D,"2026-09-12 14:56:29",Sedang
-3.23019,111.82269,340.76,0.48,0.4,2026-09-12,557,N,VIIRS,l,2.0NRT,303.21,12.46,D,"2026-09-12 14:56:29",Sedang
-3.22716,111.81783,336.98,0.48,0.4,2026-09-12,557,N,VIIRS,l,2.0NRT,302.07,5.45,D,"2026-09-12 14:56:29",Sedang
-3.22686,115.67271,336,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,298.31,4.51,D,"2026-09-12 14:56:29",Sedang
-3.22583,114.03869,367,0.4,0.37,2026-09-12,557,N,VIIRS,h,2.0NRT,299.96,9.51,D,"2026-09-12 14:56:29",Tinggi
-3.22219,111.82589,335.99,0.48,0.4,2026-09-12,557,N,VIIRS,l,2.0NRT,301.79,9.34,D,"2026-09-12 14:56:29",Sedang
-3.22215,120.34441,335.07,0.4,0.44,2026-09-12,557,N,VIIRS,n,2.0NRT,303.28,2.23,D,"2026-09-12 14:56:29",Sedang
-3.21656,105.06232,342.55,0.43,0.62,2026-09-12,557,N,VIIRS,n,2.0NRT,295.72,7.14,D,"2026-09-12 14:56:29",Sedang
-3.21651,105.06406,342.1,0.43,0.62,2026-09-12,557,N,VIIRS,n,2.0NRT,295.89,8.67,D,"2026-09-12 14:56:29",Sedang
-3.21037,115.44717,335.58,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,303.49,,D,"2026-09-12 14:56:29",Sedang
-3.20641,115.01115,345.48,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,304.12,13.63,D,"2026-09-12 14:56:29",Sedang
-3.20588,115.01461,337.99,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,302.78,13.63,D,"2026-09-12 14:56:29",Sedang
-3.20578,104.81698,349,0.45,0.63,2026-09-12,557,N,VIIRS,n,2.0NRT,292.79,8.24,D,"2026-09-12 14:56:29",Sedang
-3.20469,114.06458,352.58,0.39,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,301.47,,D,"2026-09-12 14:56:29",Tinggi
-3.20415,114.06812,367,0.39,0.37,2026-09-12,557,N,VIIRS,h,2.0NRT,300.6,12.42,D,"2026-09-12 14:56:29",Tinggi
-3.20203,115.01756,338.44,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,302.19,3.19,D,"2026-09-12 14:56:29",Sedang
-3.20132,114.06407,338.96,0.39,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,298.55,4.95,D,"2026-09-12 14:56:29",Sedang
-3.20079,114.06761,342.94,0.39,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,300.42,11.42,D,"2026-09-12 14:56:29",Sedang
-3.19688,114.07066,343.34,0.39,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,301.27,11.42,D,"2026-09-12 14:56:29",Sedang
-3.19528,114.17179,340.76,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,300.14,8.92,D,"2026-09-12 14:56:29",Sedang
-3.19352,114.07015,350.38,0.39,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,299.38,13.24,D,"2026-09-12 14:56:29",Tinggi
-3.19344,103.4165,342.76,0.56,0.69,2026-09-12,557,N,VIIRS,n,2.0NRT,291.13,7.54,D,"2026-09-12 14:56:29",Sedang
-3.18962,114.0732,337,0.39,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,297.44,6.29,D,"2026-09-12 14:56:29",Sedang
-3.18166,119.53629,337.33,0.53,0.42,2026-09-12,557,N,VIIRS,n,2.0NRT,297.68,,D,"2026-09-12 14:56:29",Sedang
-3.16846,108.01516,337.17,0.54,0.51,2026-09-12,557,N,VIIRS,n,2.0NRT,297.23,6.94,D,"2026-09-12 14:56:29",Sedang
-3.14278,104.35461,341.34,0.48,0.65,2026-09-12,557,N,VIIRS,n,2.0NRT,293.86,5.66,D,"2026-09-12 14:56:29",Sedang
-3.14138,104.69352,340.82,0.46,0.63,2026-09-12,557,N,VIIRS,n,2.0NRT,288.96,,D,"2026-09-12 14:56:29",Sedang
-3.13986,104.69269,342.83,0.46,0.64,2026-09-12,557,N,VIIRS,n,2.0NRT,288.45,10.67,D,"2026-09-12 14:56:29",Sedang
-3.13676,104.35376,336.21,0.48,0.65,2026-09-12,557,N,VIIRS,n,2.0NRT,291.97,5.23,D,"2026-09-12 14:56:29",Sedang
-3.13567,114.27088,336.71,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,297.25,3.42,D,"2026-09-12 14:56:29",Sedang
-3.10582,115.24673,338.22,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,302.64,3.49,D,"2026-09-12 14:56:29",Sedang
-3.09208,104.36543,337.13,0.48,0.65,2026-09-12,557,N,VIIRS,n,2.0NRT,295.27,8.72,D,"2026-09-12 14:56:29",Sedang
-3.09127,104.36134,367,0.48,0.65,2026-09-12,557,N,VIIRS,h,2.0NRT,296.44,,D,"2026-09-12 14:56:29",Tinggi
-3.08985,116.20925,354.57,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,302.86,6.49,D,"2026-09-12 14:56:29",Tinggi
-3.0867,104.36013,357.16,0.48,0.65,2026-09-12,557,N,VIIRS,n,2.0NRT,295.1,13.62,D,"2026-09-12 14:56:29",Tinggi
-3.08607,104.36456,367,0.48,0.65,2026-09-12,557,N,VIIRS,h,2.0NRT,294.83,27.25,D,"2026-09-12 14:56:29",Tinggi
-3.08525,104.36049,367,0.48,0.65,2026-09-12,557,N,VIIRS,h,2.0NRT,292.49,,D,"2026-09-12 14:56:29",Tinggi
-3.08475,119.18654,346.16,0.51,0.41,2026-09-12,557,N,VIIRS,n,2.0NRT,301.2,14.37,D,"2026-09-12 14:56:29",Sedang
-3.08459,104.36491,337.71,0.48,0.65,2026-09-12,557,N,VIIRS,n,2.0NRT,291.77,11.47,D,"2026-09-12 14:56:29",Sedang
-3.08068,104.35926,337.03,0.48,0.65,2026-09-12,557,N,VIIRS,n,2.0NRT,292.85,13.62,D,"2026-09-12 14:56:29",Sedang
-3.07924,104.35964,344.51,0.48,0.65,2026-09-12,557,N,VIIRS,n,2.0NRT,293.41,,D,"2026-09-12 14:56:29",Sedang
-3.07858,104.36406,340.85,0.48,0.65,2026-09-12,557,N,VIIRS,n,2.0NRT,291.75,21.86,D,"2026-09-12 14:56:29",Sedang
-3.07807,115.38374,338.25,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,306.19,6.62,D,"2026-09-12 14:56:29",Sedang
-3.07605,104.43492,367,0.48,0.64,2026-09-12,557,N,VIIRS,h,2.0NRT,295.35,8.21,D,"2026-09-12 14:56:29",Tinggi
-3.07543,104.43929,336.5,0.48,0.64,2026-09-12,557,N,VIIRS,n,2.0NRT,292.37,8.21,D,"2026-09-12 14:56:29",Sedang
-3.07527,115.37979,339.66,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,304.7,4.46,D,"2026-09-12 14:56:29",Sedang
-3.07474,104.43075,338.18,0.48,0.64,2026-09-12,557,N,VIIRS,n,2.0NRT,291.28,10.64,D,"2026-09-12 14:56:29",Sedang
-3.07474,115.38323,341.74,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,305.86,4.46,D,"2026-09-12 14:56:29",Sedang
-3.07453,104.34996,355.48,0.48,0.65,2026-09-12,557,N,VIIRS,n,2.0NRT,294.27,17.16,D,"2026-09-12 14:56:29",Tinggi
-3.07409,104.43511,367,0.48,0.64,2026-09-12,557,N,VIIRS,h,2.0NRT,293.08,,D,"2026-09-12 14:56:29",Tinggi
-3.07388,104.35439,367,0.48,0.65,2026-09-12,557,N,VIIRS,h,2.0NRT,295.86,,D,"2026-09-12 14:56:29",Tinggi
-3.07344,104.43946,344.46,0.48,0.64,2026-09-12,557,N,VIIRS,n,2.0NRT,292.04,,D,"2026-09-12 14:56:29",Sedang
-3.07322,104.3588,367,0.48,0.65,2026-09-12,557,N,VIIRS,h,2.0NRT,296.57,,D,"2026-09-12 14:56:29",Tinggi
-3.07256,104.36322,367,0.48,0.65,2026-09-12,557,N,VIIRS,h,2.0NRT,297.81,21.86,D,"2026-09-12 14:56:29",Tinggi
-3.07248,115.37584,337.07,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,303.72,,D,"2026-09-12 14:56:29",Sedang
-3.07195,115.37929,340.38,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,306.27,4.46,D,"2026-09-12 14:56:29",Sedang
-3.07191,104.36763,353.65,0.48,0.65,2026-09-12,557,N,VIIRS,n,2.0NRT,293.15,21.86,D,"2026-09-12 14:56:29",Tinggi
-3.07006,104.43405,343.25,0.48,0.64,2026-09-12,557,N,VIIRS,n,2.0NRT,291.18,8.21,D,"2026-09-12 14:56:29",Sedang
-3.06795,115.36104,340.41,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,306.31,3.94,D,"2026-09-12 14:56:29",Sedang
-3.06786,104.35355,340.39,0.48,0.65,2026-09-12,557,N,VIIRS,n,2.0NRT,292.72,53.21,D,"2026-09-12 14:56:29",Sedang
-3.0672,104.35796,351.63,0.48,0.65,2026-09-12,557,N,VIIRS,n,2.0NRT,293.89,53.21,D,"2026-09-12 14:56:29",Tinggi
-3.06589,104.36678,367,0.48,0.65,2026-09-12,557,N,VIIRS,h,2.0NRT,293.1,250.5,D,"2026-09-12 14:56:29",Tinggi
-3.06547,115.35703,338.98,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,303.99,4.57,D,"2026-09-12 14:56:29",Sedang
-3.06507,112.86969,367,0.43,0.38,2026-09-12,557,N,VIIRS,h,2.0NRT,300.67,60.2,D,"2026-09-12 14:56:29",Tinggi
-3.06494,115.36049,345.01,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,309.05,4.57,D,"2026-09-12 14:56:29",Sedang
-3.06162,115.35999,352.09,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,302.38,4.57,D,"2026-09-12 14:56:29",Tinggi
-3.05061,114.05155,367,0.39,0.37,2026-09-12,557,N,VIIRS,h,2.0NRT,311.18,28.21,D,"2026-09-12 14:56:29",Tinggi
-3.04811,119.12376,344.88,0.51,0.41,2026-09-12,557,N,VIIRS,n,2.0NRT,302.41,31.27,D,"2026-09-12 14:56:29",Sedang
-3.04296,115.87853,335.42,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,304.56,4.34,D,"2026-09-12 14:56:29",Sedang
-3.04282,114.04626,367,0.39,0.36,2026-09-12,557,N,VIIRS,h,2.0NRT,301.69,45.27,D,"2026-09-12 14:56:29",Tinggi
-3.04204,104.14465,336.08,0.5,0.66,2026-09-12,557,N,VIIRS,n,2.0NRT,291.78,,D,"2026-09-12 14:56:29",Sedang
-3.04135,104.1492,337.1,0.5,0.66,2026-09-12,557,N,VIIRS,n,2.0NRT,292.1,7.48,D,"2026-09-12 14:56:29",Sedang
-3.03624,104.14705,367,0.5,0.66,2026-09-12,557,N,VIIRS,h,2.0NRT,292.85,,D,"2026-09-12 14:56:29",Tinggi
-3.02901,115.28442,344.46,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,303.97,,D,"2026-09-12 14:56:29",Sedang
-3.02731,104.07696,345.06,0.5,0.66,2026-09-12,557,N,VIIRS,n,2.0NRT,293,6.78,D,"2026-09-12 14:56:29",Sedang
-3.02668,115.34407,345.09,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,305.57,12.31,D,"2026-09-12 14:56:29",Sedang
-3.02615,115.34751,341.16,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,304.99,12.31,D,"2026-09-12 14:56:29",Sedang
-3.02368,104.06061,344.57,0.51,0.66,2026-09-12,557,N,VIIRS,n,2.0NRT,291.85,9.57,D,"2026-09-12 14:56:29",Sedang
-3.02327,104.06222,355.02,0.5,0.66,2026-09-12,557,N,VIIRS,n,2.0NRT,293.15,12.94,D,"2026-09-12 14:56:29",Tinggi
-3.01755,104.05975,348.36,0.51,0.66,2026-09-12,557,N,VIIRS,n,2.0NRT,292.09,9.57,D,"2026-09-12 14:56:29",Sedang
-3.01714,104.06137,337.95,0.5,0.66,2026-09-12,557,N,VIIRS,n,2.0NRT,292.87,5.98,D,"2026-09-12 14:56:29",Sedang
-3.01535,104.16273,337.25,0.5,0.66,2026-09-12,557,N,VIIRS,n,2.0NRT,292.61,4.47,D,"2026-09-12 14:56:29",Sedang
-3.00783,104.2585,338.14,0.49,0.65,2026-09-12,557,N,VIIRS,n,2.0NRT,294.46,4.22,D,"2026-09-12 14:56:29",Sedang
-3.00385,112.88893,367,0.43,0.38,2026-09-12,557,N,VIIRS,h,2.0NRT,302.99,26.14,D,"2026-09-12 14:56:29",Tinggi
-3.00318,104.46072,367,0.47,0.64,2026-09-12,557,N,VIIRS,h,2.0NRT,294.84,12.35,D,"2026-09-12 14:56:29",Tinggi
-3.00095,112.88457,367,0.43,0.38,2026-09-12,557,N,VIIRS,h,2.0NRT,303.1,26.55,D,"2026-09-12 14:56:29",Tinggi
-2.99399,103.59498,345.96,0.54,0.68,2026-09-12,557,N,VIIRS,n,2.0NRT,283.32,4.91,D,"2026-09-12 14:56:29",Sedang
-2.98837,121.63958,341.05,0.49,0.48,2026-09-12,557,N,VIIRS,n,2.0NRT,298.31,14.26,D,"2026-09-12 14:56:29",Sedang
-2.95875,114.03362,367,0.39,0.36,2026-09-12,557,N,VIIRS,h,2.0NRT,303.52,52.39,D,"2026-09-12 14:56:29",Tinggi
-2.95074,110.31231,340.2,0.38,0.43,2026-09-12,557,N,VIIRS,n,2.0NRT,302.74,3.79,D,"2026-09-12 14:56:29",Sedang
-2.94997,128.14412,367,0.67,0.73,2026-09-12,557,N,VIIRS,h,2.0NRT,293.89,20.43,D,"2026-09-12 14:56:29",Tinggi
-2.94979,128.13878,349.97,0.67,0.73,2026-09-12,557,N,VIIRS,n,2.0NRT,292.82,,D,"2026-09-12 14:56:29",Sedang
-2.94881,128.14468,367,0.67,0.73,2026-09-12,557,N,VIIRS,h,2.0NRT,294.03,23.48,D,"2026-09-12 14:56:29",Tinggi
-2.94596,103.85954,367,0.52,0.67,2026-09-12,557,N,VIIRS,h,2.0NRT,295.66,16.79,D,"2026-09-12 14:56:29",Tinggi
-2.94585,115.76045,344.42,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,300.71,5.46,D,"2026-09-12 14:56:29",Sedang
-2.94311,128.14322,367,0.67,0.73,2026-09-12,557,N,VIIRS,h,2.0NRT,292.9,15.39,D,"2026-09-12 14:56:29",Tinggi
-2.94272,110.31114,367,0.38,0.43,2026-09-12,557,N,VIIRS,h,2.0NRT,302.73,,D,"2026-09-12 14:56:29",Tinggi
-2.94252,115.75994,340.45,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,303.59,37.15,D,"2026-09-12 14:56:29",Sedang
