latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-3.02533,112.38604,338.42,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.45,6.05,D,2026-09-23 16:11:26,Sedang
-3.02532,112.68574,339.89,0.43,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.91,4.23,D,2026-09-23 16:11:26,Sedang
-3.02528,110.90813,336.46,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.39,3.76,D,2026-09-23 16:11:26,Sedang
-3.02511,112.85689,342.74,0.44,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,305.32,8.16,D,2026-09-23 16:11:26,Sedang
-3.02379,112.28245,334.56,0.42,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.99,4.18,D,2026-09-23 16:11:26,Sedang
-3.02247,112.38176,339.59,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.41,6.06,D,2026-09-23 16:11:26,Sedang
-3.02197,110.90763,343.87,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,306.25,25.11,D,2026-09-23 16:11:26,Sedang
-3.02187,113.61359,332.31,0.47,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,297.8,3.87,D,2026-09-23 16:11:26,Sedang
-3.0212,114.45139,342.36,0.52,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.89,44.98,D,2026-09-23 16:11:26,Sedang
-3.02017,113.98585,343.63,0.49,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.97,12.4,D,2026-09-23 16:11:26,Sedang
-3.02012,112.67313,336.56,0.43,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.69,3.71,D,2026-09-23 16:11:26,Sedang
-3.01951,112.42365,336.5,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.43,3.83,D,2026-09-23 16:11:26,Sedang
-3.01823,114.47022,346.12,0.53,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.34,12.64,D,2026-09-23 16:11:26,Sedang
-3.01798,114.04929,350.1,0.5,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,307.4,6.59,D,2026-09-23 16:11:26,Sedang
-3.01788,113.80601,332.08,0.48,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,294.92,4.48,D,2026-09-23 16:11:26,Sedang
-3.01742,114.30307,346.72,0.51,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.26,10.83,D,2026-09-23 16:11:26,Sedang
-3.01728,112.39249,343.3,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.81,6.76,D,2026-09-23 16:11:26,Sedang
-3.01675,112.62542,338.18,0.43,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.82,4.04,D,2026-09-23 16:11:26,Sedang
-3.0167,112.39626,351.23,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.13,6.76,D,2026-09-23 16:11:26,Sedang
-3.01668,114.30769,336.42,0.51,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.78,3.94,D,2026-09-23 16:11:26,Sedang
-3.01625,112.86757,339.01,0.44,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,306.18,6.21,D,2026-09-23 16:11:26,Sedang
-3.01545,113.84566,331.87,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.22,5.08,D,2026-09-23 16:11:26,Sedang
-3.01493,114.04425,337.03,0.5,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.19,5.07,D,2026-09-23 16:11:26,Sedang
-3.01424,114.04871,338.32,0.5,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.74,3.8,D,2026-09-23 16:11:26,Sedang
-3.01342,113.98027,332.2,0.49,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,297.94,5.33,D,2026-09-23 16:11:26,Sedang
-3.01328,112.62489,347.23,0.43,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,308.04,4.04,D,2026-09-23 16:11:26,Sedang
-3.01289,114.3071,336.43,0.51,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.52,5.03,D,2026-09-23 16:11:26,Sedang
-3.01267,112.39949,351.87,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.81,10.69,D,2026-09-23 16:11:26,Sedang
-3.00539,114.05651,333.97,0.5,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.84,4.91,D,2026-09-23 16:11:26,Sedang
-3.00378,112.27559,332.87,0.42,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.62,3.47,D,2026-09-23 16:11:26,Sedang
-3.00297,110.96508,341.1,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.64,3.73,D,2026-09-23 16:11:26,Sedang
-3.00255,112.71782,347.59,0.43,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.39,14.75,D,2026-09-23 16:11:26,Sedang
-3.00235,114.05146,355.32,0.5,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,310.57,8.66,D,2026-09-23 16:11:26,Sedang
-3.00233,112.39791,348.11,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.81,15.86,D,2026-09-23 16:11:26,Sedang
-3.00181,112.37861,348.73,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,307.58,7.52,D,2026-09-23 16:11:26,Sedang
-3.00096,112.87326,339.14,0.44,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,306.43,6.39,D,2026-09-23 16:11:26,Sedang
-2.99993,112.99425,337.23,0.44,0.39,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.83,4.75,D,2026-09-23 16:11:26,Sedang
-2.99951,111.87274,355.83,0.4,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.19,13.06,D,2026-09-23 16:11:26,Sedang
-2.99947,112.39364,348.63,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.28,13.97,D,2026-09-23 16:11:26,Sedang
-2.99785,113.98241,338.1,0.49,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.55,6.05,D,2026-09-23 16:11:26,Sedang
-2.99756,110.88976,338.45,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.58,4.23,D,2026-09-23 16:11:26,Sedang
-2.99715,113.79397,336.25,0.48,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,297.04,4.01,D,2026-09-23 16:11:26,Sedang
-2.99454,112.6771,348.82,0.43,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.72,14.73,D,2026-09-23 16:11:26,Sedang
-2.99433,112.38132,336.91,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,306.73,4.61,D,2026-09-23 16:11:26,Sedang
-2.99413,113.98183,343.65,0.49,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.8,8.32,D,2026-09-23 16:11:26,Sedang
-2.99375,112.38507,342.17,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,305.48,4.61,D,2026-09-23 16:11:26,Sedang
-2.99273,111.87172,341.93,0.4,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.84,8.99,D,2026-09-23 16:11:26,Sedang
-2.99224,112.99712,333.11,0.44,0.39,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.72,2.29,D,2026-09-23 16:11:26,Sedang
-2.99205,112.87971,337.99,0.44,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,306.33,4.62,D,2026-09-23 16:11:26,Sedang
-2.98957,110.94174,340.7,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.63,5.19,D,2026-09-23 16:11:26,Sedang
-2.98817,112.6722,334.16,0.43,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.11,5.32,D,2026-09-23 16:11:26,Sedang
-2.98748,110.86697,336.71,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.14,4.55,D,2026-09-23 16:11:26,Sedang
-2.98723,112.9112,337,0.44,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,306.47,5.88,D,2026-09-23 16:11:26,Sedang
-2.98691,110.95909,332.74,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.6,2.76,D,2026-09-23 16:11:26,Sedang
-2.98661,111.00524,331.81,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.35,2.71,D,2026-09-23 16:11:26,Sedang
-2.98598,114.28118,334.24,0.51,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.39,5.09,D,2026-09-23 16:11:26,Sedang
-2.98314,113.62138,335.29,0.47,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,296.44,4.9,D,2026-09-23 16:11:26,Sedang
-2.98298,113.98011,355.75,0.49,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.61,13.32,D,2026-09-23 16:11:26,Sedang
-2.98221,112.85011,348.03,0.44,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,305.83,10.68,D,2026-09-23 16:11:26,Sedang
-2.98219,114.28059,333.64,0.51,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.97,5.09,D,2026-09-23 16:11:26,Sedang
-2.98203,113.88974,334.18,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.27,7.06,D,2026-09-23 16:11:26,Sedang
-2.98098,112.42164,341.8,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.34,11.14,D,2026-09-23 16:11:26,Sedang
-2.98064,113.89849,332.97,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.09,4.76,D,2026-09-23 16:11:26,Sedang
-2.97938,112.38673,355.73,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.96,10.33,D,2026-09-23 16:11:26,Sedang
-2.97891,112.6629,345.4,0.43,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.68,7.94,D,2026-09-23 16:11:26,Sedang
-2.97847,113.60328,332.69,0.47,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.09,7.49,D,2026-09-23 16:11:26,Sedang
-2.97831,112.66674,341.63,0.43,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.14,10.25,D,2026-09-23 16:11:26,Sedang
-2.97781,113.60752,340.42,0.47,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.17,12.2,D,2026-09-23 16:11:26,Sedang
-2.97665,110.71606,333.05,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.11,2.64,D,2026-09-23 16:11:26,Sedang
-2.97458,114.03349,332.16,0.5,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,297.57,6.03,D,2026-09-23 16:11:26,Sedang
-2.97426,112.37441,340.86,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,305.07,19.72,D,2026-09-23 16:11:26,Sedang
-2.97417,113.60696,335.06,0.47,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,297.38,10.23,D,2026-09-23 16:11:26,Sedang
-2.97388,114.03795,334.33,0.5,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.24,6.03,D,2026-09-23 16:11:26,Sedang
-2.97387,110.71211,334.78,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.39,2.64,D,2026-09-23 16:11:26,Sedang
-2.97363,112.67391,367,0.43,0.38,2026-09-23,612,N20,VIIRS,h,2.0NRT,304.24,19.21,D,2026-09-23 16:11:26,Tinggi
-2.97355,110.82516,337.1,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.45,3.57,D,2026-09-23 16:11:26,Sedang
-2.97334,110.71556,331.64,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.25,2.64,D,2026-09-23 16:11:26,Sedang
-2.97324,113.89737,335.13,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.83,4.96,D,2026-09-23 16:11:26,Sedang
-2.97267,110.98536,355.73,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.33,5.32,D,2026-09-23 16:11:26,Sedang
-2.97194,112.66183,342.15,0.43,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.57,3.88,D,2026-09-23 16:11:26,Sedang
-2.97185,113.90613,335.84,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.2,5.39,D,2026-09-23 16:11:26,Sedang
-2.97122,115.74482,337.21,0.42,0.45,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.13,2.11,D,2026-09-23 16:11:26,Sedang
-2.97046,112.85635,347.11,0.44,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,306.91,11.76,D,2026-09-23 16:11:26,Sedang
-2.97023,113.63244,341.92,0.47,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,296.95,3.83,D,2026-09-23 16:11:26,Sedang
-2.97023,113.89242,333.27,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.24,12.8,D,2026-09-23 16:11:26,Sedang
-2.96783,110.79599,337.62,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.63,3.28,D,2026-09-23 16:11:26,Sedang
-2.96669,110.87014,336.56,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.54,4.79,D,2026-09-23 16:11:26,Sedang
-2.96662,118.95383,332.86,0.35,0.56,2026-09-23,612,N20,VIIRS,n,2.0NRT,295.01,3.18,D,2026-09-23 16:11:26,Sedang
-2.96643,112.26958,345.94,0.42,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.25,5.75,D,2026-09-23 16:11:26,Sedang
-2.96444,113.90501,345.97,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.21,8.16,D,2026-09-23 16:11:26,Sedang
-2.96414,112.37646,350.18,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,307.46,10.75,D,2026-09-23 16:11:26,Sedang
-2.9641,113.31503,342.25,0.46,0.39,2026-09-23,612,N20,VIIRS,n,2.0NRT,305.08,6.15,D,2026-09-23 16:11:26,Sedang
-2.963,112.26907,341.89,0.42,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.24,16.58,D,2026-09-23 16:11:26,Sedang
-2.96275,110.94045,335.15,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.07,6.28,D,2026-09-23 16:11:26,Sedang
-2.9615,115.22722,338.87,0.39,0.44,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.28,4.41,D,2026-09-23 16:11:26,Sedang
-2.96143,113.90005,332.58,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.09,14.4,D,2026-09-23 16:11:26,Sedang
-2.96128,112.28025,336.76,0.42,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.05,2.36,D,2026-09-23 16:11:26,Sedang
-2.96071,112.26107,347.48,0.42,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.26,18.1,D,2026-09-23 16:11:26,Sedang
-2.95982,113.88634,332.2,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.55,12.31,D,2026-09-23 16:11:26,Sedang
-2.9595,113.13536,334.53,0.45,0.39,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.2,6.86,D,2026-09-23 16:11:26,Sedang
-2.95897,112.38721,330.32,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.42,6.47,D,2026-09-23 16:11:26,Sedang
-2.95631,113.15546,333.5,0.45,0.39,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.61,4.76,D,2026-09-23 16:11:26,Sedang
-2.95609,112.42918,348.92,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.98,9.72,D,2026-09-23 16:11:26,Sedang
-2.95586,110.98559,344.74,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.52,10.84,D,2026-09-23 16:11:26,Sedang
-2.95441,111.01738,335.49,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.78,2.28,D,2026-09-23 16:11:26,Sedang
-2.95381,112.37489,334.26,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.24,18.6,D,2026-09-23 16:11:26,Sedang
-2.95361,113.28825,334.69,0.46,0.39,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.49,4.99,D,2026-09-23 16:11:26,Sedang
-2.95351,113.15502,332.7,0.45,0.39,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.4,7.56,D,2026-09-23 16:11:26,Sedang
-2.95323,112.37864,353.67,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,310.2,18.6,D,2026-09-23 16:11:26,Sedang
-2.95317,114.34244,338.11,0.52,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.78,7.58,D,2026-09-23 16:11:26,Sedang
-2.95016,110.71206,341.1,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.6,6.09,D,2026-09-23 16:11:26,Sedang
-2.94928,114.78021,338.76,0.55,0.43,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.37,8.95,D,2026-09-23 16:11:26,Sedang
-2.94899,114.00218,341.53,0.5,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.97,13.66,D,2026-09-23 16:11:26,Sedang
-2.94777,113.12117,339.99,0.45,0.39,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.28,6.74,D,2026-09-23 16:11:26,Sedang
-2.94742,110.79643,343.89,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.73,3.56,D,2026-09-23 16:11:26,Sedang
-2.9471,110.99848,334.11,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.09,3.26,D,2026-09-23 16:11:26,Sedang
-2.94694,114.76978,333.17,0.55,0.43,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.22,2.42,D,2026-09-23 16:11:26,Sedang
-2.94598,113.91219,339.67,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,296.32,14.02,D,2026-09-23 16:11:26,Sedang
-2.9455,113.31635,342.64,0.46,0.39,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.24,6.88,D,2026-09-23 16:11:26,Sedang
-2.94509,110.94489,336.96,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.05,4.54,D,2026-09-23 16:11:26,Sedang
-2.94486,113.32044,341.42,0.46,0.39,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.07,7.05,D,2026-09-23 16:11:26,Sedang
-2.94473,114.0289,332.56,0.5,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.82,6.88,D,2026-09-23 16:11:26,Sedang
-2.94468,113.14129,338.15,0.45,0.39,2026-09-23,612,N20,VIIRS,n,2.0NRT,305.02,11.89,D,2026-09-23 16:11:26,Sedang
-2.94455,114.00606,334.64,0.5,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.45,7.02,D,2026-09-23 16:11:26,Sedang
-2.94451,112.88451,340.71,0.44,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,307.6,7.32,D,2026-09-23 16:11:26,Sedang
-2.94451,113.91096,333.23,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,295.59,7.46,D,2026-09-23 16:11:26,Sedang
-2.94449,111.50128,349.35,0.4,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.17,11.11,D,2026-09-23 16:11:26,Sedang
-2.94375,112.91261,344.88,0.44,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,306.98,6.37,D,2026-09-23 16:11:26,Sedang
-2.94336,110.93397,337.5,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.81,3.25,D,2026-09-23 16:11:26,Sedang
-2.94256,113.31171,336.49,0.46,0.39,2026-09-23,612,N20,VIIRS,n,2.0NRT,305.05,6.88,D,2026-09-23 16:11:26,Sedang
-2.94153,114.00105,341.01,0.5,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.75,7.02,D,2026-09-23 16:11:26,Sedang
-2.94018,110.95479,334.7,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.49,2.61,D,2026-09-23 16:11:26,Sedang
-2.93976,112.89184,342.22,0.44,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,306.99,6.71,D,2026-09-23 16:11:26,Sedang
-2.93954,112.28457,342.03,0.42,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.8,38.96,D,2026-09-23 16:11:26,Sedang
-2.93951,111.51141,347.51,0.4,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.06,4.49,D,2026-09-23 16:11:26,Sedang
-2.93576,110.78407,336.47,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.01,4.92,D,2026-09-23 16:11:26,Sedang
-2.93473,113.31469,338.02,0.46,0.39,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.96,3.99,D,2026-09-23 16:11:26,Sedang
-2.93458,110.85819,335.4,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.88,8.64,D,2026-09-23 16:11:26,Sedang
-2.93408,113.31879,353.73,0.46,0.39,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.15,10.01,D,2026-09-23 16:11:26,Sedang
-2.93374,113.29779,338.98,0.46,0.39,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.81,6.55,D,2026-09-23 16:11:26,Sedang
-2.93325,112.27978,347.19,0.42,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.81,13.06,D,2026-09-23 16:11:26,Sedang
-2.93275,113.14774,345.61,0.45,0.39,2026-09-23,612,N20,VIIRS,n,2.0NRT,306.73,14.28,D,2026-09-23 16:11:26,Sedang
-2.93244,112.46815,336.32,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.38,5.67,D,2026-09-23 16:11:26,Sedang
-2.9315,113.15582,336.35,0.45,0.39,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.74,93.86,D,2026-09-23 16:11:26,Sedang
-2.92953,112.84206,342.4,0.44,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.94,6.26,D,2026-09-23 16:11:26,Sedang
-2.92892,112.84598,342.55,0.44,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.29,6.26,D,2026-09-23 16:11:26,Sedang
-2.92738,110.68391,343.21,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,305.93,7.42,D,2026-09-23 16:11:26,Sedang
-2.92685,110.68736,350.79,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.29,7.42,D,2026-09-23 16:11:26,Sedang
-2.92597,110.89232,336.38,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.87,4.09,D,2026-09-23 16:11:26,Sedang
-2.92504,110.92054,342.04,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.43,3.2,D,2026-09-23 16:11:26,Sedang
-2.92495,113.31752,336.6,0.46,0.39,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.21,19.01,D,2026-09-23 16:11:26,Sedang
-2.92461,112.31287,344.27,0.42,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.51,14.62,D,2026-09-23 16:11:26,Sedang
-2.92385,110.90617,339.25,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.91,25.91,D,2026-09-23 16:11:26,Sedang
-2.92092,114.03437,348.25,0.5,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.83,34.92,D,2026-09-23 16:11:26,Sedang
-2.92066,112.85275,344.48,0.44,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,306,5.68,D,2026-09-23 16:11:26,Sedang
-2.92028,113.30003,335.56,0.46,0.39,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.64,6.9,D,2026-09-23 16:11:26,Sedang
-2.91944,114.03527,335.5,0.5,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,294.48,25.78,D,2026-09-23 16:11:26,Sedang
-2.91926,112.88468,340.93,0.44,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,308.04,10.51,D,2026-09-23 16:11:26,Sedang
-2.91861,112.46603,342.87,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,308.2,15.45,D,2026-09-23 16:11:26,Sedang
-2.91785,112.24312,334.81,0.42,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.79,3.73,D,2026-09-23 16:11:26,Sedang
-2.91781,113.07957,347.52,0.45,0.39,2026-09-23,612,N20,VIIRS,n,2.0NRT,306.32,15.13,D,2026-09-23 16:11:26,Sedang
-2.91727,112.24684,352.39,0.42,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.68,6.69,D,2026-09-23 16:11:26,Sedang
-2.91707,110.79538,337.93,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.13,4.37,D,2026-09-23 16:11:26,Sedang
-2.9155,112.2809,340.4,0.42,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.65,4.97,D,2026-09-23 16:11:26,Sedang
-2.91469,112.8679,348.9,0.44,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,306.04,12.83,D,2026-09-23 16:11:26,Sedang
-2.91442,112.2426,332.82,0.42,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.36,3.73,D,2026-09-23 16:11:26,Sedang
-2.91436,115.88857,335.06,0.43,0.46,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.4,11.47,D,2026-09-23 16:11:26,Sedang
-2.91384,112.24633,347.29,0.42,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.68,6.69,D,2026-09-23 16:11:26,Sedang
-2.91345,112.45364,341.71,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.64,38.18,D,2026-09-23 16:11:26,Sedang
-2.91265,112.27664,334.32,0.42,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.88,3.59,D,2026-09-23 16:11:26,Sedang
-2.91215,110.98252,335.02,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.25,3.93,D,2026-09-23 16:11:26,Sedang
-2.91039,114.29317,333.02,0.52,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.84,6.97,D,2026-09-23 16:11:26,Sedang
-2.90941,112.45688,333.72,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.93,38.18,D,2026-09-23 16:11:26,Sedang
-2.90571,113.323,330.42,0.46,0.39,2026-09-23,612,N20,VIIRS,n,2.0NRT,297.52,3.24,D,2026-09-23 16:11:26,Sedang
-2.90563,107.44733,340.01,0.45,0.39,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.79,6.09,D,2026-09-23 16:11:26,Sedang
-2.90495,112.83829,342.64,0.44,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.31,7.63,D,2026-09-23 16:11:26,Sedang
-2.90476,112.86235,348.53,0.44,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,305.11,7.04,D,2026-09-23 16:11:26,Sedang
-2.90462,112.28306,337.11,0.42,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.47,12.29,D,2026-09-23 16:11:26,Sedang
