latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-2.73073,133.35347,326.02,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.17,1.72,N,"2026-09-14 3:33:05",Rendah
-2.73018,133.35002,304.76,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.62,0.72,N,"2026-09-14 3:33:05",Rendah
-2.72887,133.35722,310.91,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.97,0.92,N,"2026-09-14 3:33:05",Rendah
-2.72867,133.10504,316.13,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.36,1.92,N,"2026-09-14 3:33:05",Rendah
-2.72811,133.10156,307.45,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.98,,N,"2026-09-14 3:33:05",Rendah
-2.72086,121.71352,301.69,0.58,0.69,2026-09-13,1639,N,VIIRS,n,2.0NRT,287.55,,N,"2026-09-14 3:33:05",Rendah
-2.7193,133.44722,304.57,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.98,0.62,N,"2026-09-14 3:33:05",Rendah
-2.71556,121.72137,311.57,0.57,0.69,2026-09-13,1639,N,VIIRS,n,2.0NRT,286.17,4.56,N,"2026-09-14 3:33:05",Rendah
-2.71461,121.71577,339.17,0.58,0.69,2026-09-13,1639,N,VIIRS,n,2.0NRT,288.08,4.56,N,"2026-09-14 3:33:05",Sedang
-2.71063,133.32814,324.1,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.4,1.58,N,"2026-09-14 3:33:05",Rendah
-2.70879,133.44537,306.55,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.83,0.72,N,"2026-09-14 3:33:05",Rendah
-2.70824,133.44191,308.38,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.96,0.72,N,"2026-09-14 3:33:05",Rendah
-2.70785,133.33212,308.4,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.52,1.58,N,"2026-09-14 3:33:05",Rendah
-2.7073,133.32867,319.88,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,296.08,1.58,N,"2026-09-14 3:33:05",Rendah
-2.70565,133.31828,306.08,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.19,1,N,"2026-09-14 3:33:05",Rendah
-2.70492,133.44244,310.18,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.06,0.72,N,"2026-09-14 3:33:05",Rendah
-2.70178,133.31535,304.87,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.47,0.65,N,"2026-09-14 3:33:05",Rendah
-2.70159,133.44296,305.93,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.15,0.38,N,"2026-09-14 3:33:05",Rendah
-2.70032,132.90575,310.46,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.34,,N,"2026-09-14 3:33:05",Rendah
-2.69976,132.90224,306.29,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.74,,N,"2026-09-14 3:33:05",Rendah
-2.69866,133.04555,308.8,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.93,0.79,N,"2026-09-14 3:33:05",Rendah
-2.6929,133.32384,306.93,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.12,0.82,N,"2026-09-14 3:33:05",Rendah
-2.69012,133.32782,318.54,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.93,1.32,N,"2026-09-14 3:33:05",Rendah
-2.68957,133.32436,314.09,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.44,1.32,N,"2026-09-14 3:33:05",Rendah
-2.67751,134.50632,308.41,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.92,1.17,N,"2026-09-14 3:33:05",Rendah
-2.67697,134.50287,311.48,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.36,1.17,N,"2026-09-14 3:33:05",Rendah
-2.67417,134.50681,312.31,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.71,1.42,N,"2026-09-14 3:33:05",Rendah
-2.67194,132.96396,303.68,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.65,0.51,N,"2026-09-14 3:33:05",Rendah
-2.66322,133.56575,322.72,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.76,1.34,N,"2026-09-14 3:33:05",Rendah
-2.65081,134.19386,305.42,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.14,,N,"2026-09-14 3:33:05",Rendah
-2.62938,121.64551,301.28,0.58,0.7,2026-09-13,1639,N,VIIRS,n,2.0NRT,288.22,2.46,N,"2026-09-14 3:33:05",Rendah
-2.62897,121.64168,327.66,0.58,0.7,2026-09-13,1639,N,VIIRS,n,2.0NRT,288.3,2.71,N,"2026-09-14 3:33:05",Rendah
-2.62845,121.64012,325.24,0.58,0.7,2026-09-13,1639,N,VIIRS,n,2.0NRT,288.58,2.46,N,"2026-09-14 3:33:05",Rendah
-2.6281,121.63649,312.04,0.58,0.7,2026-09-13,1639,N,VIIRS,n,2.0NRT,288.01,2.71,N,"2026-09-14 3:33:05",Rendah
-2.62757,121.63509,301.54,0.58,0.7,2026-09-13,1639,N,VIIRS,n,2.0NRT,287.94,2.59,N,"2026-09-14 3:33:05",Rendah
-2.62229,121.6416,303.16,0.58,0.7,2026-09-13,1639,N,VIIRS,n,2.0NRT,287.9,,N,"2026-09-14 3:33:05",Rendah
-2.62177,121.6401,302.07,0.58,0.7,2026-09-13,1639,N,VIIRS,n,2.0NRT,288.16,0.78,N,"2026-09-14 3:33:05",Rendah
-2.61891,121.62142,305.99,0.59,0.7,2026-09-13,1639,N,VIIRS,n,2.0NRT,287.28,4.59,N,"2026-09-14 3:33:05",Rendah
-2.61821,121.61976,308.42,0.59,0.7,2026-09-13,1639,N,VIIRS,n,2.0NRT,287.2,2.82,N,"2026-09-14 3:33:05",Rendah
-2.61637,134.48734,309.51,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.22,1.35,N,"2026-09-14 3:33:05",Rendah
-2.61303,134.48784,312.01,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.82,1.35,N,"2026-09-14 3:33:05",Rendah
-2.61235,121.62441,299.67,0.58,0.7,2026-09-13,1639,N,VIIRS,n,2.0NRT,286.98,2.82,N,"2026-09-14 3:33:05",Rendah
-2.61214,121.62083,339.34,0.59,0.7,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.21,4.59,N,"2026-09-14 3:33:05",Sedang
-2.6121,133.00902,304.14,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,290,0.69,N,"2026-09-14 3:33:05",Rendah
-2.6114,121.61898,332.31,0.59,0.7,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.04,2.82,N,"2026-09-14 3:33:05",Rendah
-2.61097,133.08778,306.49,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.49,0.79,N,"2026-09-14 3:33:05",Rendah
-2.60876,133.00955,303.92,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.08,0.69,N,"2026-09-14 3:33:05",Rendah
-2.60764,133.08832,303.45,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.63,0.79,N,"2026-09-14 3:33:05",Rendah
-2.60528,121.65927,304.37,0.58,0.7,2026-09-13,1639,N,VIIRS,n,2.0NRT,287.9,0.55,N,"2026-09-14 3:33:05",Rendah
-2.60263,133.09981,304.51,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,288.32,,N,"2026-09-14 3:33:05",Rendah
-2.60208,133.01059,342.33,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.08,4.54,N,"2026-09-14 3:33:05",Sedang
-2.59874,133.01111,320.46,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.15,,N,"2026-09-14 3:33:05",Rendah
-2.59818,133.00761,304.89,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,287.8,0.91,N,"2026-09-14 3:33:05",Rendah
-2.5954,133.01164,304.69,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.98,,N,"2026-09-14 3:33:05",Rendah
-2.59469,134.47997,313.44,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.97,1.89,N,"2026-09-14 3:33:05",Rendah
-2.59136,134.48051,323.44,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,296.14,1.89,N,"2026-09-14 3:33:05",Rendah
-2.5804,133.089,305.9,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.04,,N,"2026-09-14 3:33:05",Rendah
-2.57984,133.08553,314.15,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.8,,N,"2026-09-14 3:33:05",Rendah
-2.57912,121.38425,345.38,0.61,0.71,2026-09-13,1639,N,VIIRS,n,2.0NRT,288.31,16.65,N,"2026-09-14 3:33:05",Sedang
-2.57826,121.37911,367,0.61,0.71,2026-09-13,1639,N,VIIRS,h,2.0NRT,289.95,,N,"2026-09-14 3:33:05",Tinggi
-2.57778,121.38857,300.67,0.61,0.71,2026-09-13,1639,N,VIIRS,n,2.0NRT,287.74,,N,"2026-09-14 3:33:05",Rendah
-2.57739,121.37395,304.16,0.61,0.71,2026-09-13,1639,N,VIIRS,n,2.0NRT,287.95,,N,"2026-09-14 3:33:05",Rendah
-2.57689,121.3835,343.42,0.61,0.71,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.94,36.69,N,"2026-09-14 3:33:05",Sedang
-2.57598,121.37832,367,0.61,0.71,2026-09-13,1639,N,VIIRS,h,2.0NRT,289.59,36.69,N,"2026-09-14 3:33:05",Tinggi
-2.57508,121.37318,302.75,0.61,0.71,2026-09-13,1639,N,VIIRS,n,2.0NRT,287.57,10.49,N,"2026-09-14 3:33:05",Rendah
-2.57261,121.38585,324.37,0.61,0.71,2026-09-13,1639,N,VIIRS,n,2.0NRT,287.88,16.65,N,"2026-09-14 3:33:05",Rendah
-2.57172,121.38053,367,0.61,0.71,2026-09-13,1639,N,VIIRS,h,2.0NRT,289.65,,N,"2026-09-14 3:33:05",Tinggi
-2.57083,121.37526,302.37,0.61,0.71,2026-09-13,1639,N,VIIRS,n,2.0NRT,288.48,,N,"2026-09-14 3:33:05",Rendah
-2.56937,133.29359,311.22,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.18,0.7,N,"2026-09-14 3:33:05",Rendah
-2.55553,133.82294,305.14,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.71,0.81,N,"2026-09-14 3:33:05",Rendah
-2.54025,134.38931,306.89,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.11,1.15,N,"2026-09-14 3:33:05",Rendah
-2.52735,133.11519,304.17,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.59,0.52,N,"2026-09-14 3:33:05",Rendah
-2.52683,133.04744,304.73,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.11,0.59,N,"2026-09-14 3:33:05",Rendah
-2.52627,133.04396,304.92,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.31,0.59,N,"2026-09-14 3:33:05",Rendah
-2.52402,133.11572,304.67,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.73,0.52,N,"2026-09-14 3:33:05",Rendah
-2.51467,121.02824,303.73,0.64,0.72,2026-09-13,1639,N,VIIRS,n,2.0NRT,288.64,1.94,N,"2026-09-14 3:33:05",Rendah
-2.51283,121.03073,302.19,0.64,0.72,2026-09-13,1639,N,VIIRS,n,2.0NRT,288.82,,N,"2026-09-14 3:33:05",Rendah
-2.23521,132.40137,306.59,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.57,0.89,N,"2026-09-14 3:33:05",Rendah
-2.19445,132.36348,306.01,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.79,,N,"2026-09-14 3:33:05",Rendah
-2.1933,132.35626,307.67,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.27,1.45,N,"2026-09-14 3:33:05",Rendah
-2.193,132.72945,313.25,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.68,1.34,N,"2026-09-14 3:33:05",Rendah
-2.19297,132.44119,306.68,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.35,,N,"2026-09-14 3:33:05",Rendah
-2.19244,132.72589,305.63,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.74,,N,"2026-09-14 3:33:05",Rendah
-2.19073,132.44893,306.66,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.53,,N,"2026-09-14 3:33:05",Rendah
-2.19016,132.44533,309.91,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.06,,N,"2026-09-14 3:33:05",Rendah
-2.18964,132.72998,312.51,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.26,1.63,N,"2026-09-14 3:33:05",Rendah
-2.18908,132.72641,316.3,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.95,,N,"2026-09-14 3:33:05",Rendah
-2.18678,132.44586,308.38,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.72,,N,"2026-09-14 3:33:05",Rendah
-2.18572,132.72696,321.39,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.19,,N,"2026-09-14 3:33:05",Rendah
-2.18516,132.7234,322.69,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.62,,N,"2026-09-14 3:33:05",Rendah
-2.18485,132.56354,311.15,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.91,1.23,N,"2026-09-14 3:33:05",Rendah
-2.18455,132.4536,315.5,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.11,2.53,N,"2026-09-14 3:33:05",Rendah
-2.18397,132.45,332.11,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,296.63,3.14,N,"2026-09-14 3:33:05",Rendah
-2.1834,132.4464,330.77,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,296.49,3.14,N,"2026-09-14 3:33:05",Rendah
-2.18282,132.44281,319.02,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.1,2.29,N,"2026-09-14 3:33:05",Rendah
-2.18148,132.56409,308.27,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.09,0.96,N,"2026-09-14 3:33:05",Rendah
-2.18059,132.45053,320.2,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.75,3.14,N,"2026-09-14 3:33:05",Rendah
-2.17944,132.44334,317.67,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.55,2.29,N,"2026-09-14 3:33:05",Rendah
-2.17209,132.44083,306.51,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.83,1.88,N,"2026-09-14 3:33:05",Rendah
-2.15393,132.41422,310.93,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.76,1.43,N,"2026-09-14 3:33:05",Rendah
-2.14689,132.3488,306.86,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.67,0.56,N,"2026-09-14 3:33:05",Rendah
-2.14675,132.43701,305.63,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.15,0.74,N,"2026-09-14 3:33:05",Rendah
-2.13432,132.42422,322.34,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.82,2.23,N,"2026-09-14 3:33:05",Rendah
-2.13375,132.42062,315.84,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.33,1.89,N,"2026-09-14 3:33:05",Rendah
-2.13371,134.34573,307.98,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.68,,N,"2026-09-14 3:33:05",Rendah
-2.13143,132.38406,337.41,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.18,2.94,N,"2026-09-14 3:33:05",Sedang
-2.13086,132.38046,319.11,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.29,2.94,N,"2026-09-14 3:33:05",Rendah
-2.12926,132.4361,333.33,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.91,3.15,N,"2026-09-14 3:33:05",Rendah
-2.12804,132.3846,308.15,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.92,0.83,N,"2026-09-14 3:33:05",Rendah
-2.12701,132.44382,305.31,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.57,0.69,N,"2026-09-14 3:33:05",Rendah
-2.12587,132.43663,332.35,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.55,3.15,N,"2026-09-14 3:33:05",Rendah
-2.1253,132.43303,325.15,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.74,3.15,N,"2026-09-14 3:33:05",Rendah
-2.12191,132.43356,306.18,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.23,0.59,N,"2026-09-14 3:33:05",Rendah
-2.12138,132.45209,313.99,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.01,1.63,N,"2026-09-14 3:33:05",Rendah
-2.11857,132.45621,321.85,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.77,2.19,N,"2026-09-14 3:33:05",Rendah
-2.118,132.45261,321.28,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.42,2.83,N,"2026-09-14 3:33:05",Rendah
-2.11685,132.44542,329.59,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.76,2.31,N,"2026-09-14 3:33:05",Rendah
-2.11628,132.44182,338.29,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.67,2.31,N,"2026-09-14 3:33:05",Sedang
-2.11347,132.44595,309.26,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.46,2.31,N,"2026-09-14 3:33:05",Rendah
-2.1129,132.44235,312.17,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.72,2.31,N,"2026-09-14 3:33:05",Rendah
-2.10555,132.43982,314.33,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.18,2.14,N,"2026-09-14 3:33:05",Rendah
-2.10498,132.43623,325.51,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,297.3,2.14,N,"2026-09-14 3:33:05",Rendah
-2.10441,132.43265,307.49,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.6,1.24,N,"2026-09-14 3:33:05",Rendah
-2.10222,132.46246,307.34,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.32,0.8,N,"2026-09-14 3:33:05",Rendah
-2.10217,132.44035,311.57,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.3,1.84,N,"2026-09-14 3:33:05",Rendah
-2.10102,132.43318,336.28,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.05,3.79,N,"2026-09-14 3:33:05",Sedang
-2.0763,132.47391,303.83,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.6,0.52,N,"2026-09-14 3:33:05",Rendah
-2.05963,133.40579,304.32,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.55,,N,"2026-09-14 3:33:05",Rendah
-2.0469,133.39005,304.97,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291,0.76,N,"2026-09-14 3:33:05",Rendah
-2.04302,133.38708,303.07,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.77,,N,"2026-09-14 3:33:05",Rendah
-2.00927,121.43175,313.08,0.62,0.71,2026-09-13,1639,N,VIIRS,n,2.0NRT,288.36,2.69,N,"2026-09-14 3:33:05",Rendah
-1.93869,132.31404,303.94,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.01,0.34,N,"2026-09-14 3:33:05",Rendah
-1.90255,133.12093,304.92,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.87,1.26,N,"2026-09-14 3:33:05",Rendah
-1.89922,133.12148,310.1,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.2,1.72,N,"2026-09-14 3:33:05",Rendah
-1.86535,134.10144,315.69,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,288.55,1.83,N,"2026-09-14 3:33:05",Rendah
-1.8195,130.18787,305.18,0.5,0.41,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.82,,N,"2026-09-14 3:33:05",Rendah
-1.8172,136.7509,337.22,0.45,0.39,2026-09-13,1639,N,VIIRS,n,2.0NRT,296.63,,N,"2026-09-14 3:33:05",Sedang
-1.75593,132.21916,303.66,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.06,,N,"2026-09-14 3:33:05",Rendah
-1.75589,130.00516,306.55,0.51,0.41,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.92,1.51,N,"2026-09-14 3:33:05",Rendah
-1.74031,130.07809,307.9,0.5,0.41,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.67,1.17,N,"2026-09-14 3:33:05",Rendah
-1.73651,130.07857,307.77,0.5,0.41,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.73,1.17,N,"2026-09-14 3:33:05",Rendah
-1.71661,130.12318,306.49,0.5,0.41,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.03,1.24,N,"2026-09-14 3:33:05",Rendah
-1.69656,120.79336,304.38,0.69,0.74,2026-09-13,1639,N,VIIRS,n,2.0NRT,287.01,1.77,N,"2026-09-14 3:33:05",Rendah
-1.69195,123.4977,309.49,0.45,0.63,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.87,0.56,N,"2026-09-14 3:33:05",Rendah
-1.61423,132.16194,309.81,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.52,1.23,N,"2026-09-14 3:33:05",Rendah
-1.61364,132.15826,307.64,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.76,1.52,N,"2026-09-14 3:33:05",Rendah
-1.60478,134.10329,315.46,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.83,,N,"2026-09-14 3:33:05",Rendah
-1.60037,134.09691,307.27,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.98,,N,"2026-09-14 3:33:05",Rendah
-1.57658,134.09711,318.33,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,296.68,2.93,N,"2026-09-14 3:33:05",Rendah
-1.57326,134.09763,306.68,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.08,,N,"2026-09-14 3:33:05",Rendah
-1.57197,127.42863,308.24,0.49,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.05,,N,"2026-09-14 3:33:05",Rendah
-1.571,127.43099,313.28,0.49,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.95,2.99,N,"2026-09-14 3:33:05",Rendah
-1.56748,127.42937,307.86,0.49,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.51,3.44,N,"2026-09-14 3:33:05",Rendah
-1.56576,127.42699,309.66,0.49,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.15,2.99,N,"2026-09-14 3:33:05",Rendah
-1.56221,127.42545,305.94,0.49,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.37,1.79,N,"2026-09-14 3:33:05",Rendah
-1.56126,127.42771,312.28,0.49,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.02,2.28,N,"2026-09-14 3:33:05",Rendah
-1.56053,134.10315,308.26,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.74,0.83,N,"2026-09-14 3:33:05",Rendah
-1.55769,127.42603,312.65,0.49,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.18,1.94,N,"2026-09-14 3:33:05",Rendah
-1.53906,134.1776,326.82,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.33,2.24,N,"2026-09-14 3:33:05",Rendah
-1.53632,134.16037,303.71,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.27,1.34,N,"2026-09-14 3:33:05",Rendah
-1.46085,127.43476,308.06,0.49,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.03,,N,"2026-09-14 3:33:05",Rendah
-1.45987,127.43901,322.8,0.49,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.38,5.92,N,"2026-09-14 3:33:05",Rendah
-1.45909,127.43402,339.01,0.49,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.66,5.92,N,"2026-09-14 3:33:05",Sedang
-1.45631,127.43525,339.37,0.49,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,298.09,,N,"2026-09-14 3:33:05",Sedang
-1.45535,127.4396,310.52,0.49,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.59,1.85,N,"2026-09-14 3:33:05",Rendah
-1.45453,127.43438,313.42,0.49,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.87,1.85,N,"2026-09-14 3:33:05",Rendah
-1.42482,121.31662,301.37,0.64,0.72,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.09,,N,"2026-09-14 3:33:05",Rendah
-1.42372,121.31017,367,0.64,0.72,2026-09-13,1639,N,VIIRS,h,2.0NRT,294.02,22.13,N,"2026-09-14 3:33:05",Tinggi
-1.42225,121.3129,354.2,0.64,0.72,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.62,14.59,N,"2026-09-14 3:33:05",Tinggi
-1.42089,121.30446,328.8,0.64,0.72,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.79,15.13,N,"2026-09-14 3:33:05",Rendah
-1.41748,121.31412,305.16,0.64,0.72,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.55,,N,"2026-09-14 3:33:05",Rendah
-1.38282,122.4814,314.56,0.54,0.68,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.08,1.78,N,"2026-09-14 3:33:05",Rendah
-1.38199,122.47648,310.17,0.54,0.68,2026-09-13,1639,N,VIIRS,n,2.0NRT,288.54,1.78,N,"2026-09-14 3:33:05",Rendah
-1.37938,122.47769,324.28,0.54,0.68,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.35,3.29,N,"2026-09-14 3:33:05",Rendah
-1.37166,127.35094,334.18,0.5,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,296.32,,N,"2026-09-14 3:33:05",Rendah
-1.21741,132.10219,303.92,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,287.32,0.56,N,"2026-09-14 3:33:05",Rendah
-1.19465,121.67525,301.82,0.61,0.71,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.01,1.99,N,"2026-09-14 3:33:05",Rendah
