latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-2.02118,114.25118,309.73,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.94,3.43,N,2026-09-25 05:57:04,Sedang
-2.01833,114.13298,304.17,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.69,2.27,N,2026-09-25 05:57:04,Sedang
-2.0122,115.85778,302.31,0.43,0.46,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.29,1.47,N,2026-09-25 05:57:04,Sedang
-1.99984,113.71191,305.2,0.48,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.15,1.67,N,2026-09-25 05:57:04,Sedang
-1.99681,113.71686,308.98,0.48,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.38,1.7,N,2026-09-25 05:57:04,Sedang
-1.99676,114.16938,309.42,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.98,1.72,N,2026-09-25 05:57:04,Sedang
-1.99531,110.23735,302.68,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,280.37,0.58,N,2026-09-25 05:57:04,Sedang
-1.9948,113.70372,305.49,0.48,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.35,4.28,N,2026-09-25 05:57:04,Sedang
-1.9946,113.71529,326,0.48,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.67,2.84,N,2026-09-25 05:57:04,Sedang
-1.99429,111.14543,298.86,0.39,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,281.12,1.22,N,2026-09-25 05:57:04,Sedang
-1.99391,113.71091,346.98,0.48,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,301.35,57.71,N,2026-09-25 05:57:04,Sedang
-1.99199,110.23788,302.12,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,281.4,0.58,N,2026-09-25 05:57:04,Sedang
-1.99039,111.14244,302.16,0.39,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,281.75,1.9,N,2026-09-25 05:57:04,Sedang
-1.9846,110.2495,304.17,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,283.03,0.63,N,2026-09-25 05:57:04,Sedang
-1.98368,111.14351,301.73,0.39,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,284.61,0.78,N,2026-09-25 05:57:04,Sedang
-1.9828,113.71264,308.01,0.48,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.21,6.13,N,2026-09-25 05:57:04,Sedang
-1.98201,111.13295,304.81,0.39,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,283.35,1.16,N,2026-09-25 05:57:04,Sedang
-1.98034,111.12241,301.47,0.39,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,281.77,0.71,N,2026-09-25 05:57:04,Sedang
-1.97846,110.2752,306.3,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,286.6,1.41,N,2026-09-25 05:57:04,Sedang
-1.97477,111.10889,306.84,0.39,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,281.75,1.18,N,2026-09-25 05:57:04,Sedang
-1.97475,111.13049,322.25,0.39,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,284.31,1.79,N,2026-09-25 05:57:04,Sedang
-1.97459,110.27228,321.06,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,287.05,1.58,N,2026-09-25 05:57:04,Sedang
-1.97362,111.14507,317.98,0.39,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,286.13,2.26,N,2026-09-25 05:57:04,Sedang
-1.97307,111.14156,338.2,0.39,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,286.74,2.26,N,2026-09-25 05:57:04,Sedang
-1.96357,111.14665,309.38,0.39,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,287.5,0.92,N,2026-09-25 05:57:04,Sedang
-1.96301,111.14314,309.73,0.39,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,287.04,0.92,N,2026-09-25 05:57:04,Sedang
-1.96231,110.32369,302.46,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,281.68,1,N,2026-09-25 05:57:04,Sedang
-1.95608,110.39184,297.52,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,270.46,0.55,N,2026-09-25 05:57:04,Sedang
-1.94754,116.44242,306.93,0.47,0.48,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.96,1.42,N,2026-09-25 05:57:04,Sedang
-1.9474,115.85964,307.48,0.43,0.46,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.36,1.3,N,2026-09-25 05:57:04,Sedang
-1.9473,113.9995,302.88,0.5,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,289.4,1.49,N,2026-09-25 05:57:04,Sedang
-1.94592,113.99051,303.93,0.5,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,289.09,1.7,N,2026-09-25 05:57:04,Sedang
-1.94423,114.00458,303.61,0.5,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,289.8,2.26,N,2026-09-25 05:57:04,Sedang
-1.94216,113.99107,317.95,0.5,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,289.67,1.7,N,2026-09-25 05:57:04,Sedang
-1.94115,114.00798,300.32,0.5,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,289.19,1.22,N,2026-09-25 05:57:04,Sedang
-1.94078,113.98209,301.64,0.5,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,289.35,1.93,N,2026-09-25 05:57:04,Sedang
-1.93805,113.74194,304.94,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.91,1.03,N,2026-09-25 05:57:04,Sedang
-1.93463,113.99222,349.74,0.5,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,296.19,8.14,N,2026-09-25 05:57:04,Sedang
-1.93361,114.00912,302.11,0.5,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,289.01,1.07,N,2026-09-25 05:57:04,Sedang
-1.93326,113.98324,300.9,0.5,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,289.09,1.09,N,2026-09-25 05:57:04,Sedang
-1.93289,114.00461,313.99,0.5,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,289.04,1.07,N,2026-09-25 05:57:04,Sedang
-1.93256,113.65822,308.42,0.48,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.75,2.05,N,2026-09-25 05:57:04,Sedang
-1.9309,113.67178,306.91,0.48,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.94,1.72,N,2026-09-25 05:57:04,Sedang
-1.93057,114.43703,303.51,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.8,1.38,N,2026-09-25 05:57:04,Sedang
-1.929,111.10165,299.64,0.39,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,286.44,1.13,N,2026-09-25 05:57:04,Sedang
-1.92819,110.21591,300.36,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,277.84,0.59,N,2026-09-25 05:57:04,Sedang
-1.92684,113.64582,316.66,0.48,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.68,2.08,N,2026-09-25 05:57:04,Sedang
-1.92617,113.64151,332.23,0.48,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.32,5.36,N,2026-09-25 05:57:04,Sedang
-1.92465,114.00127,304.96,0.5,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,289.32,0.9,N,2026-09-25 05:57:04,Sedang
-1.92294,113.86593,302.84,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.97,2.21,N,2026-09-25 05:57:04,Sedang
-1.92248,113.64206,309.67,0.48,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.56,1.68,N,2026-09-25 05:57:04,Sedang
-1.92225,113.86149,311.39,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.15,2.21,N,2026-09-25 05:57:04,Sedang
-1.9218,113.98335,301.35,0.5,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.03,2.13,N,2026-09-25 05:57:04,Sedang
-1.92009,114.49754,301.5,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.87,0.95,N,2026-09-25 05:57:04,Sedang
-1.91941,110.47958,297.3,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,272.76,0.81,N,2026-09-25 05:57:04,Sedang
-1.91718,113.90324,305.71,0.49,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,289.69,1.36,N,2026-09-25 05:57:04,Sedang
-1.91662,114.96734,303.99,0.57,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.8,1.17,N,2026-09-25 05:57:04,Sedang
-1.91644,113.60332,319.15,0.48,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.32,1.52,N,2026-09-25 05:57:04,Sedang
-1.91581,113.89433,319.48,0.49,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.54,5.2,N,2026-09-25 05:57:04,Sedang
-1.9151,113.5947,306.81,0.48,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.17,2.52,N,2026-09-25 05:57:04,Sedang
-1.91457,113.86566,303.5,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.54,1.71,N,2026-09-25 05:57:04,Sedang
-1.91276,113.60389,303.87,0.48,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.09,1.52,N,2026-09-25 05:57:04,Sedang
-1.91263,114.96794,323.21,0.57,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.08,4.68,N,2026-09-25 05:57:04,Sedang
-1.91239,111.50664,298.69,0.4,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,277.45,0.81,N,2026-09-25 05:57:04,Sedang
-1.91183,114.96282,316.55,0.57,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.86,3.24,N,2026-09-25 05:57:04,Sedang
-1.90942,113.58244,306,0.48,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.89,2.43,N,2026-09-25 05:57:04,Sedang
-1.90594,110.26889,302.84,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,282.31,0.9,N,2026-09-25 05:57:04,Sedang
-1.9043,110.25854,324.34,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,285.09,3.18,N,2026-09-25 05:57:04,Sedang
-1.90333,110.188,305.05,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,285.45,1.3,N,2026-09-25 05:57:04,Sedang
-1.90203,113.63194,316.39,0.48,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.44,3.21,N,2026-09-25 05:57:04,Sedang
-1.90177,114.3782,303.09,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.33,0.87,N,2026-09-25 05:57:04,Sedang
-1.90035,113.64544,307.4,0.48,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.69,1.83,N,2026-09-25 05:57:04,Sedang
-1.90005,110.16732,304.62,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,287.61,0.75,N,2026-09-25 05:57:04,Sedang
-1.89533,113.63741,315.05,0.48,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.87,2.83,N,2026-09-25 05:57:04,Sedang
-1.8943,113.65523,323.87,0.48,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.34,3.54,N,2026-09-25 05:57:04,Sedang
-1.89364,113.6509,324.26,0.48,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.36,3.54,N,2026-09-25 05:57:04,Sedang
-1.8916,110.24285,313.27,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,283.3,1.37,N,2026-09-25 05:57:04,Sedang
-1.88781,113.51592,308.63,0.47,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.47,1.89,N,2026-09-25 05:57:04,Sedang
-1.88609,110.22958,306.9,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,280.19,1.24,N,2026-09-25 05:57:04,Sedang
-1.88555,115.96048,304,0.44,0.46,2026-09-24,1815,N,VIIRS,n,2.0NRT,289.99,0.85,N,2026-09-25 05:57:04,Sedang
-1.88414,113.51647,306.87,0.47,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.42,1.89,N,2026-09-25 05:57:04,Sedang
-1.87813,113.52606,304.75,0.47,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.22,1.43,N,2026-09-25 05:57:04,Sedang
-1.87648,113.67441,305.4,0.48,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.03,0.77,N,2026-09-25 05:57:04,Sedang
-1.87448,110.21787,300.32,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,279.54,0.56,N,2026-09-25 05:57:04,Sedang
-1.87447,113.52663,305.06,0.47,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.17,1.64,N,2026-09-25 05:57:04,Sedang
-1.87381,113.52238,310.86,0.47,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.6,1.64,N,2026-09-25 05:57:04,Sedang
-1.87021,115.86275,304.32,0.43,0.46,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.72,1.58,N,2026-09-25 05:57:04,Sedang
-1.87002,110.23271,303.64,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,282.63,0.62,N,2026-09-25 05:57:04,Sedang
-1.86834,110.24358,309.43,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,283.13,2.58,N,2026-09-25 05:57:04,Sedang
-1.86557,110.24754,304.96,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,283.45,1.37,N,2026-09-25 05:57:04,Sedang
-1.8617,110.24462,319.36,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,284.89,2.32,N,2026-09-25 05:57:04,Sedang
-1.85957,113.97911,302.88,0.5,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,288.22,2.37,N,2026-09-25 05:57:04,Sedang
-1.85888,113.97464,330.86,0.5,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.3,4.84,N,2026-09-25 05:57:04,Sedang
-1.85797,114.24574,298.99,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,286.8,1.21,N,2026-09-25 05:57:04,Sedang
-1.85481,114.24368,332.35,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.05,3.58,N,2026-09-25 05:57:04,Sedang
-1.85334,114.23442,305.19,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,288.43,2.26,N,2026-09-25 05:57:04,Sedang
-1.84792,114.24951,303.14,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,288.93,1.45,N,2026-09-25 05:57:04,Sedang
-1.84685,115.1574,310.37,0.39,0.44,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.86,2.76,N,2026-09-25 05:57:04,Sedang
-1.84667,116.13481,303.33,0.45,0.47,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.65,1.46,N,2026-09-25 05:57:04,Sedang
-1.8456,114.13912,302.47,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.69,0.67,N,2026-09-25 05:57:04,Sedang
-1.84281,115.158,325.85,0.39,0.44,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.44,3.99,N,2026-09-25 05:57:04,Sedang
-1.84236,116.13548,302.62,0.45,0.47,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.36,1.3,N,2026-09-25 05:57:04,Sedang
-1.825,114.15392,311.66,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,289.74,0.78,N,2026-09-25 05:57:04,Sedang
-1.81804,110.20552,303.56,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,284.91,0.92,N,2026-09-25 05:57:04,Sedang
-1.81475,110.18482,301.76,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,285.3,1.26,N,2026-09-25 05:57:04,Sedang
-1.80601,113.98516,308.95,0.5,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,288.51,0.79,N,2026-09-25 05:57:04,Sedang
-1.80575,113.34687,303.84,0.46,0.39,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.57,1.62,N,2026-09-25 05:57:04,Sedang
-1.805,113.62808,305,0.48,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.25,1.77,N,2026-09-25 05:57:04,Sedang
-1.79762,114.43035,303.22,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.03,1.75,N,2026-09-25 05:57:04,Sedang
-1.79631,113.62063,302.15,0.48,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.12,0.91,N,2026-09-25 05:57:04,Sedang
-1.79377,114.43095,315.04,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.25,1.75,N,2026-09-25 05:57:04,Sedang
-1.78859,113.64381,303.13,0.48,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.44,1.35,N,2026-09-25 05:57:04,Sedang
-1.78757,114.42397,314.24,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.09,3.67,N,2026-09-25 05:57:04,Sedang
-1.7846,114.42261,305.09,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.64,2.14,N,2026-09-25 05:57:04,Sedang
-1.78209,113.97968,304.87,0.5,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.25,2.2,N,2026-09-25 05:57:04,Sedang
-1.77712,114.334,303.58,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.95,1.54,N,2026-09-25 05:57:04,Sedang
-1.77475,114.33248,320.9,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.32,3.84,N,2026-09-25 05:57:04,Sedang
-1.77458,113.98083,301.24,0.5,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.17,2.18,N,2026-09-25 05:57:04,Sedang
-1.77217,114.42635,302.33,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,289.86,2.34,N,2026-09-25 05:57:04,Sedang
-1.76962,114.94954,307.03,0.57,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.42,1.66,N,2026-09-25 05:57:04,Sedang
-1.76946,114.33517,314.79,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.35,2.18,N,2026-09-25 05:57:04,Sedang
-1.76885,114.94447,309.89,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.58,1.66,N,2026-09-25 05:57:04,Sedang
-1.76757,114.4222,325.14,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.88,2.48,N,2026-09-25 05:57:04,Sedang
-1.76467,114.37915,302.67,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.84,2.73,N,2026-09-25 05:57:04,Sedang
-1.76447,114.42753,312.19,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.43,2.48,N,2026-09-25 05:57:04,Sedang
-1.76372,114.4228,311.42,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.37,2.48,N,2026-09-25 05:57:04,Sedang
-1.76233,114.38914,333.78,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.79,5.6,N,2026-09-25 05:57:04,Sedang
-1.75998,114.39914,313.24,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.83,3.74,N,2026-09-25 05:57:04,Sedang
-1.75915,113.95581,310.08,0.5,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.02,2.03,N,2026-09-25 05:57:04,Sedang
-1.75819,113.97421,302.63,0.5,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,289.97,3.07,N,2026-09-25 05:57:04,Sedang
-1.75509,110.31784,319.51,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,283.47,2.22,N,2026-09-25 05:57:04,Sedang
-1.74971,110.24094,302.77,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,286.97,0.65,N,2026-09-25 05:57:04,Sedang
-1.73503,113.63268,312.72,0.48,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,289,1.4,N,2026-09-25 05:57:04,Sedang
-1.73435,113.62839,301.87,0.48,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,288.87,1.4,N,2026-09-25 05:57:04,Sedang
-1.733,113.61982,313.26,0.48,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,288.33,2.06,N,2026-09-25 05:57:04,Sedang
-1.732,110.23664,308.63,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,287,0.79,N,2026-09-25 05:57:04,Sedang
-1.73145,110.23318,302.25,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,287.14,0.79,N,2026-09-25 05:57:04,Sedang
-1.73113,114.97803,331.33,0.57,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.66,4.81,N,2026-09-25 05:57:04,Sedang
-1.73033,114.97297,314.91,0.57,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.81,7.14,N,2026-09-25 05:57:04,Sedang
-1.71862,113.60017,308.43,0.47,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,289.44,1.99,N,2026-09-25 05:57:04,Sedang
-1.71823,110.81245,303,0.39,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,288.72,1.33,N,2026-09-25 05:57:04,Sedang
-1.7147,113.7197,302.05,0.48,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.1,1.02,N,2026-09-25 05:57:04,Sedang
-1.71404,114.38216,300.86,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.02,5.56,N,2026-09-25 05:57:04,Sedang
-1.71207,114.54814,301.36,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.82,0.93,N,2026-09-25 05:57:04,Sedang
-1.71166,114.39213,328.01,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,287.27,4.3,N,2026-09-25 05:57:04,Sedang
-1.71038,110.25063,309.16,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,287.07,1.17,N,2026-09-25 05:57:04,Sedang
-1.70654,115.08268,313.44,0.38,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.85,1.03,N,2026-09-25 05:57:04,Sedang
-1.70424,110.27633,308.89,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,287.28,1.3,N,2026-09-25 05:57:04,Sedang
-1.7032,115.81261,307.02,0.43,0.46,2026-09-24,1815,N,VIIRS,n,2.0NRT,287,0.9,N,2026-09-25 05:57:04,Sedang
-1.70117,114.55472,304.11,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.64,1.53,N,2026-09-25 05:57:04,Sedang
-1.70081,115.797,302.01,0.42,0.46,2026-09-24,1815,N,VIIRS,n,2.0NRT,286.63,2.76,N,2026-09-25 05:57:04,Sedang
-1.69963,115.78934,306.02,0.42,0.45,2026-09-24,1815,N,VIIRS,n,2.0NRT,288.88,2.39,N,2026-09-25 05:57:04,Sedang
-1.69771,114.94673,308.14,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.88,1.35,N,2026-09-25 05:57:04,Sedang
-1.69473,114.30842,306.54,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.8,2.02,N,2026-09-25 05:57:04,Sedang
-1.69453,114.33234,302.09,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,288.61,1.68,N,2026-09-25 05:57:04,Sedang
-1.69112,114.28515,301.82,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,289.32,1.8,N,2026-09-25 05:57:04,Sedang
-1.69059,113.61329,300.91,0.48,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,274.63,1.03,N,2026-09-25 05:57:04,Sedang
-1.68963,114.56335,306.05,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,289.51,2.41,N,2026-09-25 05:57:04,Sedang
-1.68864,110.32825,301.14,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,280.76,0.6,N,2026-09-25 05:57:04,Sedang
-1.68477,110.32532,299.62,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,281.55,0.49,N,2026-09-25 05:57:04,Sedang
-1.68435,114.44481,309.81,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.09,3.28,N,2026-09-25 05:57:04,Sedang
-1.68123,114.45019,331.27,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.36,3.28,N,2026-09-25 05:57:04,Sedang
-1.67705,114.94468,331.42,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.47,8.78,N,2026-09-25 05:57:04,Sedang
-1.67449,114.44352,306.35,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.52,2.58,N,2026-09-25 05:57:04,Sedang
-1.67126,110.15427,308.78,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,289.23,1.02,N,2026-09-25 05:57:04,Sedang
-1.67091,114.59582,313.2,0.54,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.13,2.73,N,2026-09-25 05:57:04,Sedang
-1.66931,114.61093,303.36,0.54,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.52,2.84,N,2026-09-25 05:57:04,Sedang
-1.66907,110.14048,307.96,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,288.14,1.58,N,2026-09-25 05:57:04,Sedang
-1.66897,114.99809,307.39,0.57,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.98,0.96,N,2026-09-25 05:57:04,Sedang
-1.66874,110.84505,303.24,0.39,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.77,1.47,N,2026-09-25 05:57:04,Sedang
-1.66771,114.62609,327.57,0.54,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,288.2,3.6,N,2026-09-25 05:57:04,Sedang
-1.66658,114.30331,303.03,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,289.93,3.33,N,2026-09-25 05:57:04,Sedang
-1.66633,110.12324,303.3,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,287.91,0.65,N,2026-09-25 05:57:04,Sedang
-1.66618,114.61639,304.55,0.54,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.79,3.08,N,2026-09-25 05:57:04,Sedang
-1.66382,114.62672,303.38,0.54,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,289.95,3.6,N,2026-09-25 05:57:04,Sedang
-1.66314,114.59702,302.43,0.54,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,287.6,1.72,N,2026-09-25 05:57:04,Sedang
-1.6606,114.45539,307.05,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.37,1.34,N,2026-09-25 05:57:04,Sedang
-1.65936,114.57295,305.38,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,288.19,2,N,2026-09-25 05:57:04,Sedang
